player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
3991,,Taslim Arif,Taslim Arif Abbasi,Right-hand bat,Right arm Pace,01/05/54,5.0,"234,115,64"
3992,,Tasawwar Hussain,Syed Tasawwar Hussain,Right-hand bat,Right arm Off spin,12/06/74,5.0,"316,22"
3993,,Tariq Shabbir,Rana Tariq Shabbir,Right-hand bat,Right arm Off spin,08/09/72,5.0,"359,71,556"
3994,,Tariq Rasheed,Rana Tariq Rasheed,Right-hand bat,Left arm Orthodox,10/04/67,5.0,"486,327,196"
3995,,Tariq Nadeem,Tariq Nadeem,Right-hand bat,Right arm Pace,10/04/79,5.0,"197,359"
3996,,Tariq Mohammad,Tariq Mohammad,Left-hand bat,Right arm Pace,06/09/71,5.0,"130,64,22"
3997,,Tariq Mahmood,Tariq Mahmood,Right-hand bat,Right arm Off spin,22/04/85,5.0,"374,319,143"
3998,,Tariq Mahmood,Tariq Mahmood,Right-hand bat,Right arm Pace,25/12/66,5.0,"368,297"
3999,,Tariq Mahmood,Tariq Mahmood,Right-hand bat,Right arm Off spin,03/11/72,5.0,"249,168,327,71"
4000,,Tariq Mahboob,Tariq Mahboob,Right-hand bat,Right arm wrist spin,12/11/68,5.0,"359,22"
4001,,Tariq Khan,Tariq Khan,Left-hand bat,Left arm Orthodox,07/10/86,5.0,"98,580"
4002,,Tariq Javed,Mohammad Tariq Javed,Right-hand bat,Right arm Off spin,27/04/67,5.0,"368,327,196"
4003,,Tariq Hussain,Syed Tariq Hussain,Right-hand bat,Left arm Orthodox,23/04/76,5.0,"115,529"
4004,,Tariq Haroon,Tariq Haroon,Right-hand bat,Right arm Pace,03/02/77,5.0,"115,596,128,349"
4005,,Tariq Aziz,Tariq Aziz,Right-hand bat,,15/02/72,5.0,"249,327,196"
4006,,Tanzeel Altaf,Tanzeel Altaf,Right-hand bat,Right arm wrist spin,16/06/91,5.0,"166,117,340"
4007,,Tanvir Ahmed,Tanvir Ahmed,Right-hand bat,Right arm Pace,20/12/78,5.0,"234,175,115,596,438"
4008,,Tanveer Sikandar,Tanveer Sikandar,Right-hand bat,Right arm Pace,06/02/87,5.0,"429,111,426,535,188"
4009,,Taimur Khan,Mohammad Taimur Khan,Right-hand bat,Right arm Pace,01/05/75,5.0,"175,500"
4010,,Taimur Ali,Taimur Ali,Right-hand bat,Right arm Off spin,01/06/91,5.0,"65,448"
4011,,Taimur Ahmed,Taimur Ahmed Dogar,Right-hand bat,Right arm Off spin,24/07/83,5.0,"359,387"
4012,,Taimoor Sultan,Taimoor Sultan,Right-hand bat,,04/12/94,5.0,"487,535"
4013,,Tahir Mughal,Tahir Mahmood Mughal,Right-hand bat,Right arm Pace,25/04/77,5.0,"130,368,143,433"
4014,,Tahir Mahmood,Tahir Mahmood,Right-hand bat,Right arm Off spin,20/05/67,5.0,"327,71"
4015,,Tahir Mahmood,Tahir Mahmood,Right-hand bat,Right arm Off spin,06/04/66,5.0,"249,343,115,529"
4016,,Tahir Gulzar,Tahir Gulzar,Right-hand bat,,22/10/68,5.0,"249,327"
4017,,Tahir Butt,Tahir Mahmood Butt,Right-hand bat,,26/09/76,5.0,"327,529"
4018,,Tafseer Dar,Tafseer Dar,Right-hand bat,Right arm Pace,05/08/68,5.0,"130,327"
4019,,Tabish Nawab,Tabish Nawab,Right-hand bat,Right arm Off spin,27/02/81,5.0,"115,596,128,251,349"
4020,,Tabish Khan,Tabish Khan,Right-hand bat,Right arm Pace,12/12/84,5.0,"115,596,128,75,251,191,480,108"
4021,,Usman Zeb,Usman Zeb,Right-hand bat,Right arm wrist spin,27/02/83,5.0,"98,580"
4022,,Usman Tariq,Usman Tariq Chaudhry,Left-hand bat,Right arm Pace,28/12/83,5.0,"175,249,265,598,122,359,387,188"
4023,,Usman Shinwari,Usman Khan Shinwari,Right-hand bat,Left arm Pace,05/01/94,5.0,"234,75,316,177,385"
4024,,Usman Salahuddin,Usman Salahuddin,Right-hand bat,,02/12/90,5.0,"234,10,340,132"
4025,,Usman Saeed,Mohammad Usman Saeed,Right-hand bat,Right arm wrist spin,08/10/86,5.0,"319,428,132,22,379,108"
4026,,Usman Qadir,Usman Qadir,Left-hand bat,Right arm wrist spin,10/08/93,5.0,"10,64,132,509"
4027,,Usman Arshad,Usman Arshad,Right-hand bat,Right arm wrist spin,18/10/83,5.0,"136,335,108,535"
4028,,Usman Ali,Mohammad Usman Ali,Right-hand bat,Right arm Pace,02/07/77,5.0,"249,327,359"
4029,,Usman Akram,Usman Akram,Right-hand bat,Right arm Off spin,15/11/78,5.0,"197,450"
4030,,Usman Liaqat,Usman Liaqat,Left-hand bat,,02/05/92,5.0,"359,387"
4031,,Usama Mir,Usama Mir,Right-hand bat,Right arm wrist spin,23/12/95,5.0,"75,319"
4032,,Umer Khan,Umer Khan,Left-hand bat,Left arm Orthodox,05/08/99,5.0,"75,132"
4033,,Umar Waheed,Umar Waheed,Right-hand bat,Right arm Pace,26/04/94,5.0,"10,64,132,379"
4034,,Umar Siddiq,Umar Siddiq Khan,Left-hand bat,Right arm Off spin,30/12/92,5.0,"549,10,340,412"
4035,,Umar Qasim,Mohammad Umar Qasim,Right-hand bat,,04/10/94,5.0,"65,448"
4036,Umar Gul,Umar Gul,Umar Gul,Right-hand bat,Right arm Pace,14/04/84,5.0,"234,67,409,351,412,480,248,98,580,88,477,538"
4037,,Umar Amin,Umar Amin,Left-hand bat,Right arm Pace,16/10/89,5.0,"234,549,64,480,132,487,88,22,379"
4038,,Umar Akmal,Umar Akmal,Right-hand bat,,26/05/90,5.0,"234,455,595,10,95,132,88,535,564"
4039,,Umair Mir,Umair Sajid Mir,Left-hand bat,Right arm Pace,27/01/90,5.0,"18,132"
4040,,Umair Masood,Umair Masood,Right-hand bat,,07/12/97,5.0,"95,132"
4041,,Umair Khan,Umair Khan,Left-hand bat,Right arm Off spin,31/07/85,5.0,"18,100,480,428,108"
4042,,Umair Khan,Umair Khan,Right-hand bat,Right arm Pace,17/09/82,5.0,"374,86,285,480,385"
4043,,Umaid Asif,Umaid Asif,Right-hand bat,Right arm Pace,30/04/84,5.0,"487,433,196"
4044,,Usama Shahroon,Usama Shahroon Khan Niazi,Right-hand bat,Right arm Pace,05/02/91,5.0,"132,22"
4045,,Wasim Yousufi,Wasim Yousufi,Right-hand bat,Right arm Off spin,03/03/70,5.0,"349,500,461,297"
4046,,Wasim Raja,Wasim Hasan Raja,Left-hand bat,Right arm wrist spin,03/07/52,5.0,"234,511,327,64,248,276,335"
4047,,Wasim Naeem,Mohammad Wasim Naeem,Right-hand bat,Right arm Off spin,01/12/75,5.0,"115,128,251,191,108"
4048,,Wasim Majeed,Wasim Majeed,Right-hand bat,Right arm Off spin,25/10/80,5.0,"359,324"
4049,,Wasim Khan,Wasim Khan,Right-hand bat,Right arm Pace,03/02/78,5.0,"10,510,64,535"
4050,,Wasim Haider,Wasim Haider,Right-hand bat,Right arm Pace,06/06/67,5.0,"234,136,248"
4051,,Wasim Arif,Wasim Arif Abbasi,Right-hand bat,,10/10/64,5.0,"115,64"
4052,,Wasim Akram,Wasim Akram,Left-hand bat,Left arm Pace,03/06/66,5.0,"234,226,327,469,462,248"
4053,,Wasim Ahmed,Rao Wasim Ahmed,Right-hand bat,,02/08/75,5.0,"115,438"
4054,,Waqas Sharif,Waqas Sharif,Right-hand bat,Left arm Orthodox,10/05/87,5.0,"359,387"
4055,,Waqas Maqsood,Waqas Maqsood,Left-hand bat,Left arm Pace,04/11/87,5.0,"234,406,549"
4056,,Waqas Khan,Mohammad Waqas Khan,Right-hand bat,,09/05/92,5.0,"249,293,359"
4057,,Waqas Ausaf,Mohammad Waqas Ausaf,Right-hand bat,Left arm Pace,05/09/84,5.0,"596,128,251"
4058,,Waqas Chughtai,Waqas Chughtai,Right-hand bat,Right arm Pace,03/01/84,5.0,"349,450"
4059,,Waqas Ahmed,Waqas Ahmed,Right-hand bat,,11/03/92,5.0,"166,10,117"
4060,,Waqas Ahmed,Waqas Ahmed,Right-hand bat,Right arm Pace,22/02/89,5.0,"309,433,108"
4061,,Waqas Ahmed,Waqas Ahmed,Right-hand bat,Right arm Pace,24/01/79,5.0,"327,166,10,117,340,461,535,196"
4062,,Waqar Younis,Waqar Younis Maitla,Right-hand bat,Right arm Pace,16/11/71,5.0,"234,167,115,327,359,64,22,461,320,297"
4063,,Waqar Orakzai,Waqar Orakzai,Right-hand bat,,25/10/86,5.0,"374,285,108"
4064,,Waqar Khan,Waqar Ahmed Khan,Right-hand bat,Right arm wrist spin,11/10/77,5.0,"197,450"
4065,,Waqar Ahmed,Waqar Ahmed,Left-hand bat,Left arm Pace,01/04/80,5.0,"349,500,196"
4066,,Wajihuddin,Wajihuddin,Right-hand bat,Right arm Off spin,07/06/80,5.0,"596,191,349"
4067,,Wajid Ali,Wajid Ali,Right-hand bat,,12/01/81,5.0,"374,285,115"
4068,,Wajahatullah Wasti,Syed Wajahatullah Wasti,Right-hand bat,Right arm Off spin,11/11/74,5.0,"234,175,500,22"
4069,,Wahab Riaz,Wahab Riaz,Right-hand bat,Left arm Pace,28/06/85,5.0,"234,455,343,367,102,327,10,117,64,480,487,320"
4070,,Gihan Ayantha,Wijendra Waduge Gihan Sasith Ayantha,Right-hand bat,,01/04/88,6.0,"50,224"
4071,,Dilanka Auwardt,Dilanka Srimal Auwardt,Right-hand bat,Left arm Orthodox,27/08/90,6.0,"8,229"
4072,,Tharindu Attanayake,Tharindu Prabashwara Attanayake,Right-hand bat,Right arm Pace,29/05/86,6.0,"464,8"
4073,,Ishan Athuraliya,Ishan Thilina Athuraliya,Left-hand bat,,19/04/89,6.0,"354,360"
4074,,Amal Athulathmudali,Don Nisitha Amal Athulathmudali,Left-hand bat,Right arm Pace,21/01/87,6.0,"279,106,153"
4075,,Chathura Athukorala,Athukorala Arachchige Chathura Eranga,Left-hand bat,Right arm Pace,06/07/84,6.0,"439,394,463,366"
4076,,Marvan Atapattu,Marvan Samson Atapattu,Right-hand bat,Right arm wrist spin,22/11/70,6.0,"583,161,567"
4077,,Amal Atapattu,Mahathanthiri Arachchige Amal Vinodh Atapattu,Right-hand bat,Left arm Orthodox,23/03/88,6.0,"474,411"
4078,,Aruna Assalarachchi,Don Aruna Assalarachchi,Right-hand bat,Left arm Pace,13/03/77,6.0,"371,384"
4079,,Shammu Ashan,Shammu Ashan,Right-hand bat,Right arm Off spin,09/01/98,6.0,"260,567,278,411"
4080,,Charith Asalanka,Kariyawasam Indipalage Charith Asalanka,Left-hand bat,Right arm Off spin,29/06/97,6.0,"394,411"
4081,,Yohan Arumathanthrige,Binara Yohan Arumathanthrige,Left-hand bat,Right arm Off spin,18/11/82,6.0,"346,366"
4082,,Jaliyan Arnolda,Jaliyan Arnolda,Right-hand bat,Right arm Pace,18/07/72,6.0,"201,561"
4083,,Duncan Arnolda,Duncan Fredrick Arnolda,Right-hand bat,Right arm Pace,17/01/75,6.0,"346,464,439,58"
4084,,Russel Arnold,Russel Premakumaran Arnold,Left-hand bat,Right arm Off spin,25/10/73,6.0,"583,463"
4085,,Dharshana Ariyapperuma,Dharshana Nishantha Ariyapperuma,Left-hand bat,Right arm Pace,14/09/77,6.0,"346,224"
4086,,Dilshan Aravinda,Udage Kankanamge Dilshan Aravinda,Left-hand bat,Right arm Off spin,01/07/84,6.0,"464,427,463"
4087,,Chandana Aravinda,Surige Don Chandana Aravinda,Right-hand bat,Right arm Off spin,11/11/82,6.0,"439,106,371"
4088,,Sanjeewa Arangalla,Sanjeewa Arangalla,Right-hand bat,Right arm Pace,13/12/79,6.0,"439,452"
4089,,Sahan Arachchige,Sahan Shashintha Diyamantha Arachchige,Left-hand bat,Right arm Pace,13/05/96,6.0,"260,411"
4090,,Amila Aponso,Malmeege Amila Aponso,Right-hand bat,Left arm Orthodox,23/06/93,6.0,"583,452,278,411"
4091,,Roshan Anurudda,Paulu Saramge Roshan Anurudda,Right-hand bat,Right arm Pace,15/01/95,6.0,"58,82,411"
4092,,Don Anurasiri,Sangarange Don Anurasiri,Right-hand bat,Left arm Orthodox,25/02/66,6.0,"583,371"
4093,,Kumudu Anton,Kumudu Anton,Right-hand bat,,02/09/72,6.0,"427,366"
4094,,Indunil Anthony,Indunil Anthony,Right-hand bat,Right arm Pace,24/12/71,6.0,"58,224,427"
4095,,Rajitha Amunugama,Amunugama Rajapakse Rajakaruna Abeykoon Panditha Wasalamudiyanse Ralahamilage Rajitha Krishantha Bandara Amunugama,Left-hand bat,Right arm Pace,22/04/69,6.0,"50,37"
4096,,Indika Amithakeerthi,Indika Amithakeerthi,Right-hand bat,Right arm Off spin,18/10/76,6.0,"58,371"
4097,,Ishara Amerasinghe,Merenna Koralage Don Ishara Amerasinghe,Right-hand bat,Right arm Pace,05/03/78,6.0,"583,439,8,463,79"
4098,Younis Khan,Younis Khan,Mohammad Younis Khan,Right-hand bat,Right arm wrist spin,29/11/77,5.0,"234,409,421,500,80,559,320,573,588"
4099,,Yasir Shah,Yasir Shah,Right-hand bat,Right arm wrist spin,02/05/86,5.0,"234,285,591,95,480,349,535,564"
4100,,Niroshana Amarasinghe,Baragamage Chandrika Niroshana Amarasinghe,Right-hand bat,Right arm Off spin,26/09/82,6.0,"427,366"
4101,,Malinga Amarasinghe,Amarasinghe Mudiyanselage Eranda Malinga Amarasinghe,Left-hand bat,Right arm Pace,19/10/97,6.0,"463,411"
4102,,Yasir Mushtaq,Yasir Mushtaq,Right-hand bat,Right arm wrist spin,10/12/88,5.0,"596,128"
4103,,Yasir Javed,Yasir Javed,Right-hand bat,,17/11/76,5.0,"327,71"
4104,,Yasir Hameed,Yasir Hameed Qureshi,Right-hand bat,Right arm Off spin,28/02/78,5.0,"234,86,285,248,98,580,385"
4105,,Yasir Butt,Mohammad Yasir Butt,Left-hand bat,Right arm Off spin,18/08/88,5.0,"359,387"
4106,,Yasir Bashir,Yasir Bashir,Right-hand bat,Right arm Off spin,02/04/80,5.0,"197,450"
4107,,Yasir Arafat,Yasir Arafat,Left-hand bat,Right arm wrist spin,28/12/84,5.0,"359,146"
4108,,Yasir Arafat,Yasir Arafat Satti,Right-hand bat,Right arm Pace,12/03/82,5.0,"234,537,14,492,102,316,469,105,509,22,461,308,320,477"
4109,,Yasir Ali,Yasir Ali,Right-hand bat,Right arm Pace,15/10/85,5.0,"234,379"
4110,,Geeth Alwis,Waduthantrige Geeth Rasanga Kumarasiri Alwis,Left-hand bat,Left arm Orthodox,21/12/87,6.0,"106,153,82,567"
4111,,Ajith Alwis,Palpola Lakulitanege Ajith Wasantha Nilmini Alwis,Right-hand bat,Right arm Off spin,25/04/66,6.0,"346,37"
4112,,Yasim Murtaza,Yasim Murtaza,Left-hand bat,Left arm Orthodox,04/12/90,5.0,"428,22,379"
4113,,Kanishka Alvitigala,Kanishka Gihan Alvitigala,Right-hand bat,Right arm Pace,08/06/86,6.0,"8,424,278,341"
4114,,Hemantha Alles,Hettiarachchige Surath Hemantha Alles,Right-hand bat,Right arm Pace,10/11/76,6.0,"474,58,8,82,354"
4115,,Chandrick Ajireen,Chandrick Ajireen,Right-hand bat,,30/07/77,6.0,"224,37"
4116,,Roanaka Ahangamage,Damith Roanaka Ahangamage,Right-hand bat,Right arm Pace,14/05/94,6.0,"158,443"
4117,,Kasun Vidura,Appuhamilage Kasun Vidura Adikari,Left-hand bat,Left arm Orthodox,06/10/93,6.0,"106,411"
4118,,Widara Abeywardene,Widara Don Justus Abeywardene,Right-hand bat,Right arm Pace,07/03/75,6.0,"427,371,366"
4119,,Sanjeewa Roshan,Sanjeewa Roshan Abeywardana,Right-hand bat,Left arm Orthodox,04/10/82,6.0,"427,371,366"
4120,,Eashan Abeysinghe,Eashan Sanija Abeysinghe,Left-hand bat,Left arm Orthodox,29/07/83,6.0,"58,452"
4121,,Hiroshi Abeysinghe,Amathagodage Don Hiroshi Abeysinghe,Right-hand bat,Right arm Off spin,02/11/78,6.0,"413,289"
4122,,Milan Abeysekera,Milan Abeysekera,Left-hand bat,,30/11/93,6.0,"463,443"
4123,,Thamara Abeyratne,Meegamuwage Thamara Abeyratne,Right-hand bat,Right arm Off spin,21/09/78,6.0,"439,550,224,229"
4124,,Lasith Abeyratne,Lasith Abeyratne,Right-hand bat,,23/05/93,6.0,"562,411"
4125,,Nilakshan Abeyratne,Ganewattage Nilakshan Abeyratne,Right-hand bat,Right arm Off spin,03/09/79,6.0,"8,82"
4126,,Yasitha Abeykoon,Muthukuda Walawwe Yasitha Prabodha Abeykoon,Left-hand bat,Left arm Pace,12/05/90,6.0,"439,224,443,60"
4127,,Punyakantha Abeygunasekera,Punyakantha Abeygunasekera,Left-hand bat,Right arm Off spin,20/02/73,6.0,"8,224,463"
4128,,Dunil Abeydeera,Ruchintha Dunilkumara Abeydeera,Right-hand bat,Left arm Orthodox,28/09/84,6.0,"384,567,411"
4129,,Ikram Abdeen,Mohamed Ikram Abdeen,Right-hand bat,Left arm Pace,02/12/77,6.0,"394,224,463,82"
4130,,Tharaka Dushyantha,Makavita Gamachchilage Tharaka Dushyantha,Right-hand bat,,03/11/88,6.0,"82,366"
4131,,Gamini Dushantha,HW Gamini Ruwan Dushantha,Right-hand bat,Right arm Pace,20/07/70,6.0,"567,37"
4132,,Mahendra Dunusinghe,Mevan Mahendra Dunusinghe,Left-hand bat,Right arm Off spin,10/11/82,6.0,"224,491"
4133,,Chamara Dunusinghe,Chamara Iroshan Dunusinghe,Right-hand bat,,19/10/70,6.0,"583,346,463"
4134,,Sandamali Dolawatte,Sandamali Kumuduni Dolawatte,Right-hand bat,Right arm wrist spin,10/02/83,6.0,"413,289"
4135,,Waruna Dissanayake,Waruna Dissanayake,Right-hand bat,Right arm wrist spin,10/04/92,6.0,"443,354"
4136,,Shammi Kumara,Shammi Kumara Dissanayake,Right-hand bat,Right arm Off spin,01/01/80,6.0,"58,366"
4137,,Rumesh Buddika,Muthukumarana Landage Rumesh Buddika,Left-hand bat,Right arm Off spin,14/11/90,6.0,"452,411,37"
4138,,Sanjaya Dissanayake,Sanjaya Duminda Dissanayake,Right-hand bat,Right arm Off spin,27/01/75,6.0,"346,474"
4139,,Senaka Dissanayake,Senaka Dissanayake,Right-hand bat,Right arm Off spin,21/06/65,6.0,"439,201"
4140,,Weranga Dissanayake,Maddumage Weranga Buddika Dissanayake,Right-hand bat,Right arm Pace,22/09/85,6.0,"439,360"
4141,,Mahesha Dissanayake,Mahesha Upathissa Dissanayake,Left-hand bat,,11/11/78,6.0,"567,360"
4142,,Shohan Bowala,Dhanushka Shohan Praveen Bandara Bowala,Right-hand bat,Right arm Pace,25/10/86,6.0,"58,452,82"
4143,,Kanishka Boteju,Welathanthrige Kanishka Chathuranga Boteju,Left-hand bat,Right arm Off spin,11/04/89,6.0,"82,366"
4144,,Hemantha Boteju,Jayawardene Welathanthrige Hemantha Devapriya Boteju,Right-hand bat,Right arm Pace,03/11/77,6.0,"583,474,58,224,366"
4145,,Sohan Boralessa,Sohan Chinthaka de Silva Boralessa,Right-hand bat,Left arm Orthodox,06/08/85,6.0,"279,58,424,463,567"
4146,,Nilantha Bopage,Nilantha Sanjeewa Bopage,Right-hand bat,Right arm Pace,01/01/72,6.0,"474,439,58,366"
4147,,Susantha Dissanayake,Dissanayake Mudiyanselage Susantha Dissanayake,Right-hand bat,,07/06/74,6.0,"224,427,229"
4148,,Shanuka Dissanayake,Dissanayake Mudiyanselage Gimhan Shanuka Dissanayake,Right-hand bat,Left arm Orthodox,10/05/77,6.0,"279,474"
4149,,Chameera Dissanayake,Dissanayake Mudiyanselage Madushan Chameera Dissanayake,Right-hand bat,Left arm Orthodox,10/12/95,6.0,"439,12"
4150,,Dharshana Bodiyabaduge,Dharshana Bodiyabaduge,Right-hand bat,Left arm Orthodox,06/08/75,6.0,"427,366"
4151,,Kasun Bodhisha,Pathiranage Kasun Bodhisha,Left-hand bat,Left arm Orthodox,13/09/85,6.0,"394,224,82"
4152,,Minod Bhanuka,Minod Bhanuka Ranasinghe,Left-hand bat,,29/04/95,6.0,"567,411"
4153,TM Dilshan,Tillakaratne Dilshan,Tillakaratne Mudiyanselage Dilshan,Right-hand bat,Right arm Off spin,14/10/76,6.0,"583,161,375,474,30,595,12,75,109,487,441,366,384,320,37"
4154,,Ishara Dilshan,Gange Ishara Dilshan,Right-hand bat,Left arm Orthodox,14/04/84,6.0,"491,463,384"
4155,,Rajitha Basnayake,Rajitha Milan Kumara Basnayake,Right-hand bat,Right arm Pace,07/10/78,6.0,"439,224"
4156,,Daniel Bartholamiuz,Daniel Shymal Bartholamiuz,Right-hand bat,,20/01/92,6.0,"82,37"
4157,,Niroshan Bandaratilleke,Mapa Rallalage Chandima Niroshan Bandaratilleke,Right-hand bat,Left arm Orthodox,16/05/75,6.0,"583,464,279,8,37"
4158,,Charitha Bandaratilleke,Charitha Indika Bandaratilleke,Right-hand bat,Left arm Orthodox,12/06/77,6.0,"272,224"
4159,,Aruna Bandaranayake,Thellamura Hettige Aruna Imedra Kumara Bandaranayake,Right-hand bat,Right arm Pace,18/11/81,6.0,"50,224,371"
4160,,Gihan Dilruk,Wijeweera Kankanamge Gihan Dilruk,Right-hand bat,Right arm Off spin,08/10/86,6.0,"452,354"
4161,,Dilhara Lokuhettige,Loku Hettige Danushka Dilhara,Right-hand bat,Right arm Pace,03/07/80,6.0,"583,346,394,224,153"
4162,,Anushka Ramanayake,Ramanayake Suduweli Kandage Anushka Priya Dilantha,Right-hand bat,Right arm Pace,27/07/79,6.0,"272,229"
4163,,Thissa Sanjeewa,Manathunga Arachchige Thissa Sanjeewa Bandara,Right-hand bat,Right arm Pace,01/05/92,6.0,"106,452"
4164,,Chaminda Bandara,Konara Mudiyanselage Chaminda Bandara,Left-hand bat,Left arm Pace,22/05/87,6.0,"583,561,567"
4165,,Nadeesha Dilani,Nadeesha Dilani,Right-hand bat,Right arm Pace,19/02/92,6.0,"523,271"
4166,,Niroshan Dickwella,Dickwella Patabendige Dilantha Niroshan Dickwella,Left-hand bat,,23/06/93,6.0,"583,463,278,411"
4167,,Sandun Dias,Wadugemudalige Manuel Milinda Sandun Dias,Right-hand bat,Right arm Pace,29/07/85,6.0,"174,463,205,411,37"
4168,,Ranga Dias,Wadugamudalige Joseph Maurice Ranga Dias,Right-hand bat,Right arm Pace,14/08/79,6.0,"474,278,37"
4169,,Malinga Bandara,Herath Mudiyanselage Charitha Malinga Bandara,Right-hand bat,Right arm wrist spin,31/12/79,6.0,"583,375,394,67,12,102,463,452,37"
4170,,Charith Bandara,Ambahera Mudiyanselage Charith Madushanka Kumara Bandara,Left-hand bat,Left arm Pace,21/06/86,6.0,"464,224,229,360"
4171,,Deshan Dias,Ponnahannadige Deshan Dias,Left-hand bat,,12/03/92,6.0,"464,474,439,8,550"
4172,,Mahesh Dias,Nanayakkara Ambagahadoowage Don Mahesh Maduranga Dias,Right-hand bat,Right arm Off spin,01/08/81,6.0,"8,354"
4173,,Lassana Dias,Kalupahana Liyanage Sajeewa Lassana Dias,Left-hand bat,Left arm Orthodox,09/12/79,6.0,"464,37"
4174,,Prasad Dias,Alapperuma Arachchige Anura Prasad Dias,Right-hand bat,,21/08/88,6.0,"58,82"
4175,,Nuwan Dharshana,Hittina Maluwage Sisil Nuwan Dharshana,Right-hand bat,Right arm Pace,06/06/83,6.0,"562,354"
4176,,Mapa Bandara,Maparalalage Damith Gunaratne Mapa Bandara,Right-hand bat,,20/05/86,6.0,"8,50,463"
4177,,Sanjeewa Bulathwala,Bulathwalage Weranga Kasun Sanjeewa Bulathwala,Right-hand bat,Right arm Pace,02/01/88,6.0,"50,360"
4178,,Rajeewa Balasuriya,Kasun Rajeewa Balasuriya,Right-hand bat,Right arm Pace,10/01/89,6.0,"452,82,354,79"
4179,,Videsh Balasubramaniam,Videsh Anushman Balasubramaniam,Right-hand bat,Right arm wrist spin,26/04/86,6.0,"411,404"
4180,,Tilaksha Sumanasiri,Tilaksha Malshan Sumanasiri Anthony Baduge,Right-hand bat,Right arm Off spin,20/01/95,6.0,"452,411"
4181,,Indika Baddegama,Indika Suresh Baddegama,Right-hand bat,Right arm Pace,14/01/79,6.0,"439,201"
4182,,Krishan Dharmasena,Krishan Dharmasena,Right-hand bat,Right arm Off spin,29/11/66,6.0,"346,463,37"
4183,,Kumar Dharmasena,Handunnettige Deepthi Priyantha Kumar Dharmasena,Right-hand bat,Right arm Off spin,24/04/71,6.0,"583,474,427,463"
4184,,Amila Dharmapriya,Kandambige Amila Dharmapriya,Right-hand bat,Right arm Off spin,01/11/82,6.0,"562,50"
4185,,Koshan Dhanushka,Hangili Gurunhelage Koshan Dhanushka Jayawickrama,Right-hand bat,Right arm Off spin,04/03/93,6.0,"452,411"
4186,,Dilshan Dhanushka,Dilshan Dhanushka Wijayawickrama,Right-hand bat,Right arm Pace,03/09/92,6.0,"50,411"
4187,,Thiran Dhanapala,Thiran Ruvintha Dhanapala,Right-hand bat,,17/09/96,6.0,"443,411"
4188,,Ranil Dhammika,Dunusinghe Gedera Ranil Dhammika,Left-hand bat,Left arm Orthodox,27/12/80,6.0,"439,106,550,463,82,354,567,411"
4189,,Sameera de Zoysa,Rannulu Sameera Sadarange Saman de Zoysa,Left-hand bat,,31/01/87,6.0,"50,452,278,60,411,79"
4190,,Sudheera De Zoysa,Runmuni Sudheera Randheera De Zoysa,Left-hand bat,Left arm Orthodox,08/10/84,6.0,"562,427,229,384,205,411"
4191,,Namal de Zoysa,Hondamuni Namal Sandakelum de Zoysa,Left-hand bat,Right arm Off spin,13/06/88,6.0,"427,336"
4192,,Manjula de Zoysa,Handamuni Hareendra Manjula de Zoysa,Right-hand bat,Right arm Off spin,11/07/83,6.0,"394,384,545"
4193,,Thushendra De Zoysa,Demuni Thushendra De Zoysa,Left-hand bat,Right arm Pace,29/11/78,6.0,"439,106"
4194,,Nalliah Devarajan,Nalliah Devarajan,Right-hand bat,Right arm Off spin,24/08/65,6.0,"346,463"
4195,,Gaurav Deva,Sebastian Gaurav Deva,Right-hand bat,Right arm Pace,22/03/94,6.0,"443,411"
4196,,Gayan de Silva,Yakupiti Gayan Asanka De Silva,Right-hand bat,,12/01/88,6.0,"346,464,58,463"
4197,,Anjana De Silva,Yureshka Anjana De Silva,Right-hand bat,Right arm Pace,03/03/97,6.0,"464,562"
4198,,Thushira de Silva,Wali Thushira de Silva,Right-hand bat,,28/05/70,6.0,"50,37"
4199,,Sujeewa de Silva,Weddikkara Ruwan Sujeewa de Silva,Right-hand bat,Left arm Pace,07/10/79,6.0,"583,58,394,550,153,366,278"
4200,,Nilan De Silva,Walimuni Nilan De Silva,Right-hand bat,Right arm Off spin,28/06/71,6.0,"58,224,366,37"
4201,,Dinesh de Silva,Walimunige Dinesh de Silva,Right-hand bat,Right arm Off spin,28/06/71,6.0,"58,224,366"
4202,,Thikshila de Silva,Sammu Nirwantha Thikshila de Silva,Left-hand bat,Right arm Pace,16/12/93,6.0,"583,106"
4203,,Lanka de Silva,Sanjeewa Kumara Lanka De Silva,Right-hand bat,Right arm Off spin,29/07/75,6.0,"583,439,58,50,37,79"
4204,,Jeewan Chamikara,Seekkuarachchige Jeewan Chamikara de Silva,Right-hand bat,Right arm Off spin,10/08/84,6.0,"427,371"
4205,,Suranga De Silva,Semon Hewage Suranga Nadika De Silva,Right-hand bat,Right arm Pace,13/09/81,6.0,"452,366,411"
4206,,Shehan Aravinda,Shehan Aravinda de Silva,Right-hand bat,Right arm Pace,08/11/86,6.0,"346,60"
4207,,Sunesh Amila,Sunesh Amila De Silva,Right-hand bat,Right arm Pace,30/09/74,6.0,"346,427"
4208,,Wanindu Hasaranga,Pinnaduwage Wanindu Hasaranga de Silva,Right-hand bat,Right arm wrist spin,29/07/97,6.0,"583,58,411"
