player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
3640,,Vishwa Fernando,Muthuthanthrige Vishwa Thilina Fernando,Right-hand bat,Left-arm medium-fast,18/09/91,6,"142,92,102,438,110,470"
3641,,Tharindu Thushan,Maddumage Tharindu Thushan Fernando,Left-hand bat,Right-arm offbreak,09/10/89,6,"219,188"
3642,,Tharanga Priyadarshana,Mandadige Tharanga Priyadharshana Fernando,Right-hand bat,Right-arm offbreak,20/11/81,6,"283,188,379"
3643,,Tharindu Fernando,Muthuthatrige Tharindu Dhananjaya Fernando,Left-hand bat,Left-arm fast-medium,14/06/84,6,"472,388"
3644,,Nishantha Fernando,Mututhanthrge Saman Nishantha Fernando,Right-hand bat,Right-arm offbreak,18/05/85,6,"219,269"
3645,,Sanjaya Fernando,Moratuwage Sanjaya Devapriya Fernando,Right-hand bat,Right-arm offbreak,25/12/88,6,"207,283,102,234,34,197"
3646,,Marlon Fernando,Marlon Sylvester Denholm Fernando,,,31/12/76,6,"291,379"
3647,,Lilan Fernando,Maddumage Lilan Anuruddha Fernando,Right-hand bat,Right-arm fast-medium,27/07/89,6,"145,34"
3648,,Romesh Fernando,Manthri Hewage Romesh Mahinda Fernando,Right-hand bat,Right-arm medium,29/09/77,6,"173,256,102,188"
3649,,Charinda Fernando,Mahawaduge Charinda Roshan Fernando,Right-hand bat,Right-arm offbreak,03/11/77,6,"121,92,256,283,472,1"
3650,,Rukshan Shehan,Mihidukulasooriya Anthony Rukshan Shehan Fernando,Left-hand bat,,15/05/95,6,"207,197"
3651,,Akshu Fernando,Merennage Akshu Prihan Fernando,Right-hand bat,Right-arm offbreak,11/03/91,6,"219,188,197"
3652,,Lakmal Fernando,Lakmal Laleendra Fernando,Right-hand bat,Right-arm medium-fast,05/12/80,6,"92,207,283"
3653,,Rangika Fernando,Kodimarakkalage Rangika Sajeewani Fernando,Right-hand bat,Right-arm offbreak,06/12/88,6,"122,469"
3654,,Sanahasa Fernando,Kiriwellage Nuwan Sanahasa Fernando,Right-hand bat,Right-arm offbreak,27/06/78,6,"207,269,234"
3655,,Nadisha Fernando,Kaludura Nadisha Chathuranga Fernando,Right-hand bat,Right-arm offbreak,18/02/83,6,"92,319"
3656,,Mevan Fernando,Kurukulasuriya Mevan Joseph Patrick Fernando,Right-hand bat,Slow left-arm orthodox,16/03/81,6,"145,197,1"
3657,,Lucky Rogers Fernando,Kaluhennedige Lucky Rogers Fernando,Right-hand bat,,13/09/70,6,"102,379"
3658,,Lahiru Fernando,Koruwage Lahiru Kasun Fernando,Right-hand bat,,11/08/82,6,"188,379"
3659,,Hasantha Fernando,Kandage Hasantha Ruwan Kumara Fernando,Right-hand bat,Right-arm medium-fast,14/10/79,6,"142,207,283,379,438,197"
3660,,Gayan Fernando,Koralagamage Gayan Dinusha Fernando,Right-hand bat,Right-arm medium-fast,27/12/85,6,"269,234,145"
3661,,Dinusha Fernando,Kandana Arachchige Dinusha Manoj Fernando,Right-hand bat,Right-arm fast-medium,10/08/79,6,"142,391,188,379"
3662,,Manjula Fernando,Horanage Manjula Prabath Fernando,Right-hand bat,Right-arm medium,17/09/78,6,"283,102,379"
3663,,Gihan Fernando,Hettiyadura Gihan Shammika Prasanga Fernando,Right-hand bat,Right-arm offbreak,12/09/80,6,"234,305"
3664,,Charith Fernando,Guruge Charith Madushanka Fernando,Left-hand bat,Right-arm medium-fast,18/08/92,6,"102,234,1"
3665,,Lakruwan Fernando,Galage Chaminda Lakruwan Fernando,Right-hand bat,Right-arm offbreak,03/04/80,6,"269,102,188"
3666,,Dinraj Fernando,Gadiyawasam Albrethulage Dinraj Hrarian Marian Fernando,Right-hand bat,Legbreak,16/05/80,6,"78,219"
3667,,Upul Fernando,Edirippulige Felician Mahinda Upul Fernando,Right-hand bat,Right-arm medium,08/06/73,6,"121,391,207,173,269,445,283,234,34,438,197"
3668,,Charith Sylvester,Charith Sylvester Fernando,Left-hand bat,Right-arm offbreak,30/12/82,6,"207,173,188,34,438,197"
3669,,Jayamal Fernando,Chackrawarthige Ruchira Jayamal Fernando,Right-hand bat,Right-arm fast-medium,13/05/83,6,"234,414"
3670,,Dilhara Fernando,Congenige Randhi Dilhara Fernando,Right-hand bat,Right-arm fast-medium,19/07/79,6,"142,353,321,34,110,407"
3671,,Oshada Fernando,Bodiyabaduge Oshada Piyumal Fernando,Right-hand bat,Legbreak,15/04/92,6,"142,207,219,283,110,470"
3672,,Manoj Fernando,Biyagamage Manoj Prasanna Deshapriya Fernando,Right-hand bat,Right-arm medium-fast,15/02/81,6,"78,283"
3673,,Binura Fernando,Binura Fernando,Right-hand bat,Left-arm medium-fast,12/07/95,6,"142,34,438,197"
3674,,Niresh Fernando,Abagahage Suranga Niresh Fernando,Left-hand bat,Right-arm offbreak,08/02/83,6,"379,41"
3675,,Nuwan Pradeep,Aththachchi Nuwan Pradeep Roshan Fernando,Right-hand bat,Right-arm fast-medium,19/10/86,6,"142,92,78,85,438,470,1"
3676,,Asitha Fernando,Asitha Madusanka Fernando,Right-hand bat,Right-arm medium-fast,31/07/97,6,"207,438,197"
3677,,Denver Faux,Denver Anthony Faux,Right-hand bat,,18/05/83,6,"472,319"
3678,,Riaz Farouk,Mohamed Riaz Farouk,Right-hand bat,Right-arm fast-medium,17/09/71,6,"78,283"
3679,,Safraz Farook,Mohamed Safraz Farook,Right-hand bat,Right-arm medium-fast,24/05/81,6,"121,173"
3680,,Ahamed Farook,Mohamed Farook Ahamed Farhath,Right-hand bat,Legbreak,06/10/79,6,"445,283"
3681,,Mohamed Faizer,Mohamed Ailum Mohamed Faizer,Right-hand bat,Legbreak,02/09/82,6,"319,41"
3682,,Roshan Guneratne,Roshan Punyajith Wijesinghe Guneratne,Right-hand bat,Legbreak,26/01/62,6,"142,173"
3683,,Chathurani Gunawardene,Madampala Gunarathna Mudiyanselage Chathurani Prithimali Gunawardene,Left-hand bat,Right-arm medium-fast,31/12/90,6,"259,469"
3684,,Kanchana Gunawardene,Kaludura Kanchana Deshsapriya Gunawardene,Left-hand bat,Right-arm offbreak,09/10/84,6,"116,140,472,438,197,1"
3685,,Dammika Gunawardene,Dammika De Vaas Gunawardene,Right-hand bat,Right-arm fast-medium,17/08/79,6,"391,269,234"
3686,,Avishka Gunawardene,Dihan Avishka Gunawardene,Left-hand bat,,26/05/77,6,"142,472,34"
3687,,Damith Gunatilleke,Munasinghe Pathirathnalage Gayan Damith Prasanna Gunatilleke,Right-hand bat,Right-arm offbreak,08/04/83,6,"140,409,41"
3688,,Shashendra Gunathilake,Rupasinghe Arachchige Lahiru Shashendra Gunathilake,Left-hand bat,Slow left-arm chinaman,17/10/88,6,"145,197"
3689,,Malith Gunathilake,Dushan Malith Gunathilake,Right-hand bat,Slow left-arm orthodox,29/03/87,6,"391,207"
3690,,Santhush Gunathilake,Santhush Nikhila Stephan Gunathilake,Right-hand bat,,14/09/99,6,"234,197"
3691,,Danushka Gunathilaka,Mashtayage Danushka Gunathilaka,Left-hand bat,Right-arm offbreak,17/03/91,6,"142,173,438,110,197,1"
3692,,Chathupama Gunasinghe,Chathupama Gunasinghe,Right-hand bat,Right-arm medium-fast,05/05/87,6,"34,197"
3693,,Isuru Gunasena,Yaddehige Isuru Sahanshika Gunasena,Right-hand bat,Right-arm medium,02/04/87,6,"269,283,379"
3694,,Chatmadura Gunasekera,Sankalpa Chatumadura Gunasekera,Left-hand bat,,17/04/78,6,"140,41"
3695,,Savin Gunasekara,Godallage Savin Tharishka Gunasekara,Right-hand bat,Right-arm offbreak,15/07/96,6,"78,305"
3696,,Anupama Gunasekera,Anupama Gunasekera,Right-hand bat,,02/07/72,6,"14,286"
3697,,Pulasthi Gunaratne,Pulasthi Waruna Gunaratne,Right-hand bat,Right-arm fast-medium,27/09/73,6,"142,121,92,472,1"
3698,,Tharaka Gunaratne,Milan Tharaka Gunaratne,Left-hand bat,Right-arm medium,11/02/78,6,"92,102,1"
3699,,Janaka Gunaratne,Liyanabadalge Janaka Prabath Gunaratne,Right-hand bat,Right-arm offbreak,14/03/81,6,"207,283,150,438,110,470,197"
3700,,Asela Gunaratne,Downdegedara Asela Sampath Gunaratne,Right-hand bat,Right-arm medium-fast,08/01/86,6,"142,321,423"
3701,,Dilesh Gunaratne,Gunarathna Kulasekara Dilesh Buddika Gunaratne,Left-hand bat,Left-arm fast-medium,02/04/89,6,"391,173,472,438"
3702,,Naweed Ghany,Naweed Ghany,Right-hand bat,Right-arm medium,09/08/89,6,"345,388"
3703,,Kalum Gangodawila,Kalum Kanchana Kumara Gangodawila,Right-hand bat,Right-arm fast-medium,14/09/79,6,"92,188"
3704,,Sanjaya Gangodawila,Gangodawila Appuhamilage Sanjaya Kumara Gangodawila,Left-hand bat,Right-arm medium-fast,20/06/84,6,"92,116"
3705,,Eranga Gangoda,Weeratunga Mudiyanselage Muhandiram Walawwe Eranga Vishvanath Gangoda,Right-hand bat,Right-arm offbreak,22/08/86,6,"140,472,41"
3706,,Dilan Gangoda,Dilan Chathuraga Gangoda,Right-hand bat,,29/09/89,6,"207,283"
3707,,Akalanka Ganegama,Withanaarchchige Chamara Akalanka Ganegama,Right-hand bat,Right-arm fast-medium,29/03/81,6,"142,116,472,438"
3708,,Tyron Gamage,Tyron Prabath Gamage,Right-hand bat,Right-arm fast-medium,14/03/79,6,"92,78,116,234,150"
3709,,Lahiru Gamage,Panagamuwa Lahiru Sampath Gamage,Right-hand bat,Right-arm fast-medium,05/04/88,6,"142,391,207,472,175,319,438,110,1"
3710,,Suranga Gamage,Kananke Liyana Suranga Gamage,Right-hand bat,Legbreak,19/02/80,6,"92,140,472"
3711,,Dharshana Gamage,Hewawasam Gamage Dharshana Nayanakantha,Right-hand bat,Right-arm medium-fast,02/03/79,6,"142,92,116,234,34"
3712,,Nisala Tharaka,Nisala Tharaka Gamage,Right-hand bat,Right-arm medium-fast,20/04/91,6,"234,150,438,110,1"
3713,,Saminda Gallage,Saminda Gallage,Right-hand bat,Right-arm offbreak,03/01/84,6,"472,234,319"
3714,,Indika Gallage,Indika Sanjeewa Gallage,Right-hand bat,Right-arm fast-medium,22/11/75,6,"142,78,173,188"
3715,,Chaminda Galappathy,Rohan Chaminda Galappathy,Right-hand bat,,14/08/74,6,"188,319,41"
3716,,Ruwan Galappathy,Chaminda Ruwan Prasad Galappathy,Left-hand bat,Right-arm offbreak,30/01/78,6,"256,34"
3717,,Indika Galagoda,Ekanayake Mudiyanselage Indika Galagoda,Right-hand bat,,29/07/74,6,"92,78,1"
3718,,Inoka Galagedara,Sajeewani Inoka Galagedara,Right-hand bat,Right-arm fast-medium,17/07/77,6,"122,469"
3719,,Kaushalya Gajasinghe,Kaushalya Pramod Gajasinghe,Left-hand bat,Right-arm offbreak,19/11/91,6,"256,283,234,197"
3720,,Malintha Gajanayake,Malintha Krishantha Gajanayake,Right-hand bat,Right-arm offbreak,05/10/80,6,"92,207,472,438,197,1"
3721,,Damitha Hunukumbura,Damitha Nayanajith Hunukumbura,Left-hand bat,,07/11/77,6,"391,78,173,140,283,438,197"
3722,,Indunil Hittatiya,Hittatiya Lokugamage Don Indunil Priyanga Hittatiya,Right-hand bat,Right-arm offbreak,14/12/78,6,"121,78,379"
3723,,Sachin Hewawasam,Puwakpitiyage Sachin Rajintha Hewawasam,Right-hand bat,Right-arm offbreak,15/06/94,6,"391,283"
3724,,Chanushka Hewavitharana,Chanushka Hewavitharana,Left-hand bat,Right-arm medium,15/04/80,6,"283,102"
3725,,Dineth Thimodya,Dineth Thimodya Hewathanthree,Left-hand bat,Right-arm offbreak,20/08/96,6,"256,234,197,1"
3726,,Pradeep Hewage,Randy Pradeep Hewage,Right-hand bat,Right-arm medium,07/12/78,6,"472,197"
3727,,Pishan Hewage,Pishan Chathuska Hewage,Right-hand bat,Right-arm offbreak,06/06/87,6,"269,283"
3728,,Pramud Hettiwatte,Pramud Chalaka Hettiwatte,Left-hand bat,Slow left-arm orthodox,15/05/95,6,"391,92,472"
3729,,Theekshana Hettiarachchi,Theekshana Dananjaya Hettiarachchi,Right-hand bat,Right-arm offbreak,07/04/88,6,"269,102"
3730,,Milan Hettiarachchi,Milan Dilruksha Hettiarachchi,Right-hand bat,Right-arm medium,30/03/86,6,"269,102"
3731,,Manoj Hettiarachchi,Manoj Dinosha Hettiarachchi,Right-hand bat,,19/12/77,6,"78,140"
3732,,Darshana Hettiarachchi,Gardhi Hettiarachige Darshana Sandakalum Hettiarachchi,Right-hand bat,,01/08/86,6,"391,207"
3733,,Dinuka Hettiarachchi,Dinuk Sulaksana Hettiarachchi,Right-hand bat,Slow left-arm orthodox,15/07/76,6,"142,78,207,173,219,34"
3734,,Sapumal Herathge,Sapumal P Herathge,Right-hand bat,,21/04/72,6,"219,14,1"
3735,,Rangana Herath,Herath Mudiyanselage Rangana Keerthi Bandara Herath,Left-hand bat,Slow left-arm orthodox,19/03/78,6,"142,464,140,283,438,204,1"
3736,,Dushan Hemantha,Munasinghe Arachchige Dushan Ishara Hemantha,Right-hand bat,Legbreak,24/05/94,6,"391,219"
3737,,Chaminda Hathurusingha,Chaminda Mangala Hathurusingha,Right-hand bat,Right-arm fast-medium,09/10/71,6,"78,140,269,283,102,175,1"
3738,,Chaminda Handunnettige,Chaminda Prasad Handunnettige,Right-hand bat,Right-arm offbreak,19/10/70,6,"92,78,173,140,472"
3739,,Chalitha Halambage,Halambage Chalith Madushan,Left-hand bat,,26/03/91,6,"391,256,319"
3740,,Chamindu Ishanka,Mathra Chamindu Ishanka,Right-hand bat,Right-arm offbreak,10/04/88,6,"173,472,319"
3741,,Akila Isanka,Daramura Hettige Akila Isanka,Left-hand bat,Slow left-arm orthodox,15/01/89,6,"409,41"
3742,,Umal Irandika,Pilana Liyanage Umal Irandika,Left-hand bat,Slow left-arm orthodox,11/11/80,6,"219,256,140,379,41,1"
3743,,Danusha Indunil,Andrahaluge Danusha Indunil,Right-hand bat,Right-arm offbreak,14/12/81,6,"188,379"
3744,,Tharanga Indika,Tharanga Indika,Left-hand bat,Right-arm medium,04/03/75,6,"256,319"
3745,,Indika Kankanange,Kanattakankanamlage Jayamali Indika,Right-hand bat,Right-arm fast-medium,25/09/74,6,"122,469"
3746,,Damith Indika,Ginimala Dewage Damith Indika,Right-hand bat,Legbreak,09/01/84,6,"472,34,423,197"
3747,,Imran Khan,Imran Khan,Left-hand bat,Right-arm fast-medium,10/05/92,6,"92,55,409"
3748,,Roshan Laksiri,Illeperuma Arachchige Roshan Laksiri Illeperuma,Left-hand bat,Slow left-arm orthodox,04/10/87,6,"269,472"
3749,,Hasitha Illangaratne,Hasitha Nalinda Illangaratne,Right-hand bat,Right-arm fast-medium,10/05/89,6,"173,140"
3750,,Mohamed ijaz,Mohamed ilyas Mohamed ijaz,Left-hand bat,Slow left-arm orthodox,05/09/91,6,"173,413,197"
3751,,Lahiru Udara,Lahiru Udara Igalagamage,Right-hand bat,,27/11/93,6,"173,472"
3752,,Tharushan Iddamalgoda,Manannage Tharushan Gayantha Iddamalgoda,Left-hand bat,Legbreak,05/01/96,6,"409,305"
3753,,Arshad Junaid,Mohamed Arshad Junaid,Right-hand bat,Right-arm offbreak,01/01/81,6,"173,283"
3754,,Sridharan Jeganathan,Sridharan Jeganathan,Right-hand bat,Slow left-arm orthodox,11/07/51,6,"142,472"
3755,,Saliya Saman,Pitigala Arachchi Saliya Saman Jeewantha,Right-hand bat,Right-arm medium-fast,25/11/85,6,"256,116,269,234,197"
3756,,Roshan Jaymon,Raden Roshan Jaymon,Right-hand bat,Right-arm offbreak,08/02/73,6,"140,379"
3757,,Jehan Jaymon,Raden Jehan Jaymon,Left-hand bat,Right-arm medium,16/01/71,6,"78,173,140"
3758,,Nilam Jaymon,Mohamed Nilam Jaymon,Right-hand bat,,27/10/78,6,"140,283"
3759,,Mithun Jayawickrama,Mithun Sandamal Sudirikku Jayawickrama,Right-hand bat,Right-arm offbreak,28/06/90,6,"269,34"
3760,,Charith Jayaweera,Ranasinghe Arachchige Charith Gayan Jayaweera,Right-hand bat,Right-arm fast-medium,25/02/86,6,"234,34,438"
3761,,Subodha Jayawardene,Herath Mudiyanselage Subodha Jayawardene,Right-hand bat,Legbreak,21/08/80,6,"140,283"
3762,,Prasanna Jayawardene,Hewasandatchige Asiri Prasanna Wishvanath Jayawardene,Right-hand bat,,09/10/79,6,"142,92,173,16,472,379,34,110"
3763,,Mahela Jayawardene,Denagamage Proboth Mahela de Silva Jayawardene,Right-hand bat,Right-arm medium,27/05/77,6,"142,91,353,72,400,54,367,382,34,295,373"
3764,,Roshan Jayatissa,Doolwela Kandegedara Roshan Chanaka Jayatissa,Right-hand bat,Right-arm offbreak,05/06/89,6,"256,286,409,210"
3765,,Dinindu Jayathilake,Sanguge Dinindu Jayathilake,Right-hand bat,Right-arm medium,08/06/88,6,"145,1"
3766,,Supeshala Jayathilake,Mallikage Asiri Supeshala Jayathilake,Left-hand bat,Slow left-arm orthodox,08/05/93,6,"391,188,234,305,197"
3767,,Prabath Jayasuriya,Neketh Gedara Roshan Prabath Jayasuriya,Right-hand bat,Slow left-arm orthodox,05/11/91,6,"219,145,438,110"
3768,,Haritha Jayasuriya,Haritha Koshala Perera Jayasuriya,Left-hand bat,Right-arm offbreak,22/04/75,6,"173,34"
3769,,Shehan Jayasuriya,Gampalage Shehan Naveendra De Fonseka Gunawarna Jayasuriya,Left-hand bat,Right-arm offbreak,12/09/91,6,"142,283,175,110,197"
3770,,Praneth Jayasundera,Jayasundera Mudiyanselage Praneth Chamara,Right-hand bat,Legbreak,06/08/80,6,"207,269,379,438"
3771,,Udara Jayasundera,Madurawelage Don Udara Supeksha Jayasundera,Left-hand bat,Legbreak,03/01/91,6,"142,234,438,305,197"
3772,,Chamari Polgampola,Polgampola Ralalage Chamari Sarojika Kumarihami,Left-hand bat,Right-arm medium-fast,20/03/81,6,"259,469"
3773,,Akila Jayasundera,Jayasundera Mudiyanselage Akila Dinendra Bandara Jayasundera,Right-hand bat,Legbreak,10/11/92,6,"207,173,197"
3774,,Charitha Kumarasinghe,Kiriwita Arachchi Charitha Dulanjana Kumarasinghe,Right-hand bat,Right-arm offbreak,27/05/92,6,"92,283"
3775,,Sisira Kumara,Wathukarage Chandrika Sisira Kumara,Right-hand bat,Right-arm offbreak,07/03/80,6,"219,409"
3776,,Keshara Jayasinghe,Kalurachchige Keshara Sudarmika Jayasinghe,Right-hand bat,Left-arm medium,06/03/72,6,"140,283,472,234"
3777,,Asela Jayasinghe,Kalurachchige Asela Sudarsha Jayasinghe,Left-hand bat,Right-arm medium,23/08/74,6,"173,445,283,234,1"
3778,,Amila Jayasinghe,Jayasinghearachchilage Amila Sampath Jayasinghe,Left-hand bat,,23/04/87,6,"286,283"
3779,,Menaka Jayasinghe,Jayasinghe Arachchige Menaka Nishantha Jayasinghe,Right-hand bat,,22/08/72,6,"121,140"
3780,,Dinuk Jayasinghe,Dinuk Heshaka Jayasinghe,Left-hand bat,Right-arm offbreak,14/09/90,6,"207,110,1"
3781,,Chinthaka Jayasinghe,Halwathurage Chinthaka Umesh Jayasinghe,Right-hand bat,Right-arm medium,19/05/78,6,"142,92,78,207,116,472,438"
3782,,Angelo Jayasinghe,Appu Jayasinghe Arachchige Don Dineth Lakshan Angelo Jayasinghe,Right-hand bat,Legbreak,25/01/93,6,"207,219,34,438,197"
3783,,Upul Bandara,Jayasundara Mudiyanselage Upul Bandara Jayasena,Right-hand bat,Right-arm medium-fast,21/02/89,6,"140,34"
3784,,Saman Jayasekera,Saman Thushara Rubasing Jayasekera,Left-hand bat,Right-arm medium,09/08/71,6,"256,1"
3785,,Chathuranga Kumara,Samitha Arachchige Chathuranga Kumara,Right-hand bat,Right-arm fast-medium,19/01/92,6,"219,197"
3786,,Shiwantha Kumara,Gavindu Shiwantha Kumara Langappuli,Left-hand bat,Slow left-arm orthodox,07/02/89,6,"234,41"
3787,,Chandra Kumara,Pahalage Don Gamini Chandra Kumara,Right-hand bat,Right-arm medium-fast,06/05/83,6,"173,256,197"
3788,,Mahesh Kumara,Navinna Kottage Don Mahesh Kumara,Right-hand bat,,05/02/90,6,"219,269,102"
3789,,Niranjan Kumara,Manikkage Niranjan Thishan Hiru Kumara,Right-hand bat,Right-arm medium-fast,15/09/79,6,"219,379"
3790,,Yoshan Kumara,Kalugala Yoshan Kumara,Right-hand bat,Right-arm medium-fast,08/06/90,6,"102,234"
3791,,Sagara Kumara,Kankanam Manage Sagara Damith Kumara,Right-hand bat,Legbreak,24/01/77,6,"102,1"
3792,,Lahiru Jayaratne,Pallepolagedera Lahiru Madushan Jayaratne,Right-hand bat,Right-arm medium-fast,12/10/91,6,"234,197"
3793,,Ishan Jayaratne,Hadigallage Ishan Anjana Jayaratne,Right-hand bat,Right-arm fast-medium,26/06/89,6,"219,234,438,197"
3794,,Sanjeewa Jayaratne,Dehi Pelalage Sanjeewa Jayaratne,Left-hand bat,Left-arm medium,13/11/75,6,"256,472,1"
3795,,Pradeep Jeyapragash,Arulampalam Pradeep Sri Jeyapragashtharan,Right-hand bat,Right-arm fast-medium,13/01/84,6,"142,391,78,173,438,1"
3796,,Saman Jayantha,Warushavithana Saman Jayantha,Right-hand bat,Right-arm offbreak,26/01/74,6,"142,92,150,319"
3797,,Mangala Kumara,Kurugala Gamage Mangala Pradeep Kumara,Right-hand bat,Slow left-arm orthodox,12/01/87,6,"269,234,145"
3798,,Geeth Kumara,Hirimutungodage Geeth Kumara,Left-hand bat,Legbreak,15/05/88,6,"207,145"
3799,,Lahiru Kumara,Chandradasa Brahammana Ralalage Lahiru Sudesh Kumara,Left-hand bat,Right-arm fast,13/02/97,6,"142,472,197"
3800,,Chamari Atapattu,Atapattumudiyanselage Chamari Jayangani,Left-hand bat,Right-arm medium,09/02/90,6,"259,469"
3801,,Charith Jayampathi,Wijesinghe Mudiyanselage Charith Jayampathi,Left-hand bat,Left-arm medium-fast,01/02/91,6,"145,34,197"
3802,,Darshike Jayakody,Darshike Nayanajith Jayakody,Right-hand bat,Right-arm offbreak,01/11/79,6,"140,379"
3803,,Ramesh Kumar,Shanmugam Ramesh Kumar,Right-hand bat,Right-arm fast-medium,16/07/86,6,"78,175,379,1"
3804,,Shashi Kumar,Karuppiya Walaudan Shashi Kumar,Right-hand bat,Right-arm fast-medium,25/01/79,6,"188,379"
3805,,Jeevantha Kulatunga,Hettiarachchi Gamage Jeevantha Mahesh Kulatunga,Right-hand bat,Right-arm medium,02/11/73,6,"142,42,219,140,438,110"
3806,,Achini Kulasuriya,Waliarawe Gedara Achini Kalhari Kaushalya Kulasuriya,Left-hand bat,Right-arm slow-medium,07/06/90,6,"423,469"
3807,KMDN Kulasekara,Nuwan Kulasekara,Kulasekara Mudiyanselage Dinesh Nuwan Kulasekara,Right-hand bat,Right-arm fast-medium,22/07/82,6,"142,68,219,256,373"
3808,,Kosala Kulasekara,Chamith Kosala Bandara Kulasekara,Right-hand bat,Right-arm fast-medium,15/07/85,6,"142,256,472,150,438,470,197"
3809,,Hasantha Chathuranga,Uduwella Durage Hasantha Chathuranga Kularatne,Right-hand bat,Right-arm medium-fast,07/04/87,6,"78,409"
3810,,Primal Buddika,Merenchi Kankanamge Primal Buddika Kularatne,Right-hand bat,,24/03/79,6,"256,41"
3811,,Damindu Kularatne,Akuratia Gamage Damidu Channa Kularatne,Right-hand bat,Right-arm offbreak,11/04/85,6,"8,197"
3812,,Arosh Janoda,Jaburuthugoda Gamage Arosh Janoda,Right-hand bat,Right-arm medium-fast,11/09/87,6,"207,219,150,409"
3813,,Minhaj Jalill,Mohamed Minhaj Jalill,Right-hand bat,Right-arm offbreak,09/01/95,6,"173,256,409,1"
3814,,Rushan Jaleel,Mohommed Rushan Jaleel,Right-hand bat,Right-arm offbreak,07/10/90,6,"234,197"
3815,,Tharaka Kottehewa,Dasun Tharaka Kottehewa,Right-hand bat,Right-arm medium-fast,27/06/85,6,"472,55,470,197"
3816,,Chanaka Komasaru,Nishan Chanaka Komasaru,Left-hand bat,Slow left-arm orthodox,10/09/83,6,"256,445,472,197"
3817,,Daminda Kolugala,Daminda Thanuja Bandara Kolugala,Right-hand bat,Right-arm fast-medium,03/06/72,6,"14,283"
3818,,Samantha Kodituwakku,Samantha Kodituwakku,Left-hand bat,Right-arm medium,21/11/71,6,"78,256"
3819,,Mahesh Kodamullage,Kodamullage Mahesh Buddika Sandaruwan,Right-hand bat,Right-arm offbreak,15/03/88,6,"121,140"
3820,,Charith Keerthisinghe,Deegala Charith Buddika Keerthisinghe,Right-hand bat,Slow left-arm orthodox,21/09/85,6,"78,207,283"
3821,,Ryan Kern,Ryan Stanvic Germaine Kern,Right-hand bat,Right-arm fast-medium,26/05/89,6,"34,197"
3822,,Prasad Kellepotha,Ruwantha Prasad Kellepotha,Right-hand bat,Legbreak,13/07/91,6,"283,175"
3823,,Lakmal Keerthiratne,Kaluwadewa Lakmal Keerthiratne,Right-hand bat,Legbreak,21/03/89,6,"319,305"
3824,,Rishan Kavinga,Hetti Hewa Rishan Kavinga,Left-hand bat,,13/01/88,6,"472,319,210,197"
3825,,Nuwan Kavinda,Gardiwasam Thuiya Hennadige Nuwan Darshana Kavinda,Right-hand bat,Right-arm offbreak,22/07/92,6,"34,388"
3826,,Eshani Lokusuriyage,Lokusuriyage Eshani Kaushalya,Right-hand bat,Right-arm medium,01/06/84,6,"122,259,469"
