player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
4433,,Nipuni Hansika,Manage Don Nipuni Hansika,Left-hand bat,Right arm Pace,03/08/94,6.0,"318,516"
4434,,Chaminda Handunnettige,Chaminda Prasad Handunnettige,Right-hand bat,Right arm Off spin,19/10/70,6.0,"300,428,48,127,25"
4435,,Chalitha Halambage,Halambage Chalith Madushan,Left-hand bat,,26/03/91,6.0,"288,302,171"
4436,,Chamindu Ishanka,Mathra Chamindu Ishanka,Right-hand bat,Right arm Off spin,10/04/88,6.0,"48,25,171"
4437,,Akila Isanka,Daramura Hettige Akila Isanka,Left-hand bat,Left arm Orthodox,15/01/89,6.0,"39,221,370"
4438,,Umal Irandika,Pilana Liyanage Umal Irandika,Left-hand bat,Left arm Orthodox,11/11/80,6.0,"242,302,127,508,370,458"
4439,,Danusha Indunil,Andrahaluge Danusha Indunil,Right-hand bat,Right arm Off spin,14/12/81,6.0,"132,508"
4440,,Tharanga Indika,Tharanga Indika,Left-hand bat,Right arm Pace,04/03/75,6.0,"302,171"
4441,,Indika Kankanange,Kanattakankanamlage Jayamali Indika,Right-hand bat,Right arm Pace,25/09/74,6.0,"70,516"
4442,,Damith Indika,Ginimala Dewage Damith Indika,Right-hand bat,Right arm wrist spin,09/01/84,6.0,"25,135,67,203"
4443,,Imran Khan,Imran Khan,Left-hand bat,Right arm Pace,10/05/92,6.0,"300,61,221"
4444,,Roshan Laksiri,Illeperuma Arachchige Roshan Laksiri Illeperuma,Left-hand bat,Left arm Orthodox,04/10/87,6.0,"231,25"
4445,,Hasitha Illangaratne,Hasitha Nalinda Illangaratne,Right-hand bat,Right arm Pace,10/05/89,6.0,"48,127"
4446,,Mohamed ijaz,Mohamed ilyas Mohamed ijaz,Left-hand bat,Left arm Orthodox,05/09/91,6.0,"48,582,203"
4447,,Lahiru Udara,Lahiru Udara Igalagamage,Right-hand bat,,27/11/93,6.0,"48,25"
4448,,Tharushan Iddamalgoda,Manannage Tharushan Gayantha Iddamalgoda,Left-hand bat,Right arm wrist spin,05/01/96,6.0,"221,245"
4449,,Roshan Jurangpathy,Baba Roshan Jurangpathy,Right-hand bat,Right arm Off spin,25/06/67,6.0,"491,48"
4450,,Arshad Junaid,Mohamed Arshad Junaid,Right-hand bat,Right arm Off spin,01/01/81,6.0,"48,9"
4451,,Sridharan Jeganathan,Sridharan Jeganathan,Right-hand bat,Left arm Orthodox,11/07/51,6.0,"491,25"
4452,,Saliya Saman,Pitigala Arachchi Saliya Saman Jeewantha,Right-hand bat,Right arm Pace,25/11/85,6.0,"45,302,180,231,280,203"
4453,,Roshan Jaymon,Raden Roshan Jaymon,Right-hand bat,Right arm Off spin,08/02/73,6.0,"127,508"
4454,,Jehan Jaymon,Raden Jehan Jaymon,Left-hand bat,Right arm Pace,16/01/71,6.0,"428,48,127"
4455,,Nilam Jaymon,Mohamed Nilam Jaymon,Right-hand bat,,27/10/78,6.0,"127,9"
4456,,Mithun Jayawickrama,Mithun Sandamal Sudirikku Jayawickrama,Right-hand bat,Right arm Off spin,28/06/90,6.0,"231,135"
4457,,Charith Jayaweera,Ranasinghe Arachchige Charith Gayan Jayaweera,Right-hand bat,Right arm Pace,25/02/86,6.0,"280,135,163"
4458,,Sarath Jayawardene,Walikalage Sarath Peiris Jayawardene,Right-hand bat,Right arm Pace,22/07/69,6.0,"566,371,132"
4459,,Rochana Jayawardene,Rochana Sanjeeva Jayawardene,Right-hand bat,Right arm Off spin,12/05/64,6.0,"491,135"
4460,,Jayan Jayawardene,Jayan Hadlee Crishman Jayawardene,Right-hand bat,Right arm Off spin,24/12/83,6.0,"128,212"
4461,,Subodha Jayawardene,Herath Mudiyanselage Subodha Jayawardene,Right-hand bat,Right arm wrist spin,21/08/80,6.0,"127,9"
4462,,Prasanna Jayawardene,Hewasandatchige Asiri Prasanna Wishvanath Jayawardene,Right-hand bat,,09/10/79,6.0,"491,39,300,48,195,25,508,135,414"
4463,DPMD Jayawardene,Mahela Jayawardene,Denagamage Proboth Mahela de Silva Jayawardene,Right-hand bat,Right arm Pace,27/05/77,6.0,"491,64,419,293,317,336,294,362,40,135,413,41,196,411,411"
4464,,Roshan Jayatissa,Doolwela Kandegedara Roshan Chanaka Jayatissa,Right-hand bat,Right arm Off spin,05/06/89,6.0,"302,554,221,515"
4465,,Kosala Kuruppuarachchi,Ajith Kosala Kuruppuarachchi,Right-hand bat,Left arm Pace,01/11/64,6.0,"491,48,25"
4466,,Dinindu Jayathilake,Sanguge Dinindu Jayathilake,Right-hand bat,Right arm Pace,08/06/88,6.0,"38,458"
4467,,Supeshala Jayathilake,Mallikage Asiri Supeshala Jayathilake,Left-hand bat,Left arm Orthodox,08/05/93,6.0,"288,132,280,245,203"
4468,ST Jayasuriya,Sanath Jayasuriya,Sanath Teran Jayasuriya,Left-hand bat,Left arm Orthodox,30/06/69,6.0,"491,419,419,300,48,156,195,251,237,413"
4469,,Prabath Jayasuriya,Neketh Gedara Roshan Prabath Jayasuriya,Right-hand bat,Left arm Orthodox,05/11/91,6.0,"242,38,163,414"
4470,,Haritha Jayasuriya,Haritha Koshala Perera Jayasuriya,Left-hand bat,Right arm Off spin,22/04/75,6.0,"48,135"
4471,,Shehan Jayasuriya,Gampalage Shehan Naveendra De Fonseka Gunawarna Jayasuriya,Left-hand bat,Right arm Off spin,12/09/91,6.0,"491,9,539,414,203"
4472,,Praneth Jayasundera,Jayasundera Mudiyanselage Praneth Chamara,Right-hand bat,Right arm wrist spin,06/08/80,6.0,"128,231,508,163,411"
4473,,Udara Jayasundera,Madurawelage Don Udara Supeksha Jayasundera,Left-hand bat,Right arm wrist spin,03/01/91,6.0,"491,280,577,163,245,203"
4474,,Chamari Polgampola,Polgampola Ralalage Chamari Sarojika Kumarihami,Left-hand bat,Right arm Pace,20/03/81,6.0,"198,516"
4475,,Akila Jayasundera,Jayasundera Mudiyanselage Akila Dinendra Bandara Jayasundera,Right-hand bat,Right arm wrist spin,10/11/92,6.0,"128,48,203"
4476,,Charitha Kumarasinghe,Kiriwita Arachchi Charitha Dulanjana Kumarasinghe,Right-hand bat,Right arm Off spin,27/05/92,6.0,"300,9"
4477,,Sisira Kumara,Wathukarage Chandrika Sisira Kumara,Right-hand bat,Right arm Off spin,07/03/80,6.0,"242,221"
4478,,Keshara Jayasinghe,Kalurachchige Keshara Sudarmika Jayasinghe,Right-hand bat,Left arm Pace,06/03/72,6.0,"127,9,25,280"
4479,,Asela Jayasinghe,Kalurachchige Asela Sudarsha Jayasinghe,Left-hand bat,Right arm Pace,23/08/74,6.0,"48,283,9,280,458,411"
4480,,Amila Jayasinghe,Jayasinghearachchilage Amila Sampath Jayasinghe,Left-hand bat,,23/04/87,6.0,"554,9"
4481,,Menaka Jayasinghe,Jayasinghe Arachchige Menaka Nishantha Jayasinghe,Right-hand bat,,22/08/72,6.0,"371,127"
4482,,Dinuk Jayasinghe,Dinuk Heshaka Jayasinghe,Left-hand bat,Right arm Off spin,14/09/90,6.0,"128,495,414,458"
4483,,Chinthaka Jayasinghe,Halwathurage Chinthaka Umesh Jayasinghe,Right-hand bat,Right arm Pace,19/05/78,6.0,"491,300,428,128,180,25,163"
4484,,Angelo Jayasinghe,Appu Jayasinghe Arachchige Don Dineth Lakshan Angelo Jayasinghe,Right-hand bat,Right arm wrist spin,25/01/93,6.0,"128,242,135,163,203"
4485,,Mangala Jayasena,Mangala Jayasena,Right-hand bat,Left arm Orthodox,14/12/69,6.0,"441,132"
4486,,Upul Bandara,Jayasundara Mudiyanselage Upul Bandara Jayasena,Right-hand bat,Right arm Pace,21/02/89,6.0,"127,135"
4487,,Saman Jayasekera,Saman Thushara Rubasing Jayasekera,Left-hand bat,Right arm Pace,09/08/71,6.0,"302,458"
4488,,Chathuranga Kumara,Samitha Arachchige Chathuranga Kumara,Right-hand bat,Right arm Pace,19/01/92,6.0,"242,203"
4489,,Shiwantha Kumara,Gavindu Shiwantha Kumara Langappuli,Left-hand bat,Left arm Orthodox,07/02/89,6.0,"280,370"
4490,,Chandra Kumara,Pahalage Don Gamini Chandra Kumara,Right-hand bat,Right arm Pace,06/05/83,6.0,"48,302,495,203"
4491,,Mahesh Kumara,Navinna Kottage Don Mahesh Kumara,Right-hand bat,,05/02/90,6.0,"242,231,441"
4492,,Niranjan Kumara,Manikkage Niranjan Thishan Hiru Kumara,Right-hand bat,Right arm Pace,15/09/79,6.0,"242,508"
4493,,Yoshan Kumara,Kalugala Yoshan Kumara,Right-hand bat,Right arm Pace,08/06/90,6.0,"441,280"
4494,,Sagara Kumara,Kankanam Manage Sagara Damith Kumara,Right-hand bat,Right arm wrist spin,24/01/77,6.0,"441,458"
4495,,Lahiru Jayaratne,Pallepolagedera Lahiru Madushan Jayaratne,Right-hand bat,Right arm Pace,12/10/91,6.0,"280,577,203"
4496,,Ishan Jayaratne,Hadigallage Ishan Anjana Jayaratne,Right-hand bat,Right arm Pace,26/06/89,6.0,"242,280,163,203"
4497,,Sanjeewa Jayaratne,Dehi Pelalage Sanjeewa Jayaratne,Left-hand bat,Left arm Pace,13/11/75,6.0,"302,25,458"
4498,,Pradeep Jeyapragash,Arulampalam Pradeep Sri Jeyapragashtharan,Right-hand bat,Right arm Pace,13/01/84,6.0,"491,288,428,48,163,458"
4499,,Saman Jayantha,Warushavithana Saman Jayantha,Right-hand bat,Right arm Off spin,26/01/74,6.0,"491,300,237,171"
4500,,Mangala Kumara,Kurugala Gamage Mangala Pradeep Kumara,Right-hand bat,Left arm Orthodox,12/01/87,6.0,"231,280,38"
4501,,Geeth Kumara,Hirimutungodage Geeth Kumara,Left-hand bat,Right arm wrist spin,15/05/88,6.0,"128,38"
4502,,Lahiru Kumara,Chandradasa Brahammana Ralalage Lahiru Sudesh Kumara,Left-hand bat,Right arm Pace,13/02/97,6.0,"491,25,203"
4503,,Vijitha Kumara,Adikaram Mudiyanselage Chaminda Vijitha Kumara,Right-hand bat,Right arm Pace,04/07/72,6.0,"76,171"
4504,,Rajapakse Jayantha,Rajapakse Manikkunambi Jayantha,Right-hand bat,Right arm Pace,11/08/67,6.0,"76,171"
4505,,Chamari Atapattu,Atapattumudiyanselage Chamari Jayangani,Left-hand bat,Right arm Pace,09/02/90,6.0,"198,516"
4506,,Charith Jayampathi,Wijesinghe Mudiyanselage Charith Jayampathi,Left-hand bat,Left arm Pace,01/02/91,6.0,"577,38,135,203"
4507,,Darshike Jayakody,Darshike Nayanajith Jayakody,Right-hand bat,Right arm Off spin,01/11/79,6.0,"127,508"
4508,,Ramesh Kumar,Shanmugam Ramesh Kumar,Right-hand bat,Right arm Pace,16/07/86,6.0,"428,539,508,458"
4509,,Shashi Kumar,Karuppiya Walaudan Shashi Kumar,Right-hand bat,Right arm Pace,25/01/79,6.0,"132,508"
4510,,Sujith Kulatunga,Sujith Shantha Kulatunga,Right-hand bat,,26/04/65,6.0,"428,302,283"
4511,,Jeevantha Kulatunga,Hettiarachchi Gamage Jeevantha Mahesh Kulatunga,Right-hand bat,Right arm Pace,02/11/73,6.0,"491,213,242,127,163,414,411"
4512,,Achini Kulasuriya,Waliarawe Gedara Achini Kalhari Kaushalya Kulasuriya,Left-hand bat,Right arm Pace,07/06/90,6.0,"67,516"
4513,KMDN Kulasekara,Nuwan Kulasekara,Kulasekara Mudiyanselage Dinesh Nuwan Kulasekara,Right-hand bat,Right arm Pace,22/07/82,6.0,"491,45,440,242,302,41"
4514,,Kosala Kulasekara,Chamith Kosala Bandara Kulasekara,Right-hand bat,Right arm Pace,15/07/85,6.0,"491,302,25,237,163,219,203"
4515,,Hasantha Chathuranga,Uduwella Durage Hasantha Chathuranga Kularatne,Right-hand bat,Right arm Pace,07/04/87,6.0,"428,221"
4516,,Primal Buddika,Merenchi Kankanamge Primal Buddika Kularatne,Right-hand bat,,24/03/79,6.0,"302,370"
4517,,Damindu Kularatne,Akuratia Gamage Damidu Channa Kularatne,Right-hand bat,Right arm Off spin,11/04/85,6.0,"500,173,203"
4518,,Arosh Janoda,Jaburuthugoda Gamage Arosh Janoda,Right-hand bat,Right arm Pace,11/09/87,6.0,"128,242,237,221"
4519,,Minhaj Jalill,Mohamed Minhaj Jalill,Right-hand bat,Right arm Off spin,09/01/95,6.0,"48,302,221,458"
4520,,Rushan Jaleel,Mohommed Rushan Jaleel,Right-hand bat,Right arm Off spin,07/10/90,6.0,"280,577,203"
4521,,Tharaka Kottehewa,Dasun Tharaka Kottehewa,Right-hand bat,Right arm Pace,27/06/85,6.0,"39,25,61,219,203"
4522,,Rohitha Kottahachchi,Rohitha Dharmakeerthi Kottahachchi,Left-hand bat,Left arm Orthodox,09/08/71,6.0,"591,171"
4523,,Chanaka Komasaru,Nishan Chanaka Komasaru,Left-hand bat,Left arm Orthodox,10/09/83,6.0,"39,302,283,25,203"
4524,,Daminda Kolugala,Daminda Thanuja Bandara Kolugala,Right-hand bat,Right arm Pace,03/06/72,6.0,"260,9"
4525,,Abdul Jabbar,Mohamed Hasan Abdul Jabbar,Right-hand bat,Right arm Off spin,21/09/64,6.0,"508,171"
4526,,Samantha Kodituwakku,Samantha Kodituwakku,Left-hand bat,Right arm Pace,21/11/71,6.0,"428,302"
4527,,Thusara Kodikara,Thusara Prabath Kodikara,Right-hand bat,Right arm Pace,17/11/69,6.0,"566,371"
4528,,Mahesh Kodamullage,Kodamullage Mahesh Buddika Sandaruwan,Right-hand bat,Right arm Off spin,15/03/88,6.0,"371,127"
4529,,Charith Keerthisinghe,Deegala Charith Buddika Keerthisinghe,Right-hand bat,Left arm Orthodox,21/09/85,6.0,"428,128,9"
4530,,Ryan Kern,Ryan Stanvic Germaine Kern,Right-hand bat,Right arm Pace,26/05/89,6.0,"135,203"
4531,,Prasad Kellepotha,Ruwantha Prasad Kellepotha,Right-hand bat,Right arm wrist spin,13/07/91,6.0,"9,539"
4532,,Lakmal Keerthiratne,Kaluwadewa Lakmal Keerthiratne,Right-hand bat,Right arm wrist spin,21/03/89,6.0,"171,245"
4533,,Rishan Kavinga,Hetti Hewa Rishan Kavinga,Left-hand bat,,13/01/88,6.0,"25,171,515,203"
4534,,Nuwan Kavinda,Gardiwasam Thuiya Hennadige Nuwan Darshana Kavinda,Right-hand bat,Right arm Off spin,22/07/92,6.0,"135,468"
4535,,Navin Kavikara,Navin Madushan Kavikara,Right-hand bat,Left arm Orthodox,27/12/89,6.0,"577,458"
4536,,Eshani Lokusuriyage,Lokusuriyage Eshani Kaushalya,Right-hand bat,Right arm Pace,01/06/84,6.0,"70,198,516"
4537,,Tharindu Kaushal,Paskuwal Handi Tharindu Kaushal,Right-hand bat,Right arm Off spin,05/03/93,6.0,"491,25,163,414,203"
4538,,Nuwan Karunaratne,Kosgolle Gedera Nuwan Sameera Karunaratne,Right-hand bat,Right arm Pace,01/02/94,6.0,"288,25,280"
4539,,Ruchira Karunasena,Porawakara Arachchige Ruchira Chanaka Karunasena,Right-hand bat,Right arm Pace,14/10/77,6.0,"302,370"
4540,,Geeth Karunaratne,Uraswatte Mudiyanselage Geeth Udayakumara Karunaratne,Right-hand bat,Right arm Pace,08/02/78,6.0,"127,539"
4541,,Umesh Karunaratne,Thennakoon Mudiyanselage Umesh Samantha Karunaratne,Right-hand bat,Right arm Off spin,19/01/89,6.0,"300,128,38,203"
4542,,Ravindra Karunaratne,Mudunkothge Lakpriya Ravindra Karunaratne,Right-hand bat,Right arm Off spin,31/03/87,6.0,"128,221"
4543,,Anjana Karunaratne,Hangeli Gurunnehelage Anjana Madushan Karunaratne,Left-hand bat,Right arm Pace,13/05/90,6.0,"554,245"
4544,,Dhanushka Priyaruwan,Hapuarachchilage Don Dhanushka Priyaruwan Karunaratne,Left-hand bat,Left arm Orthodox,25/05/89,6.0,"127,38"
4545,,Dimuth Karunaratne,Frank Dimuth Madushanka Karunaratne,Left-hand bat,Right arm Pace,21/04/88,6.0,"491,135,163,203"
4546,,Chamika Karunaratne,Chamika Karunaratne,Right-hand bat,Right arm Pace,29/05/96,6.0,"491,25,61,163,203"
4547,,Shalika Karunanayake,Karunanayake Pathirannehelage Shalika Piyumal Karunanayake,Right-hand bat,Right arm Pace,14/02/87,6.0,"288,127,280,237,135,515,203,411"
4548,,Nipun Karunanayake,Karunanayake Pathiranalage Nipun Madusanka Karunanayake,Left-hand bat,Right arm wrist spin,11/01/91,6.0,"300,577,203"
4549,,Nipuna Kariyawasam,Kariyawasam Thirana Gamage Nipuna Madusanka,Right-hand bat,Right arm Pace,30/08/91,6.0,"242,302,591,9"
4550,,Gayathri Kariyawasam,Gayathri Lanka Kariyawasam,Right-hand bat,Right arm Pace,25/12/76,6.0,"70,516"
4551,CK Kapugedera,Chamara Kapugedera,Chamara Kantha Kapugedera,Right-hand bat,Right arm Pace,24/02/87,6.0,"491,440,48,180,163"
4552,,Asela Kapilaratne,Herath Mudiyanselage Asela Lankesh Bandara Kapilaratne,Left-hand bat,Right arm wrist spin,16/03/74,6.0,"171,135"
4553,,Sameen Kandanearachchi,Sameen Tharindu Perera Kandanearachchi,Right-hand bat,Right arm Off spin,24/03/88,6.0,"128,48,370"
4554,,Thilina Kandamby,Sahan Hewa Thilina Kandamby,Left-hand bat,Right arm wrist spin,04/06/82,6.0,"491,357,45,300,135,163,414"
4555,,Ama Kanchana,Kathira Arachchige Dona Ama Kanchana,Right-hand bat,Right arm Pace,07/04/91,6.0,"391,516"
4556,,Sujeewa Kamalasuriya,Sujeewa Priyantha Kamalasuriya,Left-hand bat,Right arm Off spin,09/05/65,6.0,"203,458"
4557,,Romesh Kaluwitharana,Romesh Shantha Kaluwitharana,Right-hand bat,,24/11/69,6.0,"491,242,302,508"
4558,,Sampath Kalum,Kamburugamuwa Gam Acharige Sampath Kalum,Right-hand bat,Right arm Pace,26/02/80,6.0,"48,283,9,203,458"
4559,S Randiv,Suraj Randiv,Hewa Kaluhalamullage Suraj Randiv Kaluhalamulla,Right-hand bat,Right arm Off spin,30/01/85,6.0,"491,300,440,180,283,25,237,135,163,173,203"
4560,,Nalaka Kaluarachchi,Prasad Nalaka Kaluarachchi,Right-hand bat,,19/05/81,6.0,"171,515"
4561,,Romesh Kaluarachchi,Kaluarachchige Romesh Malaka Deepal Kaluarachchi,Left-hand bat,Right arm Pace,27/05/85,6.0,"128,221"
4562,,Ruwan Kalpage,Ruwan Senani Kalpage,Left-hand bat,Right arm Off spin,19/02/70,6.0,"491,300,25,458"
4563,,Nuwan Kalpage,Nuwan Udeni Kalpage,Left-hand bat,Right arm Off spin,18/12/71,6.0,"242,25,458"
4564,,Shantha Kalavitigoda,Indika Shantha Kumara Kalavitigoda,Right-hand bat,,23/12/77,6.0,"491,45,300,242,9,135,163,414,203"
4565,,Sarath Arthanayake,Arthanayake Mudalige Sarath Pushpa Kumara,Right-hand bat,Right arm Pace,09/04/75,6.0,"288,428"
4566,,Kaushal Lokuarachchi,Kaushal Samaraweera Lokuarachchi,Right-hand bat,Right arm wrist spin,20/05/82,6.0,"491,300,89,350,135,163,411"
4567,,Ranitha Liyanarachchi,Ranitha Minon Liyanarachchi,Left-hand bat,Right arm Pace,19/06/94,6.0,"288,48,203,458"
4568,,Maduka Liyanapathiranage,Maduka Ayeshmantha Liyanapathiranage,Right-hand bat,Right arm Off spin,04/01/92,6.0,"128,48,203"
4569,,Tharaka Liyanage,Tharaka Dinesh Ratnayaka Liyanage,Right-hand bat,Right arm wrist spin,04/02/87,6.0,"231,132"
4570,,R Liyanage,R K Liyanage,,,08/01/70,6.0,"48,302"
4571,,Pramuka Sudesh,Pramuka Sudesh Liyanage,Left-hand bat,Left arm Pace,04/05/82,6.0,"288,242,132"
4572,,Nishad Iranka,Nishad Iranka Liyanage,Right-hand bat,Right arm Pace,31/12/81,6.0,"371,9"
4573,,Saminda Liyanage,Dakshina Saminda Liyanage,Right-hand bat,Right arm Pace,17/11/80,6.0,"371,428,231"
4574,,Manjula Liyanage,Don Peduru Liyanage Manjula Premakumara Liyanage,Right-hand bat,Left arm Pace,20/02/80,6.0,"48,221,38,370"
4575,,Dulip Liyanage,Dulip Kapila Liyanage,Left-hand bat,Right arm Pace,06/06/72,6.0,"491,428,242"
4576,,Daham Liyanage,Dabere Daham Liyanage,Right-hand bat,,02/03/88,6.0,"428,38"
4577,,Chamara Liyanage,Chamara Hawpe Liyanage,Right-hand bat,Right arm Off spin,20/12/77,6.0,"288,508"
4578,,Janith Liyanage,Kongala Liyanage Janith Vimukthi,Right-hand bat,Right arm Pace,12/07/95,6.0,"280,160"
4579,,Anton Livera,Anton Nelendra Madushanka Livera,Right-hand bat,Right arm Pace,08/06/88,6.0,"171,458"
4580,,Gihan Lankatilleke,Poravaka Arachchige Gihan Dilruk Lankatilleke,Left-hand bat,Left arm Pace,14/04/81,6.0,"9,135"
4581,,Gayal Lanka,Thawalanakankanange Lanka Gayal Duminda Lanka,Left-hand bat,,03/11/71,6.0,"302,283"
4582,,Yashodha Lanka,Aputhanthri Kankanamge Kushan Yashodha Lanka,Right-hand bat,Left arm Pace,01/10/92,6.0,"9,237,203"
4583,,Chamila Gamage,Mataramba Kanaththa Gamage Chamila Premanath Lakshitha,Right-hand bat,Right arm Pace,04/01/79,6.0,"491,163,370,414,219"
4584,,Tharanga Lakshitha,Ahangama Baduge Tharanga Lakshitha,Right-hand bat,Right arm Pace,30/04/82,6.0,"300,128,283,9,237,163"
4585,,Sanduni Abeywickrema,Abeywickrema Pathiranage Sanduni Lakshika,Right-hand bat,Right arm Off spin,12/12/82,6.0,"226,516"
4586,,Pasindu Lakshanka,Thirimadura Pasindu Isira Lakshanka,Right-hand bat,Right arm Off spin,21/07/96,6.0,"242,370,203"
4587,,Lakshan Jayasinghe,Jayasinghe don Sachith Lakshan,Right-hand bat,Left arm Orthodox,27/05/95,6.0,"260,135,203"
4588,,Hasintha Laknath,Dewasinghe Gamaralalage Nuwan Hasintha Laknath,Left-hand bat,Right arm Pace,20/06/79,6.0,"231,370"
4589,,Udara Lakmal,Rajapakse Kankanamalage Udara Lakmal,Right-hand bat,Right arm Pace,12/04/87,6.0,"428,38"
4590,,Suranga Lakmal,Ranasinghe Arachchige Suranga Lakmal,Right-hand bat,Right arm Pace,10/03/87,6.0,"491,39,283,163,458"
4591,,Ravindra Lakmal,Matharage Don Ravindra Lakmal,Right-hand bat,Right arm Pace,25/07/81,6.0,"441,132"
4592,,Akila Kaushalya,Kotamba Kankanamge Akila Kaushalya Lakmal,Right-hand bat,Right arm Pace,07/06/83,6.0,"231,9,370"
4593,,Wendell Labrooy,Wendell Cleophus Labrooy,Left-hand bat,Right arm Pace,25/09/71,6.0,"428,48,25,508"
4594,,Graeme Labrooy,Graeme Fredrick Labrooy,Right-hand bat,Right arm Pace,07/06/64,6.0,"491,48"
4595,,Ishan Mutaliph,Tuan Mohamed Ishan Mutaliph,Right-hand bat,,08/02/83,6.0,"128,242,25,237"
4596,M Muralitharan,Muttiah Muralitharan,Muttiah Muralitharan,Right-hand bat,Right arm Off spin,17/04/72,6.0,"491,419,440,380,506,336,180,186,40,558,24,579,458,125"
4597,,Dilshan Munaweera,Eldeniya Medagedara Dilshan Yasika Munaweera,Right-hand bat,Right arm Off spin,24/04/89,6.0,"491,130,45,300,508,163,414,219,203,411"
4598,,Manjula Munasinghe,Arachchige Manjula Nishantha Munasinghe,Right-hand bat,Right arm Pace,10/12/71,6.0,"491,135"
4599,,Chamikara Mudalige,Chamikara Ravinda Bentota Mudalige,Right-hand bat,Right arm Off spin,05/07/76,6.0,"428,48,302,9,25,163,411"
4600,,Jehan Mubarak,Jehan Mubarak,Left-hand bat,Right arm Off spin,10/01/81,6.0,"491,48,163,203,411"
4601,,Haroon Mowjood,Muhammadh Haroon Mawahib Mowjood,Right-hand bat,Right arm wrist spin,27/09/89,6.0,"25,203"
4602,,LM Helambage,Helambage Leven Moshin,Right-hand bat,Right arm Off spin,01/09/88,6.0,"25,171"
4603,,Mohamed Ali,Mohamed Ali Waheed,Left-hand bat,Right arm Pace,02/07/93,6.0,"128,242"
4604,,Danushka Mitipolaarachchi,Danushka Pradeep Mitipolaarachchi,Right-hand bat,Right arm Off spin,15/01/87,6.0,"554,127"
4605,,Tuan Miskin,Tuan Asati Miskin,Right-hand bat,,30/11/68,6.0,"371,554"
4606,,Kamil Mishara,Rajapaksha Vidana Pathiranalage Kamil Mishara,Left-hand bat,Right arm Off spin,24/04/01,6.0,"132,203"
4607,,Pawuththuwadura Milton,Pawuththuwadura Milton,Right-hand bat,Right arm Pace,27/06/66,6.0,"371,171"
4608,,Lahiru Milantha,Bamunugama Koralalage Eshan Lahiru Milantha,Left-hand bat,,28/05/94,6.0,"280,163,414"
4609,,Suminda Mendis,Yagamuni Suminda Sampath Mendis,Right-hand bat,Right arm wrist spin,31/10/79,6.0,"288,300,302,283,171"
4610,,Amila Mendis,Yagamuni Amila Nuwan Mendis,Left-hand bat,Left arm Orthodox,09/06/82,6.0,"300,283,539"
4611,,Romesh Danushka,Thirimadura Romesh Danushka Mendis,Right-hand bat,Right arm Pace,19/07/80,6.0,"171,515"
4612,,Ramesh Mendis,Wanigamuni Ramesh Tarinda Mendis,Right-hand bat,Right arm Off spin,07/07/95,6.0,"300,9,135,203"
4613,,Kamindu Mendis,Pasqual Handi Kamindu Dilanka Mendis,Left-hand bat,Ambidextrous spin,30/09/98,6.0,"491,491,203,458"
4614,,Chaminda Mendis,Manimeldura Chaminda Mendis,Right-hand bat,Right arm Off spin,28/12/68,6.0,"491,242"
4615,,Sherantha Mendis,Balapuwaduge Manukulasuriya Sherantha Niroshan Mendis,Right-hand bat,Right arm Pace,10/10/79,6.0,"288,428,48,127,9,221"
4616,,Dulanjana Mendis,Balapuwaduge Manukulasuriya Dulanjana Kalhara Mendis,Right-hand bat,Left arm Orthodox,20/05/90,6.0,"231,245"
4617,BMAJ Mendis,Jeevan Mendis,Balapuwaduge Manukulasuriya Amith Jeevan Mendis,Left-hand bat,Right arm wrist spin,15/01/83,6.0,"491,130,300,317,398,145,180,135,163,203,560,458"
