player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
5280,,Johnny Briggs,John Briggs,Right-hand bat,Left arm Orthodox,1862-10-03,1.0,"200,69"
5281,,Danny Briggs,Danny Richard Briggs,Right-hand bat,Left arm Orthodox,30/04/91,1.0,"200,197,204,392,93,124"
5282,,Mark Briers,Mark Paul Briers,Right-hand bat,Right arm wrist spin,21/04/68,1.0,"357,82,154,565,471,374"
5283,,Thomas Brierley,Thomas Marcus Buckley Brierley,Right-hand bat,Left arm Orthodox,28/09/84,1.0,"565,276"
5284,,Graeme Bridge,Graeme David Bridge,Right-hand bat,Left arm Orthodox,04/09/80,1.0,"154,379"
5285,,Anthony Brewster,Anthony Piers Brewster,Right-hand bat,Right arm Pace,31/08/78,1.0,"530,404"
5286,,Tom Brett,Thomas Brett,Right-hand bat,Left arm Orthodox,13/11/89,1.0,"357,145,108"
5287,,Alastair Bressington,Alastair Nigel Bressington,Left-hand bat,Right arm Pace,28/11/79,1.0,"175,329,390"
5288,,Tim Bresnan,Timothy Thomas Bresnan,Right-hand bat,Right arm Pace,28/02/85,1.0,"200,204,392,310,48,150"
5289,,Andrew Bray,Andrew Richard Bray,Right-hand bat,Right arm Pace,16/11/79,1.0,"124,304"
5290,,Ruel Brathwaite,Ruel Marlon Ricardo Brathwaite,Right-hand bat,Right arm Pace,06/09/85,1.0,"101,203,154,72,93,124,158,310,583"
5291,,Sameet Brar,Sameet Singh Brar,Right-hand bat,Right arm Pace,03/05/96,1.0,"72,565"
5292,,Damian Brandy,Damian Gareth Brandy,Right-hand bat,Right arm Pace,14/09/81,1.0,"201,471"
5293,,Neil Brand,Neil Brand,Left-hand bat,Left arm Orthodox,12/04/96,1.0,"175,586,448,595"
5294,,Steven Bramhall,Stephen Bramhall,Right-hand bat,,26/11/67,1.0,"144,69,537"
5295,,Paul Braithwaite,Paul Andrew Braithwaite,Right-hand bat,Right arm Pace,08/12/96,1.0,"72,352"
5296,,Joseph Brain,Joseph Hugh Brain,Right-hand bat,Right arm Pace,1863-09-11,1.0,"329,103"
5297,,William Bragg,William David Bragg,Left-hand bat,,24/10/86,1.0,"490,448,109"
5298,,Ryan Bradshaw,Ryan Bradshaw,Right-hand bat,,29/01/81,1.0,"175,565,147"
5299,,Duncan Bradshaw,Duncan Phillip Bradshaw,Right-hand bat,Right arm Pace,19/02/86,1.0,"310,276"
5300,,Matthew Boyce,Matthew Andrew Golding Boyce,Left-hand bat,Right arm Pace,13/08/85,1.0,"471,527"
5301,,Dan Bowser,Daniel John Bowser,Left-hand bat,Left arm Orthodox,11/03/88,1.0,"114,527,595"
5302,,Joshua Bowker,Joshua James Bowker,Right-hand bat,Right arm Pace,18/11/92,1.0,"595,573"
5303,,Mark Bowen,Mark Nicholas Bowen,Right-hand bat,Right arm Pace,06/12/67,1.0,"145,537"
5304,,Norman Bowell,Norman Henry Bowell,Right-hand bat,Right arm Pace,02/02/04,1.0,"93,145"
5305,,Monty Bowden,Montague Parker Bowden,Right-hand bat,,1865-11-01,1.0,"200,224,348"
5306,,James Bovill,James Noel Bruce Bovill,Right-hand bat,Right arm Pace,02/06/71,1.0,"295,93"
5307,,Nick Boulton,Nicholas Ross Boulton,Left-hand bat,Right arm Pace,22/03/79,1.0,"114,415,374"
5308,,Liam Botham,Liam James Botham,Right-hand bat,Right arm Pace,26/08/77,1.0,"291,93"
5309,,Scott Boswell,Scott Antony John Boswell,Right-hand bat,Right arm Pace,11/09/74,1.0,"471,145"
5310,,Scott Borthwick,Scott George Borthwick,Left-hand bat,Right arm wrist spin,19/04/90,1.0,"200,154,72,204,392"
5311,RS Bopara,Ravi Bopara,Ravinder Singh Bopara,Right-hand bat,Right arm Pace,04/05/85,1.0,"200,531,526,204,392,225,210,329,311,239,310,26,587"
5312,,Paul Booth,Paul Antony Booth,Left-hand bat,Left arm Orthodox,05/09/65,1.0,"290,150,435"
5313,,Major Booth,Major William Booth,Right-hand bat,Right arm Pace,1886-12-10,1.0,"200,150"
5314,,James Boiling,James Boiling,Right-hand bat,Right arm Off spin,08/04/68,1.0,"154,224"
5315,,Richard Bodle,Richard Bodle,,,1816-12-23,1.0,"93,585"
5316,,David Boden,David Jonathan Peter Boden,Right-hand bat,Right arm Pace,26/11/70,1.0,"225,329,128,573"
5317,,Oliver Bocking,Oliver Stuart Bocking,Right-hand bat,Right arm Pace,25/04/96,1.0,"377,268,271"
5318,,Colin Blythe,Colin Blythe,Right-hand bat,Left arm Orthodox,1879-05-30,1.0,"200,439"
5319,,Alex Blofield,Alexander David Blofield,Right-hand bat,Right arm Off spin,28/10/91,1.0,"101,253,421"
5320,,Stuart Block,Stuart Anthony Allen Block,Left-hand bat,Left arm wrist,06/01/79,1.0,"101,36"
5321,,Jack Blatherwick,Jack Morgan Blatherwick,Right-hand bat,Right arm Pace,04/06/98,1.0,"392,6"
5322,,Ian Blanchett,Ian Neale Blanchett,Right-hand bat,Right arm Pace,02/10/75,1.0,"201,128"
5323,,Emmanuel Blamires,Emmanuel Blamires,Left-hand bat,Left arm Pace,1850-07-31,1.0,"224,150"
5324,,Richard Blakey,Richard John Blakey,Right-hand bat,,15/01/67,1.0,"200,150"
5325,,John Blake,John Philip Blake,Right-hand bat,,17/11/17,1.0,"36,93"
5326,,Alex Blake,Alexander James Blake,Left-hand bat,Right arm Pace,25/01/89,1.0,"439,474,147"
5327,,Ian Blackwell,Ian David Blackwell,Left-hand bat,Left arm Orthodox,10/06/78,1.0,"200,366,266,154,415"
5328,,Bertie Blackwell,Bertram Walker Blackwell,Right-hand bat,Right arm Pace,01/01/90,1.0,"512,268,271"
5329,,Daniel Blacktopp,Daniel James Blacktopp,Right-hand bat,,19/08/90,1.0,"491,171,421"
5330,,Arthur Blackman,Arthur Blackman,Right-hand bat,Right arm Pace,1853-10-13,1.0,"439,224,585"
5331,,Kevin Blackburn,Kevin Richard Blackburn,Right-hand bat,Right arm Pace,19/08/68,1.0,"325,494"
5332,,Luke Blackaby,Luke Alexander Blackaby,Left-hand bat,Left arm Pace,01/02/91,1.0,"512,474"
5333,,Justin Bishop,Justin Edward Bishop,Left-hand bat,Left arm Pace,04/01/82,1.0,"512,392,225,416"
5334,,Ian Bishop,Ian Emlyn Bishop,Right-hand bat,Right arm Pace,26/08/77,1.0,"114,415,224,320"
5335,,Simon Birtwisle,Simon Jonathan Birtwisle,Right-hand bat,Left arm Orthodox,24/07/79,1.0,"379,147,352"
5336,,Oliver Birts,Oliver Donald W Birts,Right-hand bat,Left arm Orthodox,21/08/97,1.0,"197,583,530"
5337,,Wilfred Bird,Wilfred Stanley Bird,Right-hand bat,,1883-09-28,1.0,"128,103"
5338,,Mykylo Bird,Mykylo James K Bird,Right-hand bat,,10/02/96,1.0,"99,442"
5339,,Morice Bird,Morice Carlos Bird,Right-hand bat,Right arm Pace,1888-03-25,1.0,"200,69,224"
5340,,Ian Bird,Ian Michael Bird,Right-hand bat,Right arm Off spin,01/05/81,1.0,"448,109"
5341,,Dan Birch,Daniel John Birch,Left-hand bat,Right arm Pace,21/01/81,1.0,"266,474,442"
5342,,Shaun Birbeck,Shaun David Birbeck,Left-hand bat,Right arm Pace,26/07/72,1.0,"154,379"
5343,,Kenneth Bingham,Kenneth Robert James Bingham,Right-hand bat,,20/09/80,1.0,"474,304"
5344,SW Billings,Sam Billings,Samuel William Billings,Right-hand bat,,15/06/91,1.0,"200,534,403,392,215,548,439,474,158,587"
5345,,Bilal Ashfaq,Mohammad Bilal Ashfaq,Right-hand bat,Right arm wrist spin,15/09/90,1.0,"171,276"
5346,,Hugh Bignell,Hugh Glennie Bignell,Right-hand bat,Right arm Pace,1882-10-04,1.0,"49,93"
5347,,Martin Bicknell,Martin Paul Bicknell,Right-hand bat,Right arm Pace,14/01/69,1.0,"200,224"
5348,,Darren Bicknell,Darren John Bicknell,Left-hand bat,Left arm Orthodox,24/06/67,1.0,"201,310,537,224"
5349,,John Bickley,John Bickley,Right-hand bat,Right arm Pace,1819-01-16,1.0,"439,537,224"
5350,,Mukesh Bhatt,Mukesh Rasiklal Bhatt,Left-hand bat,Left arm Orthodox,14/03/76,1.0,"491,494"
5351,,Stuart Bevins,Stuart Roy Bevins,Right-hand bat,,08/03/67,1.0,"565,374"
5352,,Thomas Bevan,Thomas Rhys Bevan,Right-hand bat,Right arm Off spin,09/09/99,1.0,"448,109"
5353,,Stephen Bevan,Steve Bevan,Left-hand bat,Left arm Orthodox,04/05/89,1.0,"565,88"
5354,,Melvyn Betts,Melvyn Morris Betts,Right-hand bat,Right arm Pace,26/03/75,1.0,"154,290"
5355,,Paul Best,Paul Merwood Best,Left-hand bat,Left arm Orthodox,08/03/91,1.0,"101,36,392,145,290,88"
5356,,Mark Best,Mark Treloar Best,Left-hand bat,Right arm Pace,29/11/94,1.0,"158,88"
5357,,Zak Bess,Zachary George Gerald Bess,Left-hand bat,Right arm Pace,26/02/93,1.0,"595,583"
5358,,Dominic Bess,Dominic Mark Bess,Right-hand bat,Right arm Off spin,22/07/97,1.0,"200,114,204,392,310,415,595"
5359,,Philip Berry,Philip John Berry,Right-hand bat,Right arm Off spin,28/12/66,1.0,"154,150"
5360,,Paul Berry,Paul James Berry,Right-hand bat,Right arm Off spin,21/12/68,1.0,"144,291"
5361,,Daniel Berry,Daniel Oliver Berry,Right-hand bat,Right arm Off spin,30/10/87,1.0,"144,25"
5362,,Hugh Bernard,Hugh Robert Bernard,Right-hand bat,Right arm Pace,14/09/96,1.0,"392,439,474"
5363,,Seb Benton,Sebastian Robert Benton,Left-hand bat,Right arm Off spin,23/04/89,1.0,"175,114,88"
5364,,Louis Bentley,Louis Nico Bentley,Left-hand bat,Right arm wrist spin,01/01/90,1.0,"144,25"
5365,,Mike Bentham,Michael John Bentham,Left-hand bat,,13/10/73,1.0,"144,99,99"
5366,,James Benning,James Graham Edward Benning,Right-hand bat,Right arm Pace,04/05/83,1.0,"295,392,471,224"
5367,,Robert Bennett,Robert Bennett,,,1831-01-01,1.0,"439,585"
5368,,Mark Bennett,Mark C Bennett,Left-hand bat,,03/05/90,1.0,"25,158"
5369,,Harold Benjamin,Harold Lewis Benjamin,Right-hand bat,Right arm Pace,1892-04-13,1.0,"145,290"
5370,,Chris Benham,Christopher Charles Benham,Right-hand bat,Right arm Off spin,24/03/83,1.0,"93,124,509,158,73,494"
5371,,Daniel Bendon,Daniel Steven Bendon,Right-hand bat,Right arm wrist spin,12/01/89,1.0,"357,175,408,108"
5372,,Michael Bellhouse,Michael Ramsay Bellhouse,Right-hand bat,Right arm Pace,11/10/76,1.0,"370,181"
5373,,Daniel Bell-Drummond,Daniel James Bell-Drummond,Right-hand bat,Right arm Pace,04/08/93,1.0,"392,439,474,310"
5374,,Michael Bell,Michael Anthony Vincent Bell,Right-hand bat,Left arm Pace,19/12/66,1.0,"224,290"
5375,,Keith Bell,Keith Derek Bell,Right-hand bat,,12/07/84,1.0,"175,88"
5376,,Ian Bell,Ian Ronald Bell,Right-hand bat,Right arm Pace,11/04/82,1.0,"200,204,392,548,310,48,290,51"
5377,,Will Beer,William Andrew Thomas Beer,Right-hand bat,Right arm wrist spin,08/10/88,1.0,"585,530"
5378,,James Beeny,James Winton Kirkwood Beeny,Right-hand bat,Right arm Off spin,15/03/86,1.0,"114,474,530"
5379,,Kim Beazleigh,Kim Kristjian Beazleigh,Right-hand bat,Right arm Pace,12/11/79,1.0,"377,527"
5380,,Luke Beaven,Luke Edward Beaven,Right-hand bat,Left arm Orthodox,31/08/89,1.0,"197,124,84,224,583,73,462"
5381,,Leigh Beaumont,Leigh Raymond Beaumont,Right-hand bat,Left arm Orthodox,06/03/69,1.0,"154,379"
5382,,James Beaumont,James Beaumont,Right-hand bat,Right arm Off spin,11/12/84,1.0,"291,527"
5383,,Michael Beard,Michael Adam Beard,Left-hand bat,Left arm Pace,24/10/92,1.0,"373,181"
5384,,Aaron Beard,Aaron Paul Beard,Left-hand bat,Right arm Pace,15/10/97,1.0,"392,225,377,268,271"
5385,,Michael Beacham,Michael Richard Beacham,Right-hand bat,Right arm Pace,15/09/87,1.0,"448,109"
5386,,Ted Baylis,Edward Jonathan Baylis,Right-hand bat,Right arm Pace,26/10/82,1.0,"565,253"
5387,,Jonathan Batty,Jonathan Neil Batty,Right-hand bat,,18/04/74,1.0,"329,373,145,103,181,224"
5388,,Jeremy Batty,Jeremy David Batty,Right-hand bat,Right arm Off spin,15/05/71,1.0,"295,415,150,435"
5389,,Gareth Batty,Gareth Jon Batty,Right-hand bat,Right arm Off spin,13/10/77,1.0,"200,224,320,374,150"
5390,,Chris Batt,Christopher James Batt,Left-hand bat,Left arm Pace,22/09/76,1.0,"197,128,585"
5391,,Nathan Batson,Nathan Evan Batson,Right-hand bat,Right arm Off spin,24/07/78,1.0,"374,470"
5392,,Billy Bates,Willie Bates,Right-hand bat,Right arm Off spin,1855-11-19,1.0,"200,150"
5393,,Richard Bates,Richard Terry Bates,Right-hand bat,Right arm Off spin,17/06/72,1.0,"442,537,402"
5394,,Michael Bates,Michael David Bates,Right-hand bat,,10/10/90,1.0,"392,93,124,415,595,494"
5395,,Oliver Batchelor,Oliver Richard Batchelor,Right-hand bat,,02/10/96,1.0,"583,411,27"
5396,,Christopher Batchelor,Christopher John Batchelor,Left-hand bat,Right arm Pace,08/02/87,1.0,"150,371"
5397,,Darren Batch,Darren Philip Batch,Right-hand bat,Right arm wrist spin,06/08/84,1.0,"377,416"
5398,,Edward Bastard,Edward William Bastard,Left-hand bat,Left arm Orthodox,1862-02-28,1.0,"103,415"
5399,,Daniel Bassett,Daniel David Bassett,Right-hand bat,,27/02/86,1.0,"565,421"
5400,,Christopher Bassano,Christopher Warwick Godfrey Bassano,Right-hand bat,Right arm wrist spin,11/09/75,1.0,"266,105"
5401,,Victor Barton,Victor Alexander Barton,Right-hand bat,Right arm Pace,1867-10-06,1.0,"200,93,439"
5402,,Adam Barton,Adam Paul Barton,Right-hand bat,Left arm Pace,17/04/95,1.0,"101,585"
5403,,George Bartlett,George Anthony Bartlett,Right-hand bat,Right arm Off spin,14/03/98,1.0,"392,415,595"
5404,,Alex Barrow,Alexander William Rodgerson Barrow,Right-hand bat,Right arm Off spin,06/05/92,1.0,"392,415,595"
5405,,Ken Barrington,Kenneth Frank Barrington,Right-hand bat,Right arm wrist spin,24/11/30,1.0,"200,224"
5406,,David Barrick,David James Barrick,Right-hand bat,Right arm wrist spin,04/01/84,1.0,"154,352"
5407,,Will Barrett,William John Michael Barrett,Right-hand bat,Left arm Pace,16/12/93,1.0,"101,565,370"
5408,,Simon Barrett,Simon Christopher Barrett,Right-hand bat,Right arm Off spin,14/09/88,1.0,"147,583,411,27"
5409,,Kevin Barrett,Kevin Andrew Owen Barrett,Left-hand bat,Right arm Pace,16/11/75,1.0,"114,377,583"
5410,,Joe Barrett,Joseph Hedley Barrett,Left-hand bat,Right arm Pace,13/12/95,1.0,"373,181"
5411,,Simon Cusden,Simon Mark James Cusden,Right-hand bat,Right arm Pace,21/02/85,1.0,"266,392,439,304"
5412,,Wilfred Curwen,Wilfred John Hutton Curwen,Right-hand bat,Right arm Pace,1883-04-14,1.0,"103,224"
5413,,Jamie Curtis,Jamie Alexander Curtis,Right-hand bat,Right arm wrist spin,15/03/00,1.0,"373,181"
5414,,Chad Barrett,Chad Anthony Barrett,Right-hand bat,Right arm Pace,22/05/89,1.0,"373,310,171,370,145,108,595"
5415,,Fred Barratt,Fred Barratt,Right-hand bat,Right arm Pace,1894-04-12,1.0,"200,537"
5416,,Arthur Cursham,Arthur William Cursham,Right-hand bat,Others,1853-03-14,1.0,"266,537"
5417,,Mark Currie,Mark Robert Currie,Right-hand bat,Right arm Off spin,22/09/79,1.0,"144,69"
5418,,Bradley Currie,Bradley James Currie,,Left arm Pace,08/11/98,1.0,"212,595"
5419,TK Curran,Tom Curran,Thomas Kevin Curran,Right-hand bat,Right arm Pace,12/03/95,1.0,"200,204,52,419,224,583,587"
5420,SM Curran,Sam Curran,Samuel Matthew Curran,Left-hand bat,Left arm Pace,03/06/98,1.0,"200,204,239,224,583,411,27,20"
5421,,Alex Barnett,Alexander Anthony Barnett,Right-hand bat,Left arm Orthodox,11/09/70,1.0,"197,69,128,224"
5422,,Billy Barnes,William Barnes,Right-hand bat,Right arm Pace,1852-05-27,1.0,"200,537"
5423,,Stuart Barnes,Stuart Neil Barnes,Right-hand bat,Right arm Pace,27/06/70,1.0,"329,390,494"
5424,,Michael Barnes,Michael William Barnes,Right-hand bat,,03/04/85,1.0,"124,509,290"
5425,,Ben Curran,Benjamin Jack Curran,Left-hand bat,Right arm Off spin,07/06/96,1.0,"171,145,6"
5426,,Scott Cunningham,Scott Andrew Cunningham,Right-hand bat,Right arm Pace,05/11/82,1.0,"124,595"
5427,,Robert Cunliffe,Robert John Cunliffe,Right-hand bat,Right arm Pace,08/11/73,1.0,"329,471,181"
5428,,Sir Foster Cunliffe,Foster Hugh Egerton Cunliffe,Left-hand bat,Left arm Pace,1875-08-17,1.0,"128,103"
5429,,Ryan Cummins,Ryan Anthony Gilbert Cummins,Right-hand bat,Right arm Pace,14/04/84,1.0,"471,158,145"
5430,,Paul Cummins,Paul Richard Cummins,Right-hand bat,Right arm Pace,27/09/84,1.0,"72,352"
5431,,Freeman Barnardo,Freeman Frederick Thomas Barnardo,Right-hand bat,,16/05/18,1.0,"36,128"
5432,,Mike Barnard,Michael Robert Barnard,Right-hand bat,Right arm Pace,08/02/90,1.0,"276,253"
5433,,Ed Barnard,Edward George Barnard,Right-hand bat,Right arm Pace,20/11/95,1.0,"392,253,374"
5434,,Richard Barlow,Richard Guy Ross Barlow,Right-hand bat,Right arm wrist spin,28/06/72,1.0,"565,64"
5435,,Danny Cumming,Daniel Timothy Cumming,Right-hand bat,Right arm Pace,08/01/92,1.0,"6,573"
5436,,Bruce Cumming,Bruce Leonard Cumming,Right-hand bat,Right arm Pace,11/07/16,1.0,"103,585"
5437,,Tom Cullen,Thomas Nicholas Cullen,Right-hand bat,,04/01/92,1.0,"175,448,408"
5438,,Efren Cruz,Efren Pablioto Cruz,Right-hand bat,,27/05/81,1.0,"583,320"
5439,,Keith Barker,Keith Hubert Douglas Barker,Left-hand bat,Left arm Pace,21/10/86,1.0,"290,88"
5440,,Gerald Bardswell,Gerald Roscoe Bardswell,Right-hand bat,Right arm Pace,1873-12-07,1.0,"69,103"
5441,,Craig Crowe,Craig Piers Crowe,Right-hand bat,Right arm Pace,18/11/79,1.0,"197,99,527,579"
5442,,Carl Crowe,Carl Daniel Crowe,Right-hand bat,Right arm Off spin,25/11/75,1.0,"197,471"
5443,,Tom Barber,Thomas Edward Barber,Right-hand bat,Left arm Pace,08/08/95,1.0,"392,124,139,595"
5444,,Anthony Barber,Anthony Michael John Barber,Right-hand bat,,04/03/90,1.0,"175,474"
5445,T Banton,Tom Banton,Tom Banton,Right-hand bat,,11/11/98,1.0,"392,595,88"
5446,,Karanjit Bansal,Karanjit Singh Bansal,Right-hand bat,Right arm Off spin,29/03/91,1.0,"442,6,421"
5447,,Steven Crossley,Steven Paul Crossley,Right-hand bat,,22/10/92,1.0,"442,6"
5448,,Gareth Cross,Gareth David Cross,Right-hand bat,Right arm Pace,20/06/84,1.0,"69,25,122"
5449,,Liam Banks,Liam Banks,Right-hand bat,Right arm Off spin,03/06/99,1.0,"154,392,573,88"
5450,,Richie Banham,Richard William Banham,Right-hand bat,Right arm Pace,03/02/85,1.0,"212,370"
5451,,Matthew Banes,Matthew John Banes,Right-hand bat,Right arm Off spin,10/12/79,1.0,"512,439,304"
5452,,Vikram Banerjee,Vikram Banerjee,Left-hand bat,Left arm Orthodox,20/03/84,1.0,"36,329,373"
5453,,Mark Bamford,Mark Bamford,Right-hand bat,Right arm Off spin,02/06/80,1.0,"108,253"
5454,,Steven Croft,Steven John Croft,Right-hand bat,Right arm Off spin,11/10/84,1.0,"531,69,122,284"
5455,,Robert Croft,Robert Damien Bale Croft,Right-hand bat,Right arm Off spin,25/05/70,1.0,"200,490"
5456,,Eddie Ballard,Edward Christopher Ballard,Right-hand bat,Right arm wrist spin,15/08/89,1.0,"101,491,408,171,583"
5457,,Gary Ballance,Gary Simon Ballance,Left-hand bat,Right arm wrist spin,22/11/89,1.0,"200,266,99,204,132,150,280"
5458,,Tom Ball,Thomas Oliver Ball,Right-hand bat,,19/09/96,1.0,"99,573"
5459,,Martyn Ball,Martyn Charles John Ball,Right-hand bat,Right arm Off spin,26/04/70,1.0,"200,329"
5460,,Jake Ball,Jacob Timothy Ball,Right-hand bat,Right arm Pace,14/03/91,1.0,"200,392,537,6"
5461,,Jonathan Ball,Jonathan Joseph Ball,Right-hand bat,Right arm Off spin,28/04/88,1.0,"442,6"
5462,,Adam Ball,Adam James Ball,Right-hand bat,Left arm Pace,01/03/93,1.0,"392,439,474"
5463,,Alexander Ball,Alexander Henry Ball,Right-hand bat,Right arm Off spin,03/10/86,1.0,"276,103"
5464,,Matt Critchley,Matthew James J Critchley,Right-hand bat,Right arm wrist spin,13/08/96,1.0,"266,99"
5465,,Liam Crilly,Liam Gareth Crilly,Right-hand bat,Right arm wrist spin,26/08/82,1.0,"99,377,373,25,583,421"
5466,,Ross Crick,Ross Gordon Crick,Right-hand bat,Right arm Pace,26/05/87,1.0,"373,494"
5467,,Ruari Crichard,Ruari James Crichard,Right-hand bat,Right arm Pace,09/01/95,1.0,"101,36"
5468,,David Balcombe,David John Balcombe,Right-hand bat,Right arm Pace,24/12/84,1.0,"512,93,439,583"
5469,,Michael Balac,Michael Balac,Right-hand bat,,03/08/88,1.0,"290,88"
5470,,Matthew Creese,Matthew Leonard Creese,Left-hand bat,Left arm Orthodox,13/02/82,1.0,"512,128,64"
5471,,Mark Crawley,Mark Andrew Crawley,Right-hand bat,Right arm Pace,16/12/67,1.0,"69,64,537,103"
5472,,John Crawley,John Paul Crawley,Right-hand bat,Right arm Pace,21/09/71,1.0,"200,36,93,69"
5473,,Tom Baker,Thomas Michael Baker,Right-hand bat,Right arm Pace,06/07/81,1.0,"145,482,150,435"
5474,,Tom Baker,Thomas James Baker,Right-hand bat,,14/04/94,1.0,"448,109"
5475,,James Baker,James Bray Baker,,,1792-01-01,1.0,"439,585"
5476,,Gavin Baker,Gavin Charles Baker,Right-hand bat,Right arm Pace,03/10/88,1.0,"158,370,145,108"
5477,,Vivian Crawford,Vivian Frank Shergold Crawford,Right-hand bat,Right arm Pace,1879-04-11,1.0,"471,224"
5478,,Frank Crawford,Frank Fairbairn Crawford,Right-hand bat,,1850-06-17,1.0,"439,157"
5479,,Alexander Crawford,Alexander Basil Crawford,Right-hand bat,Right arm Pace,1891-05-24,1.0,"537,290"
5480,,James Cranston,James Cranston,Left-hand bat,Left arm Pace,1859-01-09,1.0,"200,329"
5481,,Aidan Baker,Aidan Francis Baker,Right-hand bat,Right arm Pace,31/12/64,1.0,"197,416"
5482,JM Bairstow,Jonny Bairstow,Jonathan Marc Bairstow,Right-hand bat,Right arm Pace,26/09/89,1.0,"200,204,112,26,150,371"
5483,,David Bairstow,David Leslie Bairstow,Right-hand bat,Right arm Pace,01/09/51,1.0,"200,151,150"
5484,,Sam Baird,Sam D Baird,Right-hand bat,Right arm Off spin,18/05/92,1.0,"99,171,196"
5485,,Beaumont Cranfield,Beaumont Cranfield,,Left arm Orthodox,1872-08-28,1.0,"214,415"
5486,,Mason Crane,Mason Sidney Crane,Right-hand bat,Right arm wrist spin,18/02/97,1.0,"200,204,392,93,124,139"
5487,,Simon Crampton,Simon Geoffrey David Crampton,Left-hand bat,Left arm Orthodox,26/07/84,1.0,"147,370"
5488,,Tom Bailey,Tom Ernest Bailey,Right-hand bat,Right arm Pace,21/04/91,1.0,"69,25"
5489,,Shaun Bailey,Shaun Peter Bailey,Right-hand bat,Right arm Pace,19/02/90,1.0,"542,145,108"
5490,,Oliver Bailey,Oliver Thomas Bailey,Right-hand bat,Right arm Pace,14/05/79,1.0,"201,148,494"
5491,,Tom Craddock,Thomas Richard Craddock,Right-hand bat,Right arm wrist spin,13/07/89,1.0,"225,377,373,147,408,73"
5492,,Joe Coyne,Joseph John Coyne,Right-hand bat,Right arm Pace,26/09/91,1.0,"72,352"
5493,,Maurice Coxhead,Maurice Edward Coxhead,Right-hand bat,Right arm Pace,1889-05-24,1.0,"128,103"
5494,,Tom Cox,Thomas William Peter Cox,Right-hand bat,Right arm Off spin,10/09/86,1.0,"512,310,253"
5495,,Ben Cox,Oliver Benjamin Cox,Right-hand bat,,02/02/92,1.0,"374,421"
5496,,Paul Bail,Paul Andrew Clayden Bail,Right-hand bat,Right arm Off spin,23/06/65,1.0,"36,415,494"
5497,,DannyJo Cox,DannyJo McEvoy Cox,Right-hand bat,Right arm Off spin,30/07/92,1.0,"565,158"
5498,,Andrew Cox,Andrew Nicholas Lindsay Cox,Right-hand bat,Right arm Off spin,12/01/79,1.0,"370,583"
5499,,Adam Cowperthwaite,Adam James Cowperthwaite,Right-hand bat,Right arm Pace,26/01/86,1.0,"175,565"
5500,,Simon Cowley,Simon Thomas John Cowley,Right-hand bat,Right arm Off spin,08/11/79,1.0,"390,565"
5501,,Darren Cowley,Darren James Cowley,Left-hand bat,Left arm Orthodox,30/10/76,1.0,"212,66"
5502,,Alexander Cowie,Alexander Gordon Cowie,Right-hand bat,Right arm Pace,1889-02-27,1.0,"36,93"
