player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
4999,,Rakitha Wimaladarma,Weliwitagoda Rakitha Dilshan Wimaladarma,Right-hand bat,Right arm Off spin,20/11/84,6.0,"564,553,233"
5000,,Mark Wille,Mark Stephen Wille,Right-hand bat,,24/01/87,6.0,"468,233"
5001,,Piyal Wijetunge,Piyal Kashyapa Wijetunge,Right-hand bat,Left arm Orthodox,06/08/71,6.0,"148,524,289,82,308"
5002,,Omesh Wijesiriwardene,Omesh Lakpriya Agampodi Wijesiriwardene,Right-hand bat,Right arm Pace,10/03/83,6.0,"524,406,82,43,256,338,302,278"
5003,,Saluka Wijesiri,Saluka Wijesiri,Right-hand bat,Right arm Pace,01/01/73,6.0,"571,82,256,278"
5004,,Sahan Wijesiri,Mudiyanselage Sahan Manjitha Wijesiri,Right-hand bat,,09/01/88,6.0,"424,278"
5005,,Nalin Wijesinghe,Samantha Nalin Wijesinghe,Right-hand bat,Right arm Pace,27/10/79,6.0,"502,56,553,436,233,302"
5006,,Prasadi Wijesinghe,Prasadi Wijesinghe,Left-hand bat,Right arm Off spin,01/03/98,6.0,"243,193"
5007,,Chanaka Wijesinghe,Chanaka Gimhana Wijesinghe,Right-hand bat,Right arm Off spin,04/02/82,6.0,"409,245,82,468,568,338,387,302"
5008,,Sahan Wijesekera,Wijesekera Mudiyanselage Sahan Niwantha Wijesekera,Left-hand bat,Left arm Pace,12/03/82,6.0,"406,49"
5009,,Dilruksha Wijesekara,Kalutarage Dilruksha Wijesekara,Right-hand bat,Right arm wrist spin,07/03/88,6.0,"564,568"
5010,,Sahan Wijeratne,Mahamandige Sahan Rangana Wijeratne,Right-hand bat,Right arm Off spin,27/08/84,6.0,"406,82,468,338,320,387,302"
5011,,Nadhula de Silva,Emmanuel Nadhula de Silva Wijeratne,Right-hand bat,Right arm Pace,10/11/83,6.0,"302,419"
5012,,Keshan Wijerathne,Chandrasekara Mudiyanselage Keshan Kawshalya Wijerathne,Right-hand bat,Right arm Pace,28/03/96,6.0,"82,302"
5013,,Roshan Lakmal,Wijenayake Gamaarachchige Roshan Lakmal Wijenayake,Right-hand bat,Left arm Orthodox,02/01/89,6.0,"82,468"
5014,,Gayan Wijekoon,Wijekoon Mudiyanselage Gayan Ramyakumara,Left-hand bat,Left arm Pace,21/12/76,6.0,"148,365,406,308,338,278"
5015,,Vajira Wijegunawardene,Vajira Wijegunawardene,Right-hand bat,Right arm Pace,29/07/70,6.0,"82,308,278"
5016,,Kapila Wijegunawardene,Kapila Indaka Weerakkody Wijegunawardene,Right-hand bat,Right arm Pace,23/11/64,6.0,"148,49"
5017,,Chandana Mahesh,Chandana Mahesh Wickramasinghe,Right-hand bat,Right arm Off spin,23/09/65,6.0,"502,436"
5018,,Gamini Wickremasinghe,Anguppulige Gamini Dayantha Wickremasinghe,Right-hand bat,Right arm Off spin,27/12/65,6.0,"148,468"
5019,,Pawan Wickramasinghe,Pawan Davinda Wickramasinghe,Right-hand bat,,01/02/94,6.0,"468,302"
5020,,Ishara Wickramasinghe,Wickramasingha Godavithanage Ishara Dilhan Kavinda Wickramasinghe,Right-hand bat,Right arm Pace,06/05/89,6.0,"564,406"
5021,,Pramodya Wickramasinghe,Gallage Pramodya Wickramasinghe,Right-hand bat,Right arm Pace,14/08/71,6.0,"148,564,308,278"
5022,,Mohan Wickramasinghe,Dadallege Chaminda Mohan Wickramasinghe,Left-hand bat,Left arm Orthodox,24/01/81,6.0,"433,553,233"
5023,,Marlon Vonhagt,Dudley Marlon Vonhagt,Right-hand bat,Right arm Pace,31/03/65,6.0,"148,82"
5024,,Hemantha Wickramaratne,Ranasinghe Pattikirikoralalage Aruna Hemantha Wickramaratne,Left-hand bat,Left arm Orthodox,21/02/71,6.0,"148,242,530,568,308"
5025,,Rupanath Wickramaratne,Rupanath Wickramaratne,Left-hand bat,Right arm Off spin,14/02/64,6.0,"433,436"
5026,,Dhanuksha Wickramaratne,Dhanuksha Chaveera Wickramaratne,Left-hand bat,Right arm wrist spin,20/09/91,6.0,"56,271"
5027,,Nirmal Wickramarathna,Dushan Dinushri Nirmal Wickramarathna,Right-hand bat,Right arm Pace,23/03/83,6.0,"242,433,320,387"
5028,,Rajitha Wickramarachchi,Kalubowilage Rajitha Sameera Wickramarachchi,Left-hand bat,,21/12/87,6.0,"245,82,553"
5029,,Dinuk Wikramanayaka,Dinuk Melantha Wickramanayaka,Right-hand bat,Right arm Off spin,15/05/94,6.0,"56,302,278"
5030,,Pubudu Wickrama,Willegodage Pubudu Wickrama,Right-hand bat,Right arm Off spin,28/12/80,6.0,"56,233"
5031,,Asela Wewalwala,Asela Sampath Wewalwala,Right-hand bat,Right arm Pace,11/05/75,6.0,"571,521,256"
5032,,Dilshan Vitharana,Dorake Witharanage Ashana Niroshan Dilshan Vitharana,Left-hand bat,Right arm Off spin,13/05/78,6.0,"242,564,433,409,82,320,302"
5033,,Kithuruwan Vithanage,Kasun Disi Kithuruwan Vithanage,Left-hand bat,Right arm wrist spin,26/02/91,6.0,"148,426,308,320,302,278"
5034,,Sameera Vithana,Sameera Irantha Vithana,Right-hand bat,Right arm Off spin,07/07/83,6.0,"242,564,256,233,443"
5035,,Harsha Vithana,Harsha Eranga Vithana,Right-hand bat,Right arm Off spin,15/08/85,6.0,"433,571,568,338,302,168"
5036,,Sameera Vishwaranga,Liyanaarachchi Appuhamilage Sameera Vishwaranga,Right-hand bat,Right arm Pace,11/11/82,6.0,"82,553"
5037,,Amila Weththasinghe,Amila Chathuranga Weththasinghe,Right-hand bat,Right arm Pace,03/01/82,6.0,"49,409,82,39"
5038,,Priyantha Weragoda,Priyantha Mahes Weragoda,Left-hand bat,Left arm Orthodox,01/01/68,6.0,"221,289"
5039,,Lahiru Weragala,Lahiru Anurudda Weragala,Right-hand bat,Left arm Orthodox,12/03/89,6.0,"406,302"
5040,,Chanaka Welegedara,Uda Walawwe Mahim Bandaralage Chanaka Asanga Welegedara,Right-hand bat,Left arm Pace,20/03/81,6.0,"148,82,338,320,278,168"
5041,,Nimesh Vimukthi,Mandamarakkalage Nimesh Vimukthi Silva,Left-hand bat,Left arm Orthodox,07/05/97,6.0,"406,39"
5042,,Dushan Vimukthi,Kirahandige Dushan Vimukthi Wimalasekera,Right-hand bat,Right arm Off spin,09/12/91,6.0,"242,56,233,587"
5043,,Mario Villavarayan,Mario Suresh Villavarayan,Right-hand bat,Right arm Pace,22/08/73,6.0,"524,49,278"
5044,,Chaminda Vidanapathirana,Chaminda Wijayakumara Vidanapathirana,Right-hand bat,Right arm Pace,25/01/83,6.0,"49,409,468,426,308,338,278"
5045,,Weerasooriya Bandara,Weerasooriya Mudiyansege Mahesh Bandara Weerasooriya,Right-hand bat,Right arm Off spin,02/02/85,6.0,"289,317"
5046,,Suwedha Weerasiri,Hewa Sangara Suwedha Manju Krishantha Weerasiri,Left-hand bat,,08/03/77,6.0,"568,78"
5047,,Roshan Weerasinghe,Roshan Nawaz Weerasinghe,Left-hand bat,Right arm Pace,20/08/76,6.0,"524,564,280,256"
5048,,Rajeewa Weerasinghe,Don Rajeewa Frank Weerasinghe,Right-hand bat,Right arm Off spin,26/08/87,6.0,"242,433,409,424,317,302"
5049,,Mahesh Weerasinghe,Mahesh Weerasinghe,Left-hand bat,Right arm Pace,03/05/71,6.0,"221,564,406"
5050,,Chaminda Weerasinghe,Krishantha Chaminda Alwis Weerasinghe,Right-hand bat,Right arm Pace,15/05/75,6.0,"56,233"
5051,,Udara Warna,Hewa Wellalage Udara Warna,Left-hand bat,Right arm Pace,11/03/84,6.0,"524,468,553"
5052,,Rebeca Vandort,Rebeca Supipi Vandort,Right-hand bat,,27/01/94,6.0,"364,29"
5053,,Michael Vandort,Michael Graydon Vandort,Left-hand bat,Right arm Pace,19/01/80,6.0,"148,49,283,568,168"
5054,,Jeffrey Vandersay,Jeffrey Dexter Francis Vandersay,Right-hand bat,Right arm wrist spin,05/02/90,6.0,"148,82,101,308,387"
5055,WPUJC Vaas,Chaminda Vaas,Warnakulasuriya Patabendige Ushantha Joseph Chaminda Vaas,Left-hand bat,Left arm Pace,27/01/74,6.0,"148,555,365,433,140,440,307,91,386,533"
5056,,Shameera Weerasinghe,Don Shameera Dane Weerasinghe,Right-hand bat,Right arm wrist spin,25/09/89,6.0,"49,49,82,404,302"
5057,,Sanjeewa Weerasinghe,Colombage Don Udesh Sanjeewa Weerasinghe,Right-hand bat,Right arm wrist spin,01/03/68,6.0,"148,433,468,278"
5058,,Maduka Weerasekera,Maduka Dushantha Weerasekera,Right-hand bat,,23/10/88,6.0,"245,553"
5059,,Nadeesha  Weerasekara,Hitihamilage Nadeesha Krishan Weerasekara,Right-hand bat,Right arm Pace,07/09/88,6.0,"521,308"
5060,,Pasan Weeraratne,Pasan Chethana Weeraratne,Left-hand bat,Right arm Off spin,27/03/82,6.0,"433,256"
5061,,Kaushalya Weeraratne,Kaushalya Weeraratne,Left-hand bat,Right arm Pace,29/01/81,6.0,"148,524,433,409,468,568,129"
5062,,Chandula Weeraratne,Chandula Weeraratne,Left-hand bat,Left arm Pace,25/12/95,6.0,"242,424"
5063,,Ajantha Weerappuli,Thushara Ajantha Weerappuli,Right-hand bat,Right arm Off spin,03/12/76,6.0,"433,424,468,278"
5064,,Nayantha Weeraman,Nayantha Neeranjana Weeraman,Right-hand bat,Right arm Off spin,12/11/77,6.0,"221,571,443,278"
5065,,Taneesha Weerakoon,Taneesha Weerakoon,Right-hand bat,Right arm Off spin,15/10/96,6.0,"524,419"
5066,,Sajeewa Weerakoon,Sajeewa Weerakoon,Left-hand bat,Left arm Orthodox,17/02/78,6.0,"148,564,433,571,43,338,278"
5067,,Sripali Weerakkody,Sripali Shiromala Weerakkody,Left-hand bat,Right arm Pace,07/01/86,6.0,"508,29"
5068,,Rohan Weerakkody,Rohan Nishantha Weerakkody,Right-hand bat,Right arm Pace,30/04/68,6.0,"468,233"
5069,,Prasadani Weerakkody,Prasadani Maheshika Weerakkody,Left-hand bat,,13/11/88,6.0,"508,29"
5070,,Kushan Weerakkody,Kushan Matheesha Angelo Weerakkody,Left-hand bat,Right arm Pace,04/01/94,6.0,"468,568"
5071,,Sandun Weerakkody,Dharshanapriya Sandun Weerakkody,Left-hand bat,,03/09/93,6.0,"148,289,468,308,338,320,302"
5072,,Ajith Weerakkody,Ajith Priyantha Weerakkody,Right-hand bat,Right arm Pace,01/10/70,6.0,"148,468"
5073,,Janaka Pradeep,Janaka Pradeep Weerabaddana,Right-hand bat,Right arm Pace,06/12/75,6.0,"521,468"
5074,,Gimanthi Sulakshika,Gimanthi Sulakshika Wattegedara,Right-hand bat,Right arm Off spin,28/03/95,6.0,"193,230"
5075,,Charitha Wathuregama,Charitha Maha Wathuregama,Left-hand bat,Right arm Pace,10/09/88,6.0,"49,433"
5076,,Damith Warusavithana,Damith Kushan Warusavithana,Right-hand bat,Right arm Pace,23/08/84,6.0,"58,271"
5077,,Sanjeewa Warusamana,Talagahagedera Nanda Sanjeewa Warusamana,Left-hand bat,Right arm Pace,10/10/74,6.0,"468,436"
5078,,Malinda Warnapura,Basnayake Shalith Malinda Warnapura,Left-hand bat,Right arm Off spin,26/05/79,6.0,"148,530,564,49,433,283,338"
5079,,Madawa Warnapura,Madawa Sachinthana Warnapura,Right-hand bat,Right arm Pace,04/06/88,6.0,"524,433,101,338,233"
5080,,Varuna Waragoda,Varuna Seneviratne Kithsirimewan Waragoda,Left-hand bat,Right arm Off spin,18/02/71,6.0,"564,49,571,278"
5081,,Heshan Wanniarchchi,Wanniarchchige Heshan Thisara Wanniarchchi,Right-hand bat,Right arm Off spin,14/11/92,6.0,"406,568,308,302"
5082,,Janaka Wannakuwatta,Wannakuwatta Mitiwaduge Janaka Wannakuwatta,Right-hand bat,,08/07/80,6.0,"221,242,424,82,436"
5083,,Amal Wanigasekera,Wanniachchi Amal Indeewara Wanigasekera,Right-hand bat,Right arm wrist spin,19/01/78,6.0,"564,82,502"
5084,,Pasan Wanasinghe,Wasala Mudiyanselage Pasan Nirmitha Wanasinghe,Right-hand bat,Right arm Pace,30/09/70,6.0,"148,221,242,571,56"
5085,,Pabasara Waduge,Dulan Pabasara Waduge Diminguwa,Right-hand bat,Right arm Pace,10/07/93,6.0,"242,82,338,302,278"
5086,,Kumara Waduge,Kumara Nishantha Waduge,Left-hand bat,Right arm Pace,15/03/71,6.0,"82,436"
5087,,Eddie Byrom,Edward James Byrom,Left-hand bat,Right arm Off spin,17/06/97,12.0,"500,557,410"
5088,,Ryan Butterworth,Ryan Eric Butterworth,Right-hand bat,Right arm Pace,14/04/81,12.0,"505,485,547,156"
5089,,Mark Burmester,Mark Greville Burmester,Right-hand bat,Right arm Pace,24/01/68,12.0,"505,253,485"
5090,,Ryan Burl,Ryan Ponsonby Burl,Left-hand bat,Right arm wrist spin,15/04/94,12.0,"505,547,366,275"
5091,,Kashif Burki,Kashif Aziz Burki,Left-hand bat,Left arm Orthodox,12/10/73,12.0,"485,358"
5092,,Glen Bruk-Jackson,Glen Keith Bruk-Jackson,Right-hand bat,Right arm Off spin,25/04/69,12.0,"505,346,485,146"
5093,,James Bruce,James Michael Bruce,Left-hand bat,Left arm Pace,17/06/93,12.0,"500,275"
5094,,Gavin Briant,Gavin Aubrey Briant,Right-hand bat,Right arm Off spin,11/04/69,12.0,"505,485"
5095,,Gary Brent,Gary Bazil Brent,Right-hand bat,Right arm Pace,13/01/76,12.0,"505,253,485,358,141"
5096,,David Brent,David James Brent,Left-hand bat,Right arm Pace,26/03/96,12.0,"469,284"
5097,,David Brain,David Hayden Brain,Right-hand bat,Left arm Pace,04/10/64,12.0,"505,485"
5098,,Kyle Bowie,Kyle David Bowie,Right-hand bat,Right arm Pace,16/06/93,12.0,"560,275"
5099,,Andy Blignaut,Arnoldus Mauritius Blignaut,Left-hand bat,Right arm Pace,01/08/78,12.0,"505,485,349"
5100,,Ryan Bezuidenhout,Ryan David Bezuidenhout,Right-hand bat,Right arm Off spin,26/02/86,12.0,"500,481"
5101,,Ryan Bennett,Ryan Jason Bennett,Right-hand bat,Right arm Pace,13/07/83,12.0,"485,358"
5102,,Thomas Benade,Thomas Benade,Right-hand bat,Left arm Orthodox,01/09/82,12.0,"500,156"
5103,,Roland Benade,Ronald Benade,Right-hand bat,Right arm Pace,31/03/87,12.0,"500,275"
5104,,Deven Bell,Deven Sean Alexander Bell,Right-hand bat,Right arm wrist spin,13/05/94,12.0,"560,275"
5105,,Brian Bath,Brian Bath,Right-hand bat,,02/01/67,12.0,"358,146"
5106,,Timothy Bartlett,Timothy Gordon Bartlett,Left-hand bat,Right arm Off spin,30/04/69,12.0,"358,146"
5107,,Kevin Curran,Kevin Malcolm Curran,Right-hand bat,Right arm Pace,07/09/59,12.0,"505,467,5,347,386"
5108,,Graeme Cremer,Alexander Graeme Cremer,Right-hand bat,Right arm wrist spin,19/09/86,12.0,"505,500,165,366,275"
5109,,Charles Coventry,Charles Kevin Coventry,Right-hand bat,Right arm wrist spin,08/03/83,12.0,"505,496,560,541,156"
5110,,Ian Coulson,Ian Michael Coulson,Right-hand bat,Left arm Orthodox,05/04/80,12.0,"253,156"
5111,,Jonathan Connolly,Jonathan M Connolly,Right-hand bat,Right arm Pace,01/03/00,12.0,"137,275"
5112,,Paddy Clift,Patrick Bernard Clift,Right-hand bat,Right arm Pace,14/07/53,12.0,"158,227,347"
5113,,Neeten Chouhan,Neeten Chouhan,Left-hand bat,Right arm wrist spin,03/04/83,12.0,"358,360,156"
5114,,Clive Chitumba,Clive Chitumba,Right-hand bat,Right arm Pace,11/02/95,12.0,"284,410,275"
5115,,Tendai Chitongo,Tendai Chitongo,Right-hand bat,Right arm wrist spin,06/09/89,12.0,"20,481,275"
5116,,Tendai Chisoro,Tendai Sam Chisoro,Left-hand bat,Left arm Orthodox,12/02/88,12.0,"505,20,500,481,366,275"
5117,,Pepukai Chisaka,Pepukai Chisaka,Left-hand bat,,16/10/90,12.0,"481,275"
5118,,Gary Chirimuuta,Gary Chirimuuta,Right-hand bat,Right arm Off spin,16/07/91,12.0,"20,547,284,275"
5119,,Tatenda Chiradza,Tatenda Chiradza,Right-hand bat,Right arm Pace,26/05/98,12.0,"410,275"
5120,,Titus Chipare,Titus Chipare,Right-hand bat,Right arm Off spin,19/01/89,12.0,"560,541"
5121,,Innocent Chinyoka,Innocent Murambiwa Chinyoka,Right-hand bat,Right arm Pace,21/06/82,12.0,"253,547,135,366,156"
5122,,Robertson Chinyengetere,Robertson Chinyengetere,Right-hand bat,Right arm Pace,30/06/82,12.0,"20,481"
5123,,Michael Chinouya,Michael Tawanda Chinouya,Right-hand bat,Right arm Pace,09/06/86,12.0,"505,20,500,135,481,366"
5124,,Robert Chimhinya,Robert Tinashe Chimhinya,Right-hand bat,Right arm Pace,23/06/99,12.0,"137,275"
5125,,Steve Chimhamhiwa,Stephen Dzimbanhete Chimhamhiwa,Right-hand bat,Right arm Pace,05/03/91,12.0,"560,275"
5126,,Tinashe Chimbambo,Tinashe Chimbambo,Right-hand bat,Right arm Pace,08/02/89,12.0,"485,165,366,275"
5127,,Bright Chilapula,Bright Chilapula,Right-hand bat,Right arm Pace,24/07/86,12.0,"485,165"
5128,,Innocent Chikunya,Innocent Chikunya,Right-hand bat,Right arm Pace,16/07/85,12.0,"20,500,135"
5129,,Herbert Chikomba,Herbert Tawanda Chikomba,Right-hand bat,Left arm Orthodox,18/05/95,12.0,"284,410,275"
5130,,Elton Chigumbura,Elton Chigumbura,Right-hand bat,Right arm Pace,14/03/86,12.0,"505,343,313,358,547,386,165,239,481,275"
5131,,Maxwell Chifamba,Maxwell Saddam Chifamba,Right-hand bat,Right arm Pace,26/03/91,12.0,"547,275"
5132,,Chamu Chibhabha,Chamunorwa Justice Chibhabha,Right-hand bat,Right arm Pace,06/09/86,12.0,"505,20,485,481,366"
5133,,Walter Chawaguta,Walter Rodney Chawaguta,Right-hand bat,Right arm Pace,23/10/72,12.0,"485,358"
5134,,Erick Chauluka,Erick Chauluka,Right-hand bat,Right arm Pace,03/09/80,12.0,"20,253,481"
5135,,Tendai Chatara,Tendai Larry Chatara,Right-hand bat,Right arm Pace,28/02/91,12.0,"505,284,366,275"
5136,,Patient Charumbira,Patient Charumbira,Right-hand bat,Right arm Pace,11/11/87,12.0,"481,366,275"
5137,,Nyasha Chari,Nyasha Chari,Right-hand bat,Right arm Pace,10/10/80,12.0,"165,156"
5138,,Brian Chari,Brian Bara Chari,Right-hand bat,Right arm Off spin,14/02/92,12.0,"505,560,275"
5139,,Bothwell Chapungu,Bothwell Madaufipo Chapungu,Left-hand bat,Right arm Off spin,22/11/87,12.0,"20,500,135"
5140,,Regis Chakabva,Regis Wiriranai Chakabva,Right-hand bat,Right arm Off spin,20/09/87,12.0,"505,547,165,366,275"
5141,,Stuart Carlisle,Stuart Vance Carlisle,Right-hand bat,Right arm Pace,10/05/72,12.0,"505,485,358,141"
5142,,Donald Campbell,Donald James Ross Campbell,Right-hand bat,,24/06/74,12.0,"485,358,146"
5143,,Alistair Campbell,Alistair Douglas Ross Campbell,Left-hand bat,Right arm Off spin,23/09/72,12.0,"505,253,485,146"
5144,,James Cameron,James Gair Cameron,Left-hand bat,Right arm Pace,31/01/86,12.0,"533,275"
5145,,Gary Du Plessis,Gary Du Plessis,Right-hand bat,Right arm Pace,19/08/74,12.0,"485,358"
5146,,Terry Duffin,Terrence Duffin,Left-hand bat,Right arm Pace,20/03/82,12.0,"505,560,135,156"
5147,,Ethan Dube,Langalibalele Ethan Dube,Right-hand bat,Right arm Pace,07/09/70,12.0,"505,496"
5148,,Gregory Dollar,Gregory Dollar,Right-hand bat,,29/05/00,12.0,"137,275"
5149,,Craig Dollar,Craig Dollar,Right-hand bat,,25/08/91,12.0,"547,275"
5150,,Brandon Diplock,Brandon Diplock,Right-hand bat,Right arm Pace,01/08/95,12.0,"547,275"
5151,,Colin Delport,Colin Delport,Right-hand bat,Right arm Off spin,04/08/78,12.0,"135,156"
5152,,Mark Dekker,Mark Hamilton Dekker,Left-hand bat,Left arm Orthodox,05/12/69,12.0,"505,496"
5153,,Sean Davies,Sean Gerard Davies,Left-hand bat,Right arm Pace,15/10/73,12.0,"505,485,141"
5154,,Kallin Davies,Kallin James Davies,Right-hand bat,,12/05/77,12.0,"485,358,496"
5155,,Keith Dabengwa,Keith Mbusi Dabengwa,Left-hand bat,Left arm Orthodox,17/08/80,12.0,"505,343,496,560,541,156"
5156,,Craig Evans,Craig Neil Evans,Right-hand bat,Right arm Pace,29/11/69,12.0,"505,485,146,141,496"
5157,,Eboo Essop-Adam,Ebrahim Ali Essop-Adam,Right-hand bat,Right arm Off spin,16/11/68,12.0,"505,485"
5158,,Sean Ervine,Sean Michael Ervine,Left-hand bat,Right arm Off spin,06/12/82,12.0,"505,440,135,239,481,48"
5159,,Craig Ervine,Craig Richard Ervine,Left-hand bat,Right arm Off spin,19/08/85,12.0,"505,560,135,481,366,275"
5160,,Daniel Erasmus,Daniel Nicolaas Erasmus,Right-hand bat,Right arm wrist spin,07/07/73,12.0,"485,141"
5161,,Dion Ebrahim,Dion Digby Ebrahim,Right-hand bat,Right arm Pace,07/08/80,12.0,"505,485,358,496,560"
5162,,James Fuller,James Herbert Frederick Fuller,Right-hand bat,Right arm Pace,10/04/16,12.0,"158,479"
5163,,Alistair Frost,Alistair Ryan Frost,Right-hand bat,Right arm Pace,24/04/99,12.0,"137,275"
5164,,Travis Friend,Travis John Friend,Right-hand bat,Right arm Pace,07/01/81,12.0,"505,282,371,135,156"
5165,,Grant Flower,Grant William Flower,Right-hand bat,Left arm Orthodox,20/12/70,12.0,"505,477,7,469,227,307,485,358,547,141"
5166,,Andy Flower,Andrew Flower,Left-hand bat,Right arm Off spin,28/04/68,12.0,"505,7,307,485,356"
5167,,Graeme Ferreira,Graeme David Ferreira,Right-hand bat,Right arm Off spin,10/04/77,12.0,"496,135"
5168,,Simbarashe Gupo,Simbarashe Prince Gupo,Right-hand bat,Right arm Off spin,07/07/89,12.0,"20,547"
5169,,Tatenda Manatsa,Lovemore Tatenda Gumunyu-Manatsa,Left-hand bat,Right arm Pace,17/05/90,12.0,"547,366"
5170,,Joylord Gumbie,Joylord Gumbie,Right-hand bat,,25/12/95,12.0,"547,410,275"
5171,,Trevor Gripper,Trevor Raymond Gripper,Right-hand bat,Right arm Off spin,28/12/75,12.0,"505,485,358,496"
5172,,Baxon Gopito,Baxon Gopito,Left-hand bat,Right arm Off spin,01/07/92,12.0,"284,275"
5173,,Murray Goodwin,Murray William Goodwin,Right-hand bat,Right arm wrist spin,11/12/72,12.0,"589,505,485,358,450,122,48,186"
5174,,Darrell Goodwin,Darrell Grant Goodwin,Right-hand bat,Right arm Off spin,02/09/65,12.0,"505,485"
5175,,Andrew Gilmour,Andrew Richard Graham Gilmour,Left-hand bat,,04/08/70,12.0,"485,141"
5176,,Kieran Geyle,Kieran Owen Geyle,Right-hand bat,Left arm Orthodox,18/11/94,12.0,"410,275"
5177,,Trevor Garwe,Trevor Nyasha Garwe,Left-hand bat,Right arm Pace,27/06/86,12.0,"485,547,165,366"
5178,,Patrick Gada,Patrick Kudzayi Gada,Right-hand bat,Right arm Pace,05/05/78,12.0,"253,485"
5179,,Adam Huckle,Adam George Huckle,Right-hand bat,Right arm wrist spin,21/09/71,12.0,"505,207,496"
5180,,Douglas Hondo,Douglas Tafadzwa Hondo,Right-hand bat,Right arm Pace,07/07/79,12.0,"358,547,135,156"
5181,,Andre Hoffman,Andre Pierre Hoffman,Right-hand bat,Right arm Pace,23/04/78,12.0,"485,156"
5182,,Hitesh Hira,Hitesh Jagdishbhai Hira,,,24/06/71,12.0,"485,141"
5183,,Ryan Higgins,Ryan Shaun Higgins,Right-hand bat,Right arm wrist spin,24/03/88,12.0,"505,253"
5184,,Dylan Higgins,Dylan Robert Higgins,Right-hand bat,Right arm wrist spin,05/04/91,12.0,"560,500,275"
5185,,Taun Harrison,Taun Michael Harrison,Left-hand bat,Right arm Off spin,08/04/99,12.0,"137,275"
5186,,Shoun Handirisi,Shoun Thabani Handirisi,Right-hand bat,,06/10/94,12.0,"560,275"
5187,,Richard Halsall,Richard Grant Halsall,Right-hand bat,Right arm Pace,01/10/68,12.0,"368,146,232"
5188,,Anthony Ireland,Anthony John Ireland,Right-hand bat,Right arm Pace,30/08/84,12.0,"505,5,322,227,346,135,481"
5189,DJG Sammy,Darren Sammy,Darren Julius Garvey Sammy,Right-hand bat,Right arm Pace,20/12/83,9.0,"511,332,166,494,35,536,80,276,584,487,88"
5190,,Shane Shillingford,Shane Shillingford,Right-hand bat,Right arm Off spin,22/02/83,9.0,"511,276,255,88"
5191,,Pite van Biljon,Petrus Johannes van Biljon,Right-hand bat,Right arm Pace,15/04/86,3.0,"207,21,360,516"
5192,,Mark Sanders,Mark David Sanders,Right-hand bat,Right arm wrist spin,10/07/79,3.0,"467,244"
5193,,Zac Pacey,Zachary Trent Pacey,Right-hand bat,Right arm Pace,23/11/82,4.0,"391,454,456"
5194,,Dean Nye,Dean Hayden Nye,Right-hand bat,,01/11/72,4.0,"456,554"
5195,,Daniel King,Daniel Alexander King,Left-hand bat,,26/02/83,4.0,"596,482,542"
5196,,Cherie Bambury,Cherie Anne Bambury,Left-hand bat,Right arm Pace,24/07/76,4.0,"435,159"
5197,,Ben Wright,Ben James Wright,Right-hand bat,Right arm Pace,05/12/87,1.0,"16,332,19"
5198,,Rich Pyrah,Richard Michael Pyrah,Right-hand bat,Right arm Pace,01/11/82,1.0,"94,425"
5199,,Richard Pyman,Richard Anthony Pyman,Right-hand bat,Right arm Pace,17/04/68,1.0,"368,194"
5200,,Holly Colvin,Holly Louise Colvin,Right-hand bat,Left arm Orthodox,07/09/89,1.0,"44,96"
5201,,Paul Byrne,Paul Anthony Byrne,Left-hand bat,Left arm Orthodox,18/03/85,1.0,"557,147"
5202,,Arthur Byng,Arthur Maitland Byng,Right-hand bat,,1872-10-26,1.0,"440,599"
5203,JC Buttler,Jos Buttler,Joseph Charles Buttler,Right-hand bat,,08/09/90,1.0,"321,354,16,318,28,125,231,116,557,238"
