player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
5135,,Tendai Chatara,Tendai Larry Chatara,Right-hand bat,Right arm Pace,28/02/91,12.0,"121,224,355,2"
5136,,Patient Charumbira,Patient Charumbira,Right-hand bat,Right arm Pace,11/11/87,12.0,"131,355,2"
5137,,Nyasha Chari,Nyasha Chari,Right-hand bat,Right arm Pace,10/10/80,12.0,"530,556"
5138,,Brian Chari,Brian Bara Chari,Right-hand bat,Right arm Off spin,14/02/92,12.0,"121,476,2"
5139,,Bothwell Chapungu,Bothwell Madaufipo Chapungu,Left-hand bat,Right arm Off spin,22/11/87,12.0,"308,105,287"
5140,,Regis Chakabva,Regis Wiriranai Chakabva,Right-hand bat,Right arm Off spin,20/09/87,12.0,"121,205,530,355,2"
5141,,Stuart Carlisle,Stuart Vance Carlisle,Right-hand bat,Right arm Pace,10/05/72,12.0,"121,262,274,344"
5142,,Donald Campbell,Donald James Ross Campbell,Right-hand bat,,24/06/74,12.0,"262,274,91"
5143,,Alistair Campbell,Alistair Douglas Ross Campbell,Left-hand bat,Right arm Off spin,23/09/72,12.0,"121,321,262,91"
5144,,James Cameron,James Gair Cameron,Left-hand bat,Right arm Pace,31/01/86,12.0,"1,2"
5145,,Gary Du Plessis,Gary Du Plessis,Right-hand bat,Right arm Pace,19/08/74,12.0,"262,274"
5146,,Terry Duffin,Terrence Duffin,Left-hand bat,Right arm Pace,20/03/82,12.0,"121,476,287,556"
5147,,Ethan Dube,Langalibalele Ethan Dube,Right-hand bat,Right arm Pace,07/09/70,12.0,"121,495"
5148,,Gregory Dollar,Gregory Dollar,Right-hand bat,,29/05/00,12.0,"119,2"
5149,,Craig Dollar,Craig Dollar,Right-hand bat,,25/08/91,12.0,"205,2"
5150,,Brandon Diplock,Brandon Diplock,Right-hand bat,Right arm Pace,01/08/95,12.0,"205,2"
5151,,Colin Delport,Colin Delport,Right-hand bat,Right arm Off spin,04/08/78,12.0,"287,556"
5152,,Mark Dekker,Mark Hamilton Dekker,Left-hand bat,Left arm Orthodox,05/12/69,12.0,"121,495"
5153,,Sean Davies,Sean Gerard Davies,Left-hand bat,Right arm Pace,15/10/73,12.0,"121,262,344"
5154,,Kallin Davies,Kallin James Davies,Right-hand bat,,12/05/77,12.0,"262,274,495"
5155,,Keith Dabengwa,Keith Mbusi Dabengwa,Left-hand bat,Left arm Orthodox,17/08/80,12.0,"121,416,495,476,106,556"
5156,,Craig Evans,Craig Neil Evans,Right-hand bat,Right arm Pace,29/11/69,12.0,"121,262,91,344,495"
5157,,Eboo Essop-Adam,Ebrahim Ali Essop-Adam,Right-hand bat,Right arm Off spin,16/11/68,12.0,"121,262"
5158,,Sean Ervine,Sean Michael Ervine,Left-hand bat,Right arm Off spin,06/12/82,12.0,"121,583,287,330,131,161"
5159,,Craig Ervine,Craig Richard Ervine,Left-hand bat,Right arm Off spin,19/08/85,12.0,"121,476,287,131,355,2"
5160,,Daniel Erasmus,Daniel Nicolaas Erasmus,Right-hand bat,Right arm wrist spin,07/07/73,12.0,"262,344"
5161,,Dion Ebrahim,Dion Digby Ebrahim,Right-hand bat,Right arm Pace,07/08/80,12.0,"121,262,274,495,476"
5162,,James Fuller,James Herbert Frederick Fuller,Right-hand bat,Right arm Pace,10/04/16,12.0,"347,218"
5163,,Alistair Frost,Alistair Ryan Frost,Right-hand bat,Right arm Pace,24/04/99,12.0,"119,2"
5164,,Travis Friend,Travis John Friend,Right-hand bat,Right arm Pace,07/01/81,12.0,"121,452,190,287,556"
5165,,Grant Flower,Grant William Flower,Right-hand bat,Left arm Orthodox,20/12/70,12.0,"121,471,302,506,109,451,262,274,205,344"
5166,,Andy Flower,Andrew Flower,Left-hand bat,Right arm Off spin,28/04/68,12.0,"121,302,451,262,20"
5167,,Graeme Ferreira,Graeme David Ferreira,Right-hand bat,Right arm Off spin,10/04/77,12.0,"495,287"
5168,,Simbarashe Gupo,Simbarashe Prince Gupo,Right-hand bat,Right arm Off spin,07/07/89,12.0,"308,205"
5169,,Tatenda Manatsa,Lovemore Tatenda Gumunyu-Manatsa,Left-hand bat,Right arm Pace,17/05/90,12.0,"205,355"
5170,,Joylord Gumbie,Joylord Gumbie,Right-hand bat,,25/12/95,12.0,"205,541,2"
5171,,Trevor Gripper,Trevor Raymond Gripper,Right-hand bat,Right arm Off spin,28/12/75,12.0,"121,262,274,495"
5172,,Baxon Gopito,Baxon Gopito,Left-hand bat,Right arm Off spin,01/07/92,12.0,"224,2"
5173,,Murray Goodwin,Murray William Goodwin,Right-hand bat,Right arm wrist spin,11/12/72,12.0,"288,121,262,274,152,319,161,402"
5174,,Darrell Goodwin,Darrell Grant Goodwin,Right-hand bat,Right arm Off spin,02/09/65,12.0,"121,262"
5175,,Andrew Gilmour,Andrew Richard Graham Gilmour,Left-hand bat,,04/08/70,12.0,"262,344"
5176,,Kieran Geyle,Kieran Owen Geyle,Right-hand bat,Left arm Orthodox,18/11/94,12.0,"541,2"
5177,,Trevor Garwe,Trevor Nyasha Garwe,Left-hand bat,Right arm Pace,27/06/86,12.0,"262,205,530,355"
5178,,Patrick Gada,Patrick Kudzayi Gada,Right-hand bat,Right arm Pace,05/05/78,12.0,"321,262"
5179,,Adam Huckle,Adam George Huckle,Right-hand bat,Right arm wrist spin,21/09/71,12.0,"121,466,495"
5180,,Douglas Hondo,Douglas Tafadzwa Hondo,Right-hand bat,Right arm Pace,07/07/79,12.0,"274,205,287,556"
5181,,Andre Hoffman,Andre Pierre Hoffman,Right-hand bat,Right arm Pace,23/04/78,12.0,"262,556"
5182,,Hitesh Hira,Hitesh Jagdishbhai Hira,,,24/06/71,12.0,"262,344"
5183,,Ryan Higgins,Ryan Shaun Higgins,Right-hand bat,Right arm wrist spin,24/03/88,12.0,"121,321"
5184,,Dylan Higgins,Dylan Robert Higgins,Right-hand bat,Right arm wrist spin,05/04/91,12.0,"476,105,2"
5185,,Taun Harrison,Taun Michael Harrison,Left-hand bat,Right arm Off spin,08/04/99,12.0,"119,2"
5186,,Shoun Handirisi,Shoun Thabani Handirisi,Right-hand bat,,06/10/94,12.0,"476,2"
5187,,Richard Halsall,Richard Grant Halsall,Right-hand bat,Right arm Pace,01/10/68,12.0,"278,91,427"
5188,,Anthony Ireland,Anthony John Ireland,Right-hand bat,Right arm Pace,30/08/84,12.0,"121,13,475,109,378,287,131"
5189,DJG Sammy,Darren Sammy,Darren Julius Garvey Sammy,Right-hand bat,Right arm Pace,20/12/83,9.0,"45,565,219,350,96,112,195,139,183,446,168"
5190,,Shane Shillingford,Shane Shillingford,Right-hand bat,Right arm Off spin,22/02/83,9.0,"45,139,25,168"
5191,,Pite van Biljon,Petrus Johannes van Biljon,Right-hand bat,Right arm Pace,15/04/86,3.0,"466,379,325,569"
5192,,Mark Sanders,Mark David Sanders,Right-hand bat,Right arm wrist spin,10/07/79,3.0,"582,412"
5193,,Zac Pacey,Zachary Trent Pacey,Right-hand bat,Right arm Pace,23/11/82,4.0,"373,577,255"
5194,,Dean Nye,Dean Hayden Nye,Right-hand bat,,01/11/72,4.0,"255,184"
5195,,Daniel King,Daniel Alexander King,Left-hand bat,,26/02/83,4.0,"361,39,460"
5196,,Cherie Bambury,Cherie Anne Bambury,Left-hand bat,Right arm Pace,24/07/76,4.0,"597,178"
5197,,Ben Wright,Ben James Wright,Right-hand bat,Right arm Pace,05/12/87,1.0,"333,565,41"
5198,,Rich Pyrah,Richard Michael Pyrah,Right-hand bat,Right arm Pace,01/11/82,1.0,"70,261"
5199,,Richard Pyman,Richard Anthony Pyman,Right-hand bat,Right arm Pace,17/04/68,1.0,"278,270"
5200,,Holly Colvin,Holly Louise Colvin,Right-hand bat,Left arm Orthodox,07/09/89,1.0,"514,17"
5201,,Paul Byrne,Paul Anthony Byrne,Left-hand bat,Left arm Orthodox,18/03/85,1.0,"336,137"
5202,,Arthur Byng,Arthur Maitland Byng,Right-hand bat,,1872-10-26,1.0,"583,196"
5203,JC Buttler,Jos Buttler,Joseph Charles Buttler,Right-hand bat,,08/09/90,1.0,"432,53,333,299,317,307,425,157,336,463"
5204,,Joe Buttleman,Joseph Edward Lewis Buttleman,Right-hand bat,Right arm Pace,23/08/87,1.0,"90,506"
5205,,Reginald Butterworth,Reginald Edmund Compton Butterworth,Right-hand bat,Right arm Pace,16/08/06,1.0,"349,460"
5206,,John Butterworth,John Compton Butterworth,Right-hand bat,,17/08/05,1.0,"349,460"
5207,,Henry Butterworth,Henry Rhodes Whittle Butterworth,Right-hand bat,Right arm wrist spin,04/02/09,1.0,"278,299"
5208,,Simon Butler,Simon Max Butler,Right-hand bat,Right arm Pace,02/10/84,1.0,"84,451,493"
5209,,Keith Butler,Keith Andrew Butler,Right-hand bat,Right arm Pace,20/01/71,1.0,"302,9"
5210,,Mark Butcher,Mark Alan Butcher,Left-hand bat,Right arm Pace,23/08/72,1.0,"432,29"
5211,,Gary Butcher,Gary Paul Butcher,Right-hand bat,Right arm Pace,11/03/75,1.0,"565,29"
5212,,Donald Butchart,Donald Norton Butchart,Right-hand bat,Right arm Pace,10/12/98,1.0,"109,378"
5213,,Martin Bushell,Martin Bushell,Right-hand bat,Right arm wrist spin,14/07/84,1.0,"145,48"
5214,,Harry Bush,Harry Bush,Right-hand bat,Right arm Off spin,06/11/89,1.0,"300,43,378,228,223,365,266"
5215,,Martin Burton,Martin Arthur Edward Burton,Left-hand bat,Left arm Orthodox,06/07/73,1.0,"377,30"
5216,,Dave Burton,David Alexander Burton,Right-hand bat,Right arm Pace,23/08/85,1.0,"506,13,475,123,349,493,222,559,216,305,418"
5217,,Alan Burton,Alan Garry Burton,Right-hand bat,Right arm Pace,09/09/86,1.0,"377,506,30,43"
5218,,Tom Burrows,Thomas George Burrows,Right-hand bat,,05/05/85,1.0,"337,583,145,48"
5219,,Matthew Burrows,Matthew Burrows,Right-hand bat,Right arm Pace,1855-08-18,1.0,"452,70"
5220,,Rory Burns,Rory Joseph Burns,Left-hand bat,Right arm Pace,26/08/90,1.0,"432,84,53,145,29,305"
5221,,Neil Burns,Neil David Burns,Left-hand bat,Left arm Orthodox,19/09/65,1.0,"510,302,109,157,519"
5222,,Mike Burns,Michael Burns,Right-hand bat,Right arm Pace,06/02/69,1.0,"293,217,157,283"
5223,,Jack Burnham,Jack Tony Arthur Burnham,Right-hand bat,Right arm Pace,18/01/97,1.0,"286,300,333,547"
5224,,James Burke,James Edward Burke,Right-hand bat,Right arm Pace,25/01/91,1.0,"95,333,157,336,29,305"
5225,,Peter Burgoyne,Peter Ian Burgoyne,Right-hand bat,Right arm Off spin,11/11/93,1.0,"452,190,333,131"
5226,,Michael Burgess,Michael Gregory Kerran Burgess,Right-hand bat,,08/07/94,1.0,"378,248,305,24,426"
5227,,Rodney Bunting,Rodney Alan Bunting,Right-hand bat,Right arm Pace,25/04/65,1.0,"365,152"
5228,,Guy Bulpitt,Guy Bulpitt,Right-hand bat,Left arm Orthodox,16/04/68,1.0,"451,137"
5229,,Steve Bullen,Steven Frank Gregory Bullen,Right-hand bat,,12/07/92,1.0,"43,336,305,494"
5230,,Kieran Bull,Kieran Andrew Bull,Right-hand bat,Right arm Off spin,05/04/95,1.0,"84,565,212,41"
5231,,James Bull,James Jonathan Bull,Right-hand bat,Right arm Off spin,22/12/76,1.0,"110,460"
5232,,Charles Bull,Charles Harry Bull,Right-hand bat,,29/03/09,1.0,"123,1"
5233,,Christopher Budd,Christopher James Budd,Right-hand bat,,17/09/91,1.0,"377,30"
5234,,Ryan Buckley,Ryan Sean Buckley,Right-hand bat,Right arm Off spin,02/04/94,1.0,"286,300,547"
5235,,Edward Buckland,Edward Hastings Buckland,Right-hand bat,Others,1864-06-20,1.0,"583,349,460"
5236,,Craig Buckham,Craig Thomas Buckham,Right-hand bat,Right arm wrist spin,09/08/83,1.0,"560,558"
5237,,Nathan Buck,Nathan Liam Buck,Right-hand bat,Right arm Pace,26/04/91,1.0,"53,333,109,378"
5238,,Ben Bryant,Benjamin Joshua Bryant,Right-hand bat,Right arm Off spin,15/12/94,1.0,"377,378"
5239,,Thomas Bryan,Thomas Edward Bryan,Right-hand bat,Right arm Pace,31/10/88,1.0,"39,460"
5240,,Charles Brune,Charles Julius Brune,Right-hand bat,Right arm Pace,1843-04-16,1.0,"278,349"
5241,,Lewis Bruce,Lewis Robert Bruce,Right-hand bat,Right arm Off spin,27/02/87,1.0,"377,30"
5242,,James Bruce,James Thomas Anthony Bruce,Right-hand bat,Right arm Pace,17/12/79,1.0,"217,90,583,145"
5243,,Richard Browning,Richard James Browning,Right-hand bat,Right arm Pace,09/10/87,1.0,"452,222"
5244,,Nick Browne,Nicholas Laurence Joseph Browne,Left-hand bat,Right arm wrist spin,24/03/91,1.0,"302,506,389,486"
5245,,Cyril Browne,Cyril Ross Browne,Right-hand bat,Right arm Pace,1893-02-07,1.0,"278,152"
5246,,Simon Brown,Simon John Emmerson Brown,Right-hand bat,Left arm Pace,29/06/69,1.0,"432,286,222"
5247,,Ryan Brown,Ryan Kenneth Brown,Right-hand bat,Left arm Pace,11/03/88,1.0,"471,217"
5248,,Pat Brown,Patrick Rhys Brown,Right-hand bat,Right arm Pace,23/08/98,1.0,"1,518"
5249,,Michael Brown,Michael James Brown,Left-hand bat,Left arm Orthodox,10/04/86,1.0,"190,137"
5250,,Michael Brown,Michael James Brown,Right-hand bat,Right arm Off spin,09/02/80,1.0,"90,583,145,451,349,29"
5251,,Karl Brown,Karl Robert Brown,Right-hand bat,Right arm Pace,17/05/88,1.0,"299,82,132"
5252,,Jack Brown,John Thomas Brown,Right-hand bat,Right arm wrist spin,1869-08-20,1.0,"432,70"
5253,,Jason Brown,Jason Fred Brown,Right-hand bat,Right arm Off spin,10/10/74,1.0,"432,222,96,137"
5254,,Gary Brown,Gary Kevin Brown,Right-hand bat,Right arm Off spin,16/06/65,1.0,"286,509,349"
5255,,Francis Brown,Francis Andrew Brown,Right-hand bat,Left arm Orthodox,21/03/90,1.0,"560,278"
5256,,Edward Brown,Edward John Brown,Right-hand bat,Left arm Orthodox,18/08/81,1.0,"84,26"
5257,,David Brown,David Owen Brown,Right-hand bat,Right arm Pace,08/12/82,1.0,"586,13,475,82,64"
5258,,Dominic Brown,Dominic David Anthony Brown,Right-hand bat,Right arm Pace,18/12/94,1.0,"479,464"
5259,,Connor Brown,Connor Rhys Brown,Right-hand bat,Right arm Off spin,28/04/97,1.0,"212,41"
5260,,Chris Brown,Christopher Brown,Right-hand bat,Right arm Off spin,16/08/74,1.0,"490,471,506,299,223,365"
5261,,Conor Brown,Conor Brown,Right-hand bat,Right arm Off spin,28/04/97,1.0,"212,41"
5262,,Ben Brown,Ben Christopher Brown,Right-hand bat,,23/11/88,1.0,"333,152,418"
5263,,Andrew Brown,Andrew Mark Brown,Left-hand bat,Right arm Off spin,06/11/64,1.0,"452,9"
5264,,Ali Brown,Alistair Duncan Brown,Right-hand bat,Right arm Off spin,11/02/70,1.0,"432,96,29"
5265,,Jack Brooks,Jack Alexander Brooks,Right-hand bat,Right arm Pace,04/06/84,1.0,"53,222,559,216,70,36"
5266,,Henry Brookes,Henry James Hamilton Brookes,Right-hand bat,Right arm Pace,21/08/99,1.0,"333,529"
5267,,Ben Brookes,Benjamin Louis Brookes,Right-hand bat,Left arm Pace,29/06/97,1.0,"397,529"
5268,,Harry Brook,Harry Cherrington Brook,Right-hand bat,Right arm Pace,22/02/99,1.0,"333,70,36"
5269,,Stephen Brogan,Stephen Michael Brogan,Right-hand bat,,24/09/69,1.0,"462,104"
5270,,Callum Brodrick,Callum Ashley J Brodrick,Right-hand bat,,24/01/98,1.0,"452,190"
5271,,Euan Brock,Euan Edward Brock,Right-hand bat,Left arm Orthodox,09/02/91,1.0,"337,248"
5272,,Lawrence Brock,Lawrence Edward Brock,Right-hand bat,Left arm Pace,10/11/95,1.0,"559,216"
5273,,Denton Brock,Denton John Brock,Right-hand bat,Right arm Pace,10/07/71,1.0,"471,137"
5274,,Mark Broadhurst,Mark Broadhurst,Right-hand bat,Right arm Pace,20/06/74,1.0,"369,96,70"
5275,,Dan Broadbent,Daniel Louis Broadbent,Left-hand bat,Right arm Off spin,22/01/85,1.0,"333,70,261"
5276,,Stuart Broad,Stuart Christopher John Broad,Left-hand bat,Right arm Pace,24/06/86,1.0,"432,219,350,109,96"
5277,,Orme Bristowe,Orme Cheshyre Bristowe,Right-hand bat,Right arm wrist spin,1895-04-12,1.0,"302,460"
5278,,Matthew Brimson,Matthew Thomas Brimson,Right-hand bat,Left arm Orthodox,01/12/70,1.0,"123,109"
5279,,David Brignull,David Stephen Brignull,Right-hand bat,Right arm Pace,27/11/81,1.0,"109,110"
5280,,Johnny Briggs,John Briggs,Right-hand bat,Left arm Orthodox,1862-10-03,1.0,"432,299"
5281,,Danny Briggs,Danny Richard Briggs,Right-hand bat,Left arm Orthodox,30/04/91,1.0,"432,337,53,333,583,145"
5282,,Mark Briers,Mark Paul Briers,Right-hand bat,Right arm wrist spin,21/04/68,1.0,"564,293,286,462,109,1"
5283,,Thomas Brierley,Thomas Marcus Buckley Brierley,Right-hand bat,Left arm Orthodox,28/09/84,1.0,"462,39"
5284,,Graeme Bridge,Graeme David Bridge,Right-hand bat,Left arm Orthodox,04/09/80,1.0,"286,509"
5285,,Anthony Brewster,Anthony Piers Brewster,Right-hand bat,Right arm Pace,31/08/78,1.0,"418,427"
5286,,Tom Brett,Thomas Brett,Right-hand bat,Left arm Orthodox,13/11/89,1.0,"564,222,559"
5287,,Alastair Bressington,Alastair Nigel Bressington,Left-hand bat,Right arm Pace,28/11/79,1.0,"84,13,465"
5288,,Tim Bresnan,Timothy Thomas Bresnan,Right-hand bat,Right arm Pace,28/02/85,1.0,"432,53,333,451,12,70"
5289,,Andrew Bray,Andrew Richard Bray,Right-hand bat,Right arm Pace,16/11/79,1.0,"145,558"
5290,,Ruel Brathwaite,Ruel Marlon Ricardo Brathwaite,Right-hand bat,Right arm Pace,06/09/85,1.0,"560,209,286,300,583,145,248,451,305"
5291,,Sameet Brar,Sameet Singh Brar,Right-hand bat,Right arm Pace,03/05/96,1.0,"300,462"
5292,,Damian Brandy,Damian Gareth Brandy,Right-hand bat,Right arm Pace,14/09/81,1.0,"377,109"
5293,,Neil Brand,Neil Brand,Left-hand bat,Left arm Orthodox,12/04/96,1.0,"84,61,212,336"
5294,,Steven Bramhall,Stephen Bramhall,Right-hand bat,,26/11/67,1.0,"471,299,96"
5295,,Paul Braithwaite,Paul Andrew Braithwaite,Right-hand bat,Right arm Pace,08/12/96,1.0,"300,547"
5296,,Joseph Brain,Joseph Hugh Brain,Right-hand bat,Right arm Pace,1863-09-11,1.0,"13,460"
5297,,William Bragg,William David Bragg,Left-hand bat,,24/10/86,1.0,"565,212,41"
5298,,Ryan Bradshaw,Ryan Bradshaw,Right-hand bat,,29/01/81,1.0,"84,462,43"
5299,,Duncan Bradshaw,Duncan Phillip Bradshaw,Right-hand bat,Right arm Pace,19/02/86,1.0,"451,39"
5300,,Matthew Boyce,Matthew Andrew Golding Boyce,Left-hand bat,Right arm Pace,13/08/85,1.0,"109,378"
5301,,Dan Bowser,Daniel John Bowser,Left-hand bat,Left arm Orthodox,11/03/88,1.0,"95,378,336"
5302,,Joshua Bowker,Joshua James Bowker,Right-hand bat,Right arm Pace,18/11/92,1.0,"336,137"
5303,,Mark Bowen,Mark Nicholas Bowen,Right-hand bat,Right arm Pace,06/12/67,1.0,"222,96"
5304,,Norman Bowell,Norman Henry Bowell,Right-hand bat,Right arm Pace,02/02/04,1.0,"583,222"
5305,,Monty Bowden,Montague Parker Bowden,Right-hand bat,,1865-11-01,1.0,"432,29,218"
5306,,James Bovill,James Noel Bruce Bovill,Right-hand bat,Right arm Pace,02/06/71,1.0,"510,583"
5307,,Nick Boulton,Nicholas Ross Boulton,Left-hand bat,Right arm Pace,22/03/79,1.0,"95,157,1"
5308,,Liam Botham,Liam James Botham,Right-hand bat,Right arm Pace,26/08/77,1.0,"217,583"
5309,,Scott Boswell,Scott Antony John Boswell,Right-hand bat,Right arm Pace,11/09/74,1.0,"109,222"
5310,,Scott Borthwick,Scott George Borthwick,Left-hand bat,Right arm wrist spin,19/04/90,1.0,"432,286,300,53,333"
5311,RS Bopara,Ravi Bopara,Ravinder Singh Bopara,Right-hand bat,Right arm Pace,04/05/85,1.0,"432,357,285,53,333,302,34,13,231,350,451,183,6"
5312,,Paul Booth,Paul Antony Booth,Left-hand bat,Left arm Orthodox,05/09/65,1.0,"283,70,261"
5313,,Major Booth,Major William Booth,Right-hand bat,Right arm Pace,1886-12-10,1.0,"432,70"
5314,,James Boiling,James Boiling,Right-hand bat,Right arm Off spin,08/04/68,1.0,"286,29"
5315,,Richard Bodle,Richard Bodle,,,1816-12-23,1.0,"583,152"
5316,,David Boden,David Jonathan Peter Boden,Right-hand bat,Right arm Pace,26/11/70,1.0,"302,13,349,137"
5317,,Oliver Bocking,Oliver Stuart Bocking,Right-hand bat,Right arm Pace,25/04/96,1.0,"506,389,486"
5318,,Colin Blythe,Colin Blythe,Right-hand bat,Left arm Orthodox,1879-05-30,1.0,"432,123"
5319,,Alex Blofield,Alexander David Blofield,Right-hand bat,Right arm Off spin,28/10/91,1.0,"560,546,518"
5320,,Stuart Block,Stuart Anthony Allen Block,Left-hand bat,Left arm wrist,06/01/79,1.0,"560,278"
5321,,Jack Blatherwick,Jack Morgan Blatherwick,Right-hand bat,Right arm Pace,04/06/98,1.0,"333,464"
5322,,Ian Blanchett,Ian Neale Blanchett,Right-hand bat,Right arm Pace,02/10/75,1.0,"377,349"
5323,,Emmanuel Blamires,Emmanuel Blamires,Left-hand bat,Left arm Pace,1850-07-31,1.0,"29,70"
5324,,Richard Blakey,Richard John Blakey,Right-hand bat,,15/01/67,1.0,"432,70"
5325,,John Blake,John Philip Blake,Right-hand bat,,17/11/17,1.0,"278,583"
5326,,Alex Blake,Alexander James Blake,Left-hand bat,Right arm Pace,25/01/89,1.0,"123,369,43"
5327,,Ian Blackwell,Ian David Blackwell,Left-hand bat,Left arm Orthodox,10/06/78,1.0,"432,233,452,286,157"
5328,,Bertie Blackwell,Bertram Walker Blackwell,Right-hand bat,Right arm Pace,01/01/90,1.0,"90,389,486"
5329,,Daniel Blacktopp,Daniel James Blacktopp,Right-hand bat,,19/08/90,1.0,"342,397,518"
5330,,Arthur Blackman,Arthur Blackman,Right-hand bat,Right arm Pace,1853-10-13,1.0,"123,29,152"
5331,,Kevin Blackburn,Kevin Richard Blackburn,Right-hand bat,Right arm Pace,19/08/68,1.0,"26,494"
5332,,Luke Blackaby,Luke Alexander Blackaby,Left-hand bat,Left arm Pace,01/02/91,1.0,"90,369"
5333,,Justin Bishop,Justin Edward Bishop,Left-hand bat,Left arm Pace,04/01/82,1.0,"90,333,302,9"
5334,,Ian Bishop,Ian Emlyn Bishop,Right-hand bat,Right arm Pace,26/08/77,1.0,"95,157,29,567"
5335,,Simon Birtwisle,Simon Jonathan Birtwisle,Right-hand bat,Left arm Orthodox,24/07/79,1.0,"509,43,547"
5336,,Oliver Birts,Oliver Donald W Birts,Right-hand bat,Left arm Orthodox,21/08/97,1.0,"337,305,418"
5337,,Wilfred Bird,Wilfred Stanley Bird,Right-hand bat,,1883-09-28,1.0,"349,460"
5338,,Mykylo Bird,Mykylo James K Bird,Right-hand bat,,10/02/96,1.0,"190,479"
5339,,Morice Bird,Morice Carlos Bird,Right-hand bat,Right arm Pace,1888-03-25,1.0,"432,299,29"
5340,,Ian Bird,Ian Michael Bird,Right-hand bat,Right arm Off spin,01/05/81,1.0,"212,41"
5341,,Dan Birch,Daniel John Birch,Left-hand bat,Right arm Pace,21/01/81,1.0,"452,369,479"
5342,,Shaun Birbeck,Shaun David Birbeck,Left-hand bat,Right arm Pace,26/07/72,1.0,"286,509"
5343,,Kenneth Bingham,Kenneth Robert James Bingham,Right-hand bat,,20/09/80,1.0,"369,558"
5344,SW Billings,Sam Billings,Samuel William Billings,Right-hand bat,,15/06/91,1.0,"432,499,52,333,391,306,123,369,248,6"
5345,,Bilal Ashfaq,Mohammad Bilal Ashfaq,Right-hand bat,Right arm wrist spin,15/09/90,1.0,"397,39"
5346,,Hugh Bignell,Hugh Glennie Bignell,Right-hand bat,Right arm Pace,1882-10-04,1.0,"46,583"
5347,,Martin Bicknell,Martin Paul Bicknell,Right-hand bat,Right arm Pace,14/01/69,1.0,"432,29"
5348,,Darren Bicknell,Darren John Bicknell,Left-hand bat,Left arm Orthodox,24/06/67,1.0,"377,451,96,29"
5349,,John Bickley,John Bickley,Right-hand bat,Right arm Pace,1819-01-16,1.0,"123,96,29"
5350,,Mukesh Bhatt,Mukesh Rasiklal Bhatt,Left-hand bat,Left arm Orthodox,14/03/76,1.0,"342,494"
5351,,Stuart Bevins,Stuart Roy Bevins,Right-hand bat,,08/03/67,1.0,"462,1"
5352,,Thomas Bevan,Thomas Rhys Bevan,Right-hand bat,Right arm Off spin,09/09/99,1.0,"212,41"
5353,,Stephen Bevan,Steve Bevan,Left-hand bat,Left arm Orthodox,04/05/89,1.0,"462,529"
5354,,Melvyn Betts,Melvyn Morris Betts,Right-hand bat,Right arm Pace,26/03/75,1.0,"286,283"
5355,,Paul Best,Paul Merwood Best,Left-hand bat,Left arm Orthodox,08/03/91,1.0,"560,278,333,222,283,529"
5356,,Mark Best,Mark Treloar Best,Left-hand bat,Right arm Pace,29/11/94,1.0,"248,529"
5357,,Zak Bess,Zachary George Gerald Bess,Left-hand bat,Right arm Pace,26/02/93,1.0,"336,305"
5358,,Dominic Bess,Dominic Mark Bess,Right-hand bat,Right arm Off spin,22/07/97,1.0,"432,95,53,333,451,157,336"
5359,,Philip Berry,Philip John Berry,Right-hand bat,Right arm Off spin,28/12/66,1.0,"286,70"
