player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
3953,,Saifullah Bangash,Saifullah Khan Bangash,Right-hand bat,,21/03/95,5.0,"592,401"
3954,,Sahibzada Farhan,Sahibzada Farhan,Right-hand bat,,06/03/96,5.0,"23,394,591"
3955,,Sagheer Abbas,Syed Sagheer Abbas,Right-hand bat,Right arm Off spin,10/12/64,5.0,"181,404"
3956,,Safeer Tariq,Rana Safeer Tariq,Right-hand bat,,05/12/92,5.0,"434,35"
3957,,Rana Adnan,Rana Adnan,Right-hand bat,Right arm Off spin,14/03/90,5.0,"238,401"
3958,,Rameez Raja,Rameez Raja,Right-hand bat,Right arm Off spin,01/01/90,5.0,"393,330"
3959,,Rameez Raja,Rameez Raja,Right-hand bat,Right arm Off spin,31/07/87,5.0,"23,5,389,395,135,401,90,308"
3960,,Rameez Aziz,Rameez Aziz Panjara,Left-hand bat,Right arm Off spin,15/09/90,5.0,"237,389,32,395,291,401"
3961,,Rameez Alam,Rameez Alam,Right-hand bat,Right arm Off spin,07/12/88,5.0,"464,321,308"
3962,,Rameez Ahmed,Rameez Ahmed,Right-hand bat,,16/08/88,5.0,"416,46,13"
3963,,Raj Hans,Raj Hans,Right-hand bat,Right arm Off spin,27/09/65,5.0,"554,279,393"
3964,,Rajesh Ramesh,Rajesh Ramesh,Right-hand bat,Right arm Pace,02/07/82,5.0,"333,358"
3965,,Saeed Bin Nasir,Saeed Bin Nasir,Right-hand bat,Right arm Off spin,19/12/79,5.0,"333,395,61,401"
3966,,Saeed Azad,Mohammad Saeed Azad,Right-hand bat,Right arm Pace,14/08/64,5.0,"23,333,10"
3967,,Saeed Anwar,Mohammad Saeed Anwar,Left-hand bat,Left arm Orthodox,12/12/78,5.0,"61,464,321,259,396,421"
3968,,Saeed Anwar,Saeed Anwar,Left-hand bat,Left arm Orthodox,06/09/68,5.0,"23,226,333,548,19"
3969,,Saeed Ajmal,Saeed Ajmal,Right-hand bat,Right arm Off spin,14/10/77,5.0,"23,210,553,316,304,279,394,61,421,84,591"
3970,,Raheel Majeed,Raheel Majeed,Right-hand bat,Right arm wrist spin,09/09/83,5.0,"162,355,238,308,591"
3971,,Rahat Ali,Rahat Ali,Right-hand bat,Left arm Pace,12/09/88,5.0,"23,266,38,464,321,90,474"
3972,,Rafiq Ahmed,Mohammad Rafiq Ahmed,Right-hand bat,,06/09/67,5.0,"332,404"
3973,,Sadaf Hussain,Sadaf Hussain,Left-hand bat,Left arm Pace,07/12/89,5.0,"266,135,259,599"
3974,,Sadaif Mehdi,Sadaif Mehdi,Right-hand bat,Right arm Pace,14/08/94,5.0,"464,321"
3975,,Sabir Hussain,Sabir Hussain,Left-hand bat,Left arm Pace,15/11/79,5.0,"316,304,421"
3976,,Rafay Ahmed,Rafay Ahmed,Right-hand bat,Right arm Pace,07/09/96,5.0,"434,35,401"
3977,,Rafat Ijaz,Rafat Ijaz,Right-hand bat,,15/12/66,5.0,"493,259"
3978,,Rafatullah Mohmand,Rafatullah Mohmand,Right-hand bat,Left arm Orthodox,06/11/76,5.0,"23,237,501,511,508,421"
3979,,Raees Amjad,Raees Amjad,Right-hand bat,Right arm Pace,06/02/75,5.0,"547,548,421"
3980,,Sabir Hussain,Sabir Hussain Khosa,Right-hand bat,Right arm wrist spin,15/03/83,5.0,"393,330"
3981,,Saad Wasim,Syed Saad Wasim,Right-hand bat,Right arm Off spin,28/07/75,5.0,"333,291,358,19"
3982,,Nadeem Akhtar,Raja Nadeem Akhtar,Right-hand bat,,24/02/82,5.0,"416,46"
3983,,Saad Nasim,Hafiz Saad Nasim,Right-hand bat,Right arm wrist spin,29/04/90,5.0,"23,9,78,300,306,135,472"
3984,,Saad Altaf,Saad Altaf,Right-hand bat,Left arm Pace,25/12/83,5.0,"162,355,238,259,308,474"
3985,,Saad Ali,Syed Saad Ali,Left-hand bat,Right arm Pace,05/10/93,5.0,"32,401,90"
3986,,Saadullah Zafar,Saadullah Zafar,Left-hand bat,,01/03/92,5.0,"181,421"
3987,,Saadullah Ghauri,Saadullah Ghauri,Right-hand bat,Right arm Off spin,17/09/89,5.0,"300,306,401,421"
3988,,Saadat Gul,Saadat Gul Khan,Right-hand bat,Right arm Pace,28/08/67,5.0,"316,19,421"
3989,,Tauseef Ali,Tauseef Ali Kazmi,Right-hand bat,Right arm Pace,26/11/73,5.0,"275,259"
3990,,Taufeeq Umar,Taufeeq Umar,Left-hand bat,Right arm Off spin,20/06/81,5.0,"23,237,548"
3991,,Taslim Arif,Taslim Arif Abbasi,Right-hand bat,Right arm Pace,01/05/54,5.0,"23,333,10"
3992,,Tasawwar Hussain,Syed Tasawwar Hussain,Right-hand bat,Right arm Off spin,12/06/74,5.0,"61,259"
3993,,Tariq Shabbir,Rana Tariq Shabbir,Right-hand bat,Right arm Off spin,08/09/72,5.0,"464,332,493"
3994,,Tariq Rasheed,Rana Tariq Rasheed,Right-hand bat,Left arm Orthodox,10/04/67,5.0,"279,548,421"
3995,,Tariq Nadeem,Tariq Nadeem,Right-hand bat,Right arm Pace,10/04/79,5.0,"411,464"
3996,,Tariq Mohammad,Tariq Mohammad,Left-hand bat,Right arm Pace,06/09/71,5.0,"226,10,259"
3997,,Tariq Mahmood,Tariq Mahmood,Right-hand bat,Right arm Off spin,22/04/85,5.0,"416,266,39"
3998,,Tariq Mahmood,Tariq Mahmood,Right-hand bat,Right arm Pace,25/12/66,5.0,"413,19"
3999,,Tariq Mahmood,Tariq Mahmood,Right-hand bat,Right arm Off spin,03/11/72,5.0,"434,536,548,332"
4000,,Tariq Mahboob,Tariq Mahboob,Right-hand bat,Right arm wrist spin,12/11/68,5.0,"464,259"
4001,,Tariq Khan,Tariq Khan,Left-hand bat,Left arm Orthodox,07/10/86,5.0,"501,511"
4002,,Tariq Javed,Mohammad Tariq Javed,Right-hand bat,Right arm Off spin,27/04/67,5.0,"413,548,421"
4003,,Tariq Hussain,Syed Tariq Hussain,Right-hand bat,Left arm Orthodox,23/04/76,5.0,"333,140"
4004,,Tariq Haroon,Tariq Haroon,Right-hand bat,Right arm Pace,03/02/77,5.0,"333,5,389,291"
4005,,Tariq Aziz,Tariq Aziz,Right-hand bat,,15/02/72,5.0,"434,548,421"
4006,,Tanzeel Altaf,Tanzeel Altaf,Right-hand bat,Right arm wrist spin,16/06/91,5.0,"9,300,306"
4007,,Tanvir Ahmed,Tanvir Ahmed,Right-hand bat,Right arm Pace,20/12/78,5.0,"23,554,333,5,358"
4008,,Tanveer Sikandar,Tanveer Sikandar,Right-hand bat,Right arm Pace,06/02/87,5.0,"216,287,456,474,314"
4009,,Taimur Khan,Mohammad Taimur Khan,Right-hand bat,Right arm Pace,01/05/75,5.0,"554,404"
4010,,Taimur Ali,Taimur Ali,Right-hand bat,Right arm Off spin,01/06/91,5.0,"393,330"
4011,,Taimur Ahmed,Taimur Ahmed Dogar,Right-hand bat,Right arm Off spin,24/07/83,5.0,"464,321"
4012,,Taimoor Sultan,Taimoor Sultan,Right-hand bat,,04/12/94,5.0,"472,474"
4013,,Tahir Mughal,Tahir Mahmood Mughal,Right-hand bat,Right arm Pace,25/04/77,5.0,"226,413,39,573"
4014,,Tahir Mahmood,Tahir Mahmood,Right-hand bat,Right arm Off spin,20/05/67,5.0,"548,332"
4015,,Tahir Mahmood,Tahir Mahmood,Right-hand bat,Right arm Off spin,06/04/66,5.0,"434,547,333,140"
4016,,Tahir Gulzar,Tahir Gulzar,Right-hand bat,,22/10/68,5.0,"434,548"
4017,,Tahir Butt,Tahir Mahmood Butt,Right-hand bat,,26/09/76,5.0,"548,140"
4018,,Tafseer Dar,Tafseer Dar,Right-hand bat,Right arm Pace,05/08/68,5.0,"226,548"
4019,,Tabish Nawab,Tabish Nawab,Right-hand bat,Right arm Off spin,27/02/81,5.0,"333,5,389,32,291"
4020,,Tabish Khan,Tabish Khan,Right-hand bat,Right arm Pace,12/12/84,5.0,"333,5,389,592,32,395,135,308"
4021,,Usman Zeb,Usman Zeb,Right-hand bat,Right arm wrist spin,27/02/83,5.0,"501,511"
4022,,Usman Tariq,Usman Tariq Chaudhry,Left-hand bat,Right arm Pace,28/12/83,5.0,"554,434,506,455,450,464,321,314"
4023,,Usman Shinwari,Usman Khan Shinwari,Right-hand bat,Left arm Pace,05/01/94,5.0,"23,592,61,295,591"
4024,,Usman Salahuddin,Usman Salahuddin,Right-hand bat,,02/12/90,5.0,"23,78,306,401"
4025,,Usman Saeed,Mohammad Usman Saeed,Right-hand bat,Right arm wrist spin,08/10/86,5.0,"266,238,401,259,599,308"
4026,,Usman Qadir,Usman Qadir,Left-hand bat,Right arm wrist spin,10/08/93,5.0,"78,10,401,487"
4027,,Usman Arshad,Usman Arshad,Right-hand bat,Right arm wrist spin,18/10/83,5.0,"316,294,308,474"
4028,,Usman Ali,Mohammad Usman Ali,Right-hand bat,Right arm Pace,02/07/77,5.0,"434,548,464"
4029,,Usman Akram,Usman Akram,Right-hand bat,Right arm Off spin,15/11/78,5.0,"411,344"
4030,,Usman Liaqat,Usman Liaqat,Left-hand bat,,02/05/92,5.0,"464,321"
4031,,Usama Mir,Usama Mir,Right-hand bat,Right arm wrist spin,23/12/95,5.0,"592,266"
4032,,Umer Khan,Umer Khan,Left-hand bat,Left arm Orthodox,05/08/99,5.0,"592,401"
4033,,Umar Waheed,Umar Waheed,Right-hand bat,Right arm Pace,26/04/94,5.0,"78,10,401,599"
4034,,Umar Siddiq,Umar Siddiq Khan,Left-hand bat,Right arm Off spin,30/12/92,5.0,"394,78,306,527"
4035,,Umar Qasim,Mohammad Umar Qasim,Right-hand bat,,04/10/94,5.0,"393,330"
4036,Umar Gul,Umar Gul,Umar Gul,Right-hand bat,Right arm Pace,14/04/84,5.0,"23,175,237,4,527,135,181,501,511,90,25,85"
4037,,Umar Amin,Umar Amin,Left-hand bat,Right arm Pace,16/10/89,5.0,"23,394,10,135,401,472,90,259,599"
4038,,Umar Akmal,Umar Akmal,Right-hand bat,,26/05/90,5.0,"23,433,124,78,38,401,90,474,71"
4039,,Umair Mir,Umair Sajid Mir,Left-hand bat,Right arm Pace,27/01/90,5.0,"162,401"
4040,,Umair Masood,Umair Masood,Right-hand bat,,07/12/97,5.0,"38,401"
4041,,Umair Khan,Umair Khan,Left-hand bat,Right arm Off spin,31/07/85,5.0,"162,355,135,238,308"
4042,,Umair Khan,Umair Khan,Right-hand bat,Right arm Pace,17/09/82,5.0,"416,46,13,135,591"
4043,,Umaid Asif,Umaid Asif,Right-hand bat,Right arm Pace,30/04/84,5.0,"472,573,421"
4044,,Usama Shahroon,Usama Shahroon Khan Niazi,Right-hand bat,Right arm Pace,05/02/91,5.0,"401,259"
4045,,Wasim Yousufi,Wasim Yousufi,Right-hand bat,Right arm Off spin,03/03/70,5.0,"291,404,508,19"
4046,,Wasim Raja,Wasim Hasan Raja,Left-hand bat,Right arm wrist spin,03/07/52,5.0,"23,6,548,10,181,59,294"
4047,,Wasim Naeem,Mohammad Wasim Naeem,Right-hand bat,Right arm Off spin,01/12/75,5.0,"333,389,32,395,308"
4048,,Wasim Majeed,Wasim Majeed,Right-hand bat,Right arm Off spin,25/10/80,5.0,"464,396"
4049,,Wasim Khan,Wasim Khan,Right-hand bat,Right arm Pace,03/02/78,5.0,"78,567,10,474"
4050,,Wasim Haider,Wasim Haider,Right-hand bat,Right arm Pace,06/06/67,5.0,"23,316,181"
4051,,Wasim Arif,Wasim Arif Abbasi,Right-hand bat,,10/10/64,5.0,"333,10"
4052,,Wasim Akram,Wasim Akram,Left-hand bat,Left arm Pace,03/06/66,5.0,"23,385,548,422,172,181"
4053,,Wasim Ahmed,Rao Wasim Ahmed,Right-hand bat,,02/08/75,5.0,"333,358"
4054,,Waqas Sharif,Waqas Sharif,Right-hand bat,Left arm Orthodox,10/05/87,5.0,"464,321"
4055,,Waqas Maqsood,Waqas Maqsood,Left-hand bat,Left arm Pace,04/11/87,5.0,"23,304,394"
4056,,Waqas Khan,Mohammad Waqas Khan,Right-hand bat,,09/05/92,5.0,"434,35,464"
4057,,Waqas Ausaf,Mohammad Waqas Ausaf,Right-hand bat,Left arm Pace,05/09/84,5.0,"5,389,32"
4058,,Waqas Chughtai,Waqas Chughtai,Right-hand bat,Right arm Pace,03/01/84,5.0,"291,344"
4059,,Waqas Ahmed,Waqas Ahmed,Right-hand bat,,11/03/92,5.0,"9,78,300"
4060,,Waqas Ahmed,Waqas Ahmed,Right-hand bat,Right arm Pace,22/02/89,5.0,"348,573,308"
4061,,Waqas Ahmed,Waqas Ahmed,Right-hand bat,Right arm Pace,24/01/79,5.0,"548,9,78,300,306,508,474,421"
4062,,Waqar Younis,Waqar Younis Maitla,Right-hand bat,Right arm Pace,16/11/71,5.0,"23,475,333,548,464,10,259,508,2,19"
4063,,Waqar Orakzai,Waqar Orakzai,Right-hand bat,,25/10/86,5.0,"416,13,308"
4064,,Waqar Khan,Waqar Ahmed Khan,Right-hand bat,Right arm wrist spin,11/10/77,5.0,"411,344"
4065,,Waqar Ahmed,Waqar Ahmed,Left-hand bat,Left arm Pace,01/04/80,5.0,"291,404,421"
4066,,Wajihuddin,Wajihuddin,Right-hand bat,Right arm Off spin,07/06/80,5.0,"5,395,291"
4067,,Wajid Ali,Wajid Ali,Right-hand bat,,12/01/81,5.0,"416,13,333"
4068,,Wajahatullah Wasti,Syed Wajahatullah Wasti,Right-hand bat,Right arm Off spin,11/11/74,5.0,"23,554,404,259"
4069,,Wahab Riaz,Wahab Riaz,Right-hand bat,Left arm Pace,28/06/85,5.0,"23,433,547,407,56,548,78,300,10,135,472,2"
4070,,Gihan Ayantha,Wijendra Waduge Gihan Sasith Ayantha,Right-hand bat,,01/04/88,6.0,"11,187"
4071,,Dilanka Auwardt,Dilanka Srimal Auwardt,Right-hand bat,Left arm Orthodox,27/08/90,6.0,"398,531"
4072,,Tharindu Attanayake,Tharindu Prabashwara Attanayake,Right-hand bat,Right arm Pace,29/05/86,6.0,"543,398"
4073,,Ishan Athuraliya,Ishan Thilina Athuraliya,Left-hand bat,,19/04/89,6.0,"445,289"
4074,,Amal Athulathmudali,Don Nisitha Amal Athulathmudali,Left-hand bat,Right arm Pace,21/01/87,6.0,"193,160,105"
4075,,Chathura Athukorala,Athukorala Arachchige Chathura Eranga,Left-hand bat,Right arm Pace,06/07/84,6.0,"440,102,30,375"
4076,,Marvan Atapattu,Marvan Samson Atapattu,Right-hand bat,Right arm wrist spin,22/11/70,6.0,"516,510,128"
4077,,Amal Atapattu,Mahathanthiri Arachchige Amal Vinodh Atapattu,Right-hand bat,Left arm Orthodox,23/03/88,6.0,"196,292"
4078,,Aruna Assalarachchi,Don Aruna Assalarachchi,Right-hand bat,Left arm Pace,13/03/77,6.0,"176,364"
4079,,Shammu Ashan,Shammu Ashan,Right-hand bat,Right arm Off spin,09/01/98,6.0,"22,128,169,292"
4080,,Charith Asalanka,Kariyawasam Indipalage Charith Asalanka,Left-hand bat,Right arm Off spin,29/06/97,6.0,"102,292"
4081,,Yohan Arumathanthrige,Binara Yohan Arumathanthrige,Left-hand bat,Right arm Off spin,18/11/82,6.0,"519,375"
4082,,Jaliyan Arnolda,Jaliyan Arnolda,Right-hand bat,Right arm Pace,18/07/72,6.0,"257,219"
4083,,Duncan Arnolda,Duncan Fredrick Arnolda,Right-hand bat,Right arm Pace,17/01/75,6.0,"519,543,440,34"
4084,,Russel Arnold,Russel Premakumaran Arnold,Left-hand bat,Right arm Off spin,25/10/73,6.0,"516,30"
4085,,Dharshana Ariyapperuma,Dharshana Nishantha Ariyapperuma,Left-hand bat,Right arm Pace,14/09/77,6.0,"519,187"
4086,,Dilshan Aravinda,Udage Kankanamge Dilshan Aravinda,Left-hand bat,Right arm Off spin,01/07/84,6.0,"543,165,30"
4087,,Chandana Aravinda,Surige Don Chandana Aravinda,Right-hand bat,Right arm Off spin,11/11/82,6.0,"440,160,176"
4088,,Sanjeewa Arangalla,Sanjeewa Arangalla,Right-hand bat,Right arm Pace,13/12/79,6.0,"440,230"
4089,,Sahan Arachchige,Sahan Shashintha Diyamantha Arachchige,Left-hand bat,Right arm Pace,13/05/96,6.0,"22,292"
4090,,Amila Aponso,Malmeege Amila Aponso,Right-hand bat,Left arm Orthodox,23/06/93,6.0,"516,230,169,292"
4091,,Roshan Anurudda,Paulu Saramge Roshan Anurudda,Right-hand bat,Right arm Pace,15/01/95,6.0,"34,97,292"
4092,,Don Anurasiri,Sangarange Don Anurasiri,Right-hand bat,Left arm Orthodox,25/02/66,6.0,"516,176"
4093,,Kumudu Anton,Kumudu Anton,Right-hand bat,,02/09/72,6.0,"165,375"
4094,,Indunil Anthony,Indunil Anthony,Right-hand bat,Right arm Pace,24/12/71,6.0,"34,187,165"
4095,,Rajitha Amunugama,Amunugama Rajapakse Rajakaruna Abeykoon Panditha Wasalamudiyanse Ralahamilage Rajitha Krishantha Bandara Amunugama,Left-hand bat,Right arm Pace,22/04/69,6.0,"11,513"
4096,,Indika Amithakeerthi,Indika Amithakeerthi,Right-hand bat,Right arm Off spin,18/10/76,6.0,"34,176"
4097,,Ishara Amerasinghe,Merenna Koralage Don Ishara Amerasinghe,Right-hand bat,Right arm Pace,05/03/78,6.0,"516,440,398,30,212"
4098,Younis Khan,Younis Khan,Mohammad Younis Khan,Right-hand bat,Right arm wrist spin,29/11/77,5.0,"23,237,361,404,485,185,2,423,260"
4099,,Yasir Shah,Yasir Shah,Right-hand bat,Right arm wrist spin,02/05/86,5.0,"23,13,318,38,135,291,474,71"
4100,,Niroshana Amarasinghe,Baragamage Chandrika Niroshana Amarasinghe,Right-hand bat,Right arm Off spin,26/09/82,6.0,"165,375"
4101,,Malinga Amarasinghe,Amarasinghe Mudiyanselage Eranda Malinga Amarasinghe,Left-hand bat,Right arm Pace,19/10/97,6.0,"30,292"
4102,,Yasir Mushtaq,Yasir Mushtaq,Right-hand bat,Right arm wrist spin,10/12/88,5.0,"5,389"
4103,,Yasir Javed,Yasir Javed,Right-hand bat,,17/11/76,5.0,"548,332"
4104,,Yasir Hameed,Yasir Hameed Qureshi,Right-hand bat,Right arm Off spin,28/02/78,5.0,"23,46,13,181,501,511,591"
4105,,Yasir Butt,Mohammad Yasir Butt,Left-hand bat,Right arm Off spin,18/08/88,5.0,"464,321"
4106,,Yasir Bashir,Yasir Bashir,Right-hand bat,Right arm Off spin,02/04/80,5.0,"411,344"
4107,,Yasir Arafat,Yasir Arafat,Left-hand bat,Right arm wrist spin,28/12/84,5.0,"464,190"
4108,,Yasir Arafat,Yasir Arafat Satti,Right-hand bat,Right arm Pace,12/03/82,5.0,"23,412,540,293,56,61,422,437,487,259,508,204,2,25"
4109,,Yasir Ali,Yasir Ali,Right-hand bat,Right arm Pace,15/10/85,5.0,"23,599"
4110,,Geeth Alwis,Waduthantrige Geeth Rasanga Kumarasiri Alwis,Left-hand bat,Left arm Orthodox,21/12/87,6.0,"160,105,97,128"
4111,,Ajith Alwis,Palpola Lakulitanege Ajith Wasantha Nilmini Alwis,Right-hand bat,Right arm Off spin,25/04/66,6.0,"519,513"
4112,,Yasim Murtaza,Yasim Murtaza,Left-hand bat,Left arm Orthodox,04/12/90,5.0,"238,259,599"
4113,,Kanishka Alvitigala,Kanishka Gihan Alvitigala,Right-hand bat,Right arm Pace,08/06/86,6.0,"398,158,169,463"
4114,,Hemantha Alles,Hettiarachchige Surath Hemantha Alles,Right-hand bat,Right arm Pace,10/11/76,6.0,"196,34,398,97,445"
4115,,Chandrick Ajireen,Chandrick Ajireen,Right-hand bat,,30/07/77,6.0,"187,513"
4116,,Roanaka Ahangamage,Damith Roanaka Ahangamage,Right-hand bat,Right arm Pace,14/05/94,6.0,"565,343"
4117,,Kasun Vidura,Appuhamilage Kasun Vidura Adikari,Left-hand bat,Left arm Orthodox,06/10/93,6.0,"160,292"
4118,,Widara Abeywardene,Widara Don Justus Abeywardene,Right-hand bat,Right arm Pace,07/03/75,6.0,"165,176,375"
4119,,Sanjeewa Roshan,Sanjeewa Roshan Abeywardana,Right-hand bat,Left arm Orthodox,04/10/82,6.0,"165,176,375"
4120,,Eashan Abeysinghe,Eashan Sanija Abeysinghe,Left-hand bat,Left arm Orthodox,29/07/83,6.0,"34,230"
4121,,Hiroshi Abeysinghe,Amathagodage Don Hiroshi Abeysinghe,Right-hand bat,Right arm Off spin,02/11/78,6.0,"415,340"
4122,,Milan Abeysekera,Milan Abeysekera,Left-hand bat,,30/11/93,6.0,"30,343"
4123,,Thamara Abeyratne,Meegamuwage Thamara Abeyratne,Right-hand bat,Right arm Off spin,21/09/78,6.0,"440,282,187,531"
4124,,Lasith Abeyratne,Lasith Abeyratne,Right-hand bat,,23/05/93,6.0,"222,292"
4125,,Nilakshan Abeyratne,Ganewattage Nilakshan Abeyratne,Right-hand bat,Right arm Off spin,03/09/79,6.0,"398,97"
4126,,Yasitha Abeykoon,Muthukuda Walawwe Yasitha Prabodha Abeykoon,Left-hand bat,Left arm Pace,12/05/90,6.0,"440,187,343,335"
4127,,Punyakantha Abeygunasekera,Punyakantha Abeygunasekera,Left-hand bat,Right arm Off spin,20/02/73,6.0,"398,187,30"
4128,,Dunil Abeydeera,Ruchintha Dunilkumara Abeydeera,Right-hand bat,Left arm Orthodox,28/09/84,6.0,"364,128,292"
4129,,Ikram Abdeen,Mohamed Ikram Abdeen,Right-hand bat,Left arm Pace,02/12/77,6.0,"102,187,30,97"
4130,,Tharaka Dushyantha,Makavita Gamachchilage Tharaka Dushyantha,Right-hand bat,,03/11/88,6.0,"97,375"
4131,,Gamini Dushantha,HW Gamini Ruwan Dushantha,Right-hand bat,Right arm Pace,20/07/70,6.0,"128,513"
4132,,Mahendra Dunusinghe,Mevan Mahendra Dunusinghe,Left-hand bat,Right arm Off spin,10/11/82,6.0,"187,470"
4133,,Chamara Dunusinghe,Chamara Iroshan Dunusinghe,Right-hand bat,,19/10/70,6.0,"516,519,30"
4134,,Sandamali Dolawatte,Sandamali Kumuduni Dolawatte,Right-hand bat,Right arm wrist spin,10/02/83,6.0,"415,340"
4135,,Waruna Dissanayake,Waruna Dissanayake,Right-hand bat,Right arm wrist spin,10/04/92,6.0,"343,445"
4136,,Shammi Kumara,Shammi Kumara Dissanayake,Right-hand bat,Right arm Off spin,01/01/80,6.0,"34,375"
4137,,Rumesh Buddika,Muthukumarana Landage Rumesh Buddika,Left-hand bat,Right arm Off spin,14/11/90,6.0,"230,292,513"
4138,,Sanjaya Dissanayake,Sanjaya Duminda Dissanayake,Right-hand bat,Right arm Off spin,27/01/75,6.0,"519,196"
4139,,Senaka Dissanayake,Senaka Dissanayake,Right-hand bat,Right arm Off spin,21/06/65,6.0,"440,257"
4140,,Weranga Dissanayake,Maddumage Weranga Buddika Dissanayake,Right-hand bat,Right arm Pace,22/09/85,6.0,"440,289"
4141,,Mahesha Dissanayake,Mahesha Upathissa Dissanayake,Left-hand bat,,11/11/78,6.0,"128,289"
4142,,Shohan Bowala,Dhanushka Shohan Praveen Bandara Bowala,Right-hand bat,Right arm Pace,25/10/86,6.0,"34,230,97"
4143,,Kanishka Boteju,Welathanthrige Kanishka Chathuranga Boteju,Left-hand bat,Right arm Off spin,11/04/89,6.0,"97,375"
4144,,Hemantha Boteju,Jayawardene Welathanthrige Hemantha Devapriya Boteju,Right-hand bat,Right arm Pace,03/11/77,6.0,"516,196,34,187,375"
4145,,Sohan Boralessa,Sohan Chinthaka de Silva Boralessa,Right-hand bat,Left arm Orthodox,06/08/85,6.0,"193,34,158,30,128"
4146,,Nilantha Bopage,Nilantha Sanjeewa Bopage,Right-hand bat,Right arm Pace,01/01/72,6.0,"196,440,34,375"
4147,,Susantha Dissanayake,Dissanayake Mudiyanselage Susantha Dissanayake,Right-hand bat,,07/06/74,6.0,"187,165,531"
4148,,Shanuka Dissanayake,Dissanayake Mudiyanselage Gimhan Shanuka Dissanayake,Right-hand bat,Left arm Orthodox,10/05/77,6.0,"193,196"
4149,,Chameera Dissanayake,Dissanayake Mudiyanselage Madushan Chameera Dissanayake,Right-hand bat,Left arm Orthodox,10/12/95,6.0,"440,552"
4150,,Dharshana Bodiyabaduge,Dharshana Bodiyabaduge,Right-hand bat,Left arm Orthodox,06/08/75,6.0,"165,375"
4151,,Kasun Bodhisha,Pathiranage Kasun Bodhisha,Left-hand bat,Left arm Orthodox,13/09/85,6.0,"102,187,97"
4152,,Minod Bhanuka,Minod Bhanuka Ranasinghe,Left-hand bat,,29/04/95,6.0,"128,292"
4153,TM Dilshan,Tillakaratne Dilshan,Tillakaratne Mudiyanselage Dilshan,Right-hand bat,Right arm Off spin,14/10/76,6.0,"516,510,509,196,500,124,552,592,79,472,197,375,364,2,513"
4154,,Ishara Dilshan,Gange Ishara Dilshan,Right-hand bat,Left arm Orthodox,14/04/84,6.0,"470,30,364"
4155,,Rajitha Basnayake,Rajitha Milan Kumara Basnayake,Right-hand bat,Right arm Pace,07/10/78,6.0,"440,187"
4156,,Daniel Bartholamiuz,Daniel Shymal Bartholamiuz,Right-hand bat,,20/01/92,6.0,"97,513"
4157,,Niroshan Bandaratilleke,Mapa Rallalage Chandima Niroshan Bandaratilleke,Right-hand bat,Left arm Orthodox,16/05/75,6.0,"516,543,193,398,513"
4158,,Charitha Bandaratilleke,Charitha Indika Bandaratilleke,Right-hand bat,Left arm Orthodox,12/06/77,6.0,"284,187"
4159,,Aruna Bandaranayake,Thellamura Hettige Aruna Imedra Kumara Bandaranayake,Right-hand bat,Right arm Pace,18/11/81,6.0,"11,187,176"
4160,,Gihan Dilruk,Wijeweera Kankanamge Gihan Dilruk,Right-hand bat,Right arm Off spin,08/10/86,6.0,"230,445"
4161,,Dilhara Lokuhettige,Loku Hettige Danushka Dilhara,Right-hand bat,Right arm Pace,03/07/80,6.0,"516,519,102,187,105"
4162,,Anushka Ramanayake,Ramanayake Suduweli Kandage Anushka Priya Dilantha,Right-hand bat,Right arm Pace,27/07/79,6.0,"284,531"
4163,,Thissa Sanjeewa,Manathunga Arachchige Thissa Sanjeewa Bandara,Right-hand bat,Right arm Pace,01/05/92,6.0,"160,230"
4164,,Chaminda Bandara,Konara Mudiyanselage Chaminda Bandara,Left-hand bat,Left arm Pace,22/05/87,6.0,"516,219,128"
4165,,Nadeesha Dilani,Nadeesha Dilani,Right-hand bat,Right arm Pace,19/02/92,6.0,"382,147"
4166,,Niroshan Dickwella,Dickwella Patabendige Dilantha Niroshan Dickwella,Left-hand bat,,23/06/93,6.0,"516,30,169,292"
4167,,Sandun Dias,Wadugemudalige Manuel Milinda Sandun Dias,Right-hand bat,Right arm Pace,29/07/85,6.0,"366,30,578,292,513"
4168,,Ranga Dias,Wadugamudalige Joseph Maurice Ranga Dias,Right-hand bat,Right arm Pace,14/08/79,6.0,"196,169,513"
4169,,Malinga Bandara,Herath Mudiyanselage Charitha Malinga Bandara,Right-hand bat,Right arm wrist spin,31/12/79,6.0,"516,509,102,175,552,56,30,230,513"
4170,,Charith Bandara,Ambahera Mudiyanselage Charith Madushanka Kumara Bandara,Left-hand bat,Left arm Pace,21/06/86,6.0,"543,187,531,289"
4171,,Deshan Dias,Ponnahannadige Deshan Dias,Left-hand bat,,12/03/92,6.0,"543,196,440,398,282"
4172,,Mahesh Dias,Nanayakkara Ambagahadoowage Don Mahesh Maduranga Dias,Right-hand bat,Right arm Off spin,01/08/81,6.0,"398,445"
4173,,Lassana Dias,Kalupahana Liyanage Sajeewa Lassana Dias,Left-hand bat,Left arm Orthodox,09/12/79,6.0,"543,513"
4174,,Prasad Dias,Alapperuma Arachchige Anura Prasad Dias,Right-hand bat,,21/08/88,6.0,"34,97"
4175,,Nuwan Dharshana,Hittina Maluwage Sisil Nuwan Dharshana,Right-hand bat,Right arm Pace,06/06/83,6.0,"222,445"
