player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
5785,,Andrew Davies,Andrew Philip Davies,Left-hand bat,Right-arm medium,07/11/76,1.0,"488,34"
5786,,Alex Davies,Alexander Luke Davies,Right-hand bat,,23/08/94,1.0,"197,119,177"
5787,,Adam Davies,Adam James Davies,Right-hand bat,Right-arm medium-fast,26/10/80,1.0,"488,573,34"
5788,,Nigel Howard,Nigel David Howard,Right-hand bat,,18/05/25,1.0,"343,119"
5789,,Harry Hovey,Harry John M Hovey,Right-hand bat,,21/07/98,1.0,"102,516,436"
5790,,Dan Housego,Daniel Mark Housego,Right-hand bat,Legbreak,12/10/88,1.0,"240,486,490,406,366,350"
5791,,Joshua Davey,Joshua Henry Davey,Right-hand bat,Right-arm medium,03/08/90,1.0,"350,11"
5792,,William House,William John House,Left-hand bat,Right-arm medium-fast,16/03/76,1.0,"4,237,78,528"
5793,,Harvey Hosein,Harvey Richard Hosein,Right-hand bat,,12/08/96,1.0,"121,196"
5794,,Maurice Dauglish,Maurice John Dauglish,Right-hand bat, (underarm),1867-10-02,1.0,"366,480"
5795,,Thomas Dashwood,Thomas Henry Knyvett Dashwood,Right-hand bat,,1876-01-03,1.0,"161,480"
5796,,Jonathan Das,Jonathan Joy Das,Right-hand bat,,19/09/93,1.0,"24,582,513"
5797,,Adam Hose,Adam John Hose,Right-hand bat,Right-arm medium-fast,25/10/92,1.0,"573,559,380,510,426,238"
5798,,Paul Horton,Paul James Horton,Right-hand bat,Right-arm medium,20/09/82,1.0,"119,177,452,362"
5799,,Benjamin Dark,Benjamin Francis Dark,,,1793-11-10,1.0,"161,366"
5800,,Hugo Darby,Hugo Richard Hilton Darby,Right-hand bat,Right-arm medium,05/10/93,1.0,"230,83"
5801,,Tim Daniels,Timothy John Daniels,Right-hand bat,,24/10/80,1.0,"302,480"
5802,,Arthur Daniel,Arthur William Trollope Daniel,Right-hand bat,,1841-01-03,1.0,"4,366"
5803,,Jamie Dalrymple,James William Murray Dalrymple,Right-hand bat,Right-arm offbreak,21/01/81,1.0,"343,488,78,366,302,480"
5804,,Lord Dalmeny,Archibald Ronald Primrose (Lord Dalmeny),Right-hand bat,Right-arm fast-medium,01/08/10,1.0,"366,480"
5805,,Stephen Daley,Stephen Robert Daley,Left-hand bat,Right-arm medium-fast,15/04/77,1.0,"302,480"
5806,,Mark Dale,Mark Adam Paul Dale,Right-hand bat,,16/03/82,1.0,"418,395,78,97,446,238,23"
5807,,John Dale,John William Dale,Right-hand bat,Right-arm fast (roundarm),1848-06-21,1.0,"4,483,366"
5808,,Carl Hopkinson,Carl Daniel Hopkinson,Right-hand bat,Right-arm medium,14/09/81,1.0,"528,185"
5809,,Frank Hopkins,Frank Jesse Hopkins,Left-hand bat,Left-arm medium,1875-06-30,1.0,"161,245"
5810,,Charles Hopkins,Charles Edwin Heughan Hopkins,Right-hand bat,Right-arm medium-fast,12/06/87,1.0,"57,4,483"
5811,,Anuj Dal,Anuj Kailash Dal,Right-hand bat,Right-arm medium,08/07/96,1.0,"197,446"
5812,,Jonathan Dakin,Jonathan Michael Dakin,Left-hand bat,Right-arm medium,28/02/73,1.0,"440,234"
5813,,Charlie Dagnall,Charles Edward Dagnall,Right-hand bat,Right-arm fast-medium,10/07/76,1.0,"139,234,245"
5814,,Lee Daggett,Lee Martin Daggett,Right-hand bat,Right-arm medium,01/10/82,1.0,"230,452,234,348,245"
5815,,Tom Hope,Thomas James John Hope,Left-hand bat,Right-arm medium,16/05/98,1.0,"215,525"
5816,,Chris Hooker,Chris James Hooker,Right-hand bat,Right-arm medium-fast,05/06/81,1.0,"139,97"
5817,,Leland Hone,Leland Hone,Right-hand bat,,1853-01-30,1.0,"343,78"
5818,,Tom Homes,Tom Matthew Homes,Right-hand bat,Slow left-arm orthodox,25/01/98,1.0,"559,325"
5819,,Charlie Home,Charles Edward Home,Right-hand bat,Right-arm offbreak,10/02/99,1.0,"436,404"
5820,,David Holt,David Robert Holt,Right-hand bat,Right-arm medium,29/12/81,1.0,"192,350"
5821,,Christopher Holt,Christopher James Reynard Holt,Left-hand bat,Slow left-arm orthodox,14/03/89,1.0,"139,395"
5822,,Maurice Holmes,Maurice Gibson Holmes,Right-hand bat,Right-arm offbreak,19/05/90,1.0,"216,192,245,525"
5823,,Greg Holmes,Gregory Clarke Holmes,Right-hand bat,Right-arm medium,22/09/93,1.0,"120,573,34"
5824,,Geoff Holmes,Geoffrey Clarke Holmes,Right-hand bat,Right-arm medium,16/09/58,1.0,"258,488"
5825,,Errol Holmes,Errol Reginald Thorold Holmes,Right-hand bat,,21/08/05,1.0,"343,480,189"
5826,,Jack Holmes,Albert John Holmes,Right-hand bat,,1899-06-30,1.0,"78,528"
5827,,Piran Holloway,Piran Christopher Laity Holloway,Left-hand bat,,01/10/70,1.0,"380,245"
5828,,Luke Hollman,Luke Barnaby Kurt Hollman,Left-hand bat,Legbreak,16/09/00,1.0,"197,350"
5829,,Ben Hollioake,Benjamin Caine Hollioake,Right-hand bat,Right-arm fast-medium,11/11/77,1.0,"343,189"
5830,,Adam Hollioake,Adam John Hollioake,Right-hand bat,Right-arm medium,05/09/71,1.0,"343,440,189"
5831,,Chris Hollins,Christopher Jonathan Hollins,Right-hand bat,Right-arm offbreak,20/03/71,1.0,"78,480"
5832,,Simon Hollingsworth,Simon Christopher Hollingsworth,Right-hand bat,Right-arm medium,01/10/83,1.0,"230,325"
5833,,Andrew Hollingsworth,Andrew Philip Hollingsworth,Right-hand bat,Right-arm medium,11/10/79,1.0,"230,355"
5834,,John Holland,John Holland,Right-hand bat,,1869-04-07,1.0,"119,234"
5835,,Stuart Hole,Stuart Mark Hole,Right-hand bat,Right-arm medium,17/07/85,1.0,"83,525"
5836,,Richard Holdsworth,Richard John Wilson Holdsworth,Right-hand bat,Right-arm medium,09/06/69,1.0,"490,418,78,238"
5837,,Max Holden,Max David Edward Holden,Left-hand bat,Right-arm offbreak,18/12/97,1.0,"197,350"
5838,,Dion Holden,Dion Wyn Holden,Right-hand bat,Right-arm medium,12/02/91,1.0,"573,34"
5839,,Dawn Holden,Dawn Holden,Right-hand bat,Slow left-arm orthodox,01/09/80,1.0,"181,356,175"
5840,,Matthew Hoggard,Matthew James Hoggard,Right-hand bat,Right-arm fast-medium,31/12/76,1.0,"343,498,234,435"
5841,,Kyle Hogg,Kyle William Hogg,Left-hand bat,Right-arm fast-medium,02/07/83,1.0,"197,119,78,146"
5842,,Dean Hoffman,Dean Stuart Hoffman,Right-hand bat,Right-arm medium-fast,13/01/66,1.0,"202,348,245"
5843,,Greig Hofbauer,Greig David Hofbauer,Right-hand bat,,09/09/87,1.0,"124,436"
5844,,Kyle Hodnett,Kyle David Hodnett,Left-hand bat,Right-arm fast-medium,04/12/86,1.0,"423,78,559"
5845,,Grant Hodnett,Grant Phillip Hodnett,Right-hand bat,,17/08/82,1.0,"486,490,445,423"
5846,,Tim Hodgson,Timothy Philip Hodgson,Left-hand bat,,27/03/75,1.0,"440,355"
5847,,Lee Hodgson,Lee John Hodgson,Right-hand bat,Right-arm fast-medium,29/06/86,1.0,"559,436,189,325,435"
5848,,James Hodgson,James Hodgson,Right-hand bat,Legbreak,28/03/72,1.0,"240,149"
5849,,Dean Hodgson,Geoffrey Dean Hodgson,Right-hand bat,,22/10/66,1.0,"139,486,245"
5850,,Dan Hodgson,Daniel Mark Hodgson,Right-hand bat,,26/02/90,1.0,"121,455,190,435,444"
5851,,Richard Hodgkinson,Richard Hodgkinson,Right-hand bat,Right-arm fast-medium,09/12/83,1.0,"93,396"
5852,,Morgan Hodges,Morgan Miles Hodges,Right-hand bat,,25/06/86,1.0,"573,34"
5853,,Jamie Hoddle,Jamie Glenn Hoddle,Right-hand bat,Right-arm medium-fast,06/01/92,1.0,"240,350"
5854,,Andy Hodd,Andrew John Hodd,Right-hand bat,,12/01/84,1.0,"197,189,528,185,435,444"
5855,,Matthew Hobden,Matthew Edward Hobden,Right-hand bat,Right-arm fast-medium,27/03/93,1.0,"120,528,265"
5856,,Michael Hobbiss,Michael Holland Hobbiss,Right-hand bat,Right-arm medium,17/08/85,1.0,"302,480"
5857,,Nicholas Hitchings,Nicholas Andrew Hitchings,Right-hand bat,Right-arm medium-fast,08/01/69,1.0,"418,238"
5858,,James Hindson,James Edward Hindson,Right-hand bat,Slow left-arm orthodox,13/09/73,1.0,"93,396"
5859,,Paul Hindmarch,Paul Robert Hindmarch,Right-hand bat,Right-arm medium-fast,08/02/88,1.0,"139,102,216,38,577"
5860,,Richard Hindley,Richard James Edward Hindley,Left-hand bat,Right-arm offbreak,25/04/75,1.0,"161,64"
5861,,Ian Hilsum,Ian Jack Hilsum,Right-hand bat,Legbreak,29/12/81,1.0,"280,64,302"
5862,,Billy Hillyer,William Richard Hillyer,Right-hand bat,Legbreak,1813-03-05,1.0,"237,189"
5863,,Mervyn Hill,Mervyn Llewellyn Hill,Right-hand bat,,23/06/02,1.0,"4,488,380"
5864,,Michael Hill,Michael John Hill,Left-hand bat,Left-arm fast-medium,29/10/90,1.0,"196,418,215"
5865,,Lewis Hill,Lewis John Hill,Right-hand bat,Right-arm medium,05/10/90,1.0,"234,395,38,577"
5866,,Greg Hill,Gregory Russell Hill,Right-hand bat,Right-arm offbreak,13/09/72,1.0,"411,23"
5867,,George Hill,George CH Hill,Right-hand bat,Right-arm medium,24/01/01,1.0,"197,444"
5868,,James Hildreth,James Charles Hildreth,Right-hand bat,Right-arm medium-fast,09/09/84,1.0,"199,380,448"
5869,,Richard Hignett,Richard Graeme Hignett,Right-hand bat,Right-arm fast-medium,29/04/72,1.0,"200,7"
5870,,Paul Higham,Paul Sephton Higham,Right-hand bat,Right-arm medium,20/08/90,1.0,"302,480"
5871,,Ryan Higgins,Ryan Francis Higgins,Right-hand bat,Right-arm medium,06/01/95,1.0,"197,366,350"
5872,,Matt Higginbottom,Matthew Higginbottom,Left-hand bat,Right-arm medium-fast,20/10/90,1.0,"200,121,196,455"
5873,,Jacob Higginbotham,Jacob Peter Higginbotham,Right-hand bat,Left-arm fast-medium,22/03/92,1.0,"124,436"
5874,,Tom Hicks,Thomas Charles Hicks,Right-hand bat,Right-arm offbreak,28/08/79,1.0,"586,302,480"
5875,,Matt Hickey,Matthew Robert Hickey,Left-hand bat,Left-arm medium,23/09/91,1.0,"57,4,525"
5876,,Adam Hickey,Adam James Hickey,Left-hand bat,Right-arm offbreak,01/03/97,1.0,"102,97"
5877,,Peter Hickerton,Peter John Hickerton,Left-hand bat,Right-arm medium-fast,10/11/85,1.0,"525,37"
5878,,Graeme Hick,Graeme Ashley Hick,Right-hand bat,Right-arm offbreak,23/05/66,1.0,"343,570,469,398,420"
5879,,Andrew Hibbert,Andrew James Edward Hibbert,Right-hand bat,Right-arm medium,17/12/74,1.0,"440,346"
5880,,James Hibberd,James Hibberd,Right-hand bat,Right-arm medium-fast,19/04/81,1.0,"64,216,37"
5881,,David Heyes,David John Heyes,Right-hand bat,Right-arm medium,07/02/67,1.0,"139,452"
5882,,Carl Hey,Carl Peter Hey,Right-hand bat,Slow left-arm orthodox,22/12/81,1.0,"139,177"
5883,,Dominic Hewson,Dominic Robert Hewson,Right-hand bat,Right-arm medium,03/10/74,1.0,"121,486"
5884,,Jamie Hewitt,James Peter Hewitt,Left-hand bat,Right-arm medium-fast,26/02/76,1.0,"124,158,237,216,366,350,83"
5885,,Christopher Hewison,Christopher Jon Hewison,Right-hand bat,Right-arm medium,06/10/79,1.0,"589,97,93"
5886,,Walter Hetherton,Walter Hetherton,Left-hand bat,Right-arm medium-fast,1888-04-25,1.0,"7,97"
5887,,Hesketh Hesketh-Prichard,Hesketh Vernon Hesketh-Prichard,Right-hand bat,Right-arm fast,1876-11-17,1.0,"161,496"
5888,,Richard Hesketh,Richard Lindsay Hesketh,Right-hand bat,Slow left-arm chinaman,01/01/88,1.0,"57,4"
5889,,Peter Heseltine,Peter Anthony William Heseltine,Right-hand bat,Right-arm offbreak,05/04/65,1.0,"586,555,528"
5890,,Cameron Herring,Cameron Lee Herring,Right-hand bat,,15/07/94,1.0,"488,486,490"
5891,,Mervyn Herbert,Mervyn Robert Howard Molyneux Herbert,Right-hand bat,,1882-12-27,1.0,"93,480,380"
5892,,Allen Herbert,Allen Henry William Herbert,Right-hand bat,,1852-10-20,1.0,"237,366"
5893,,Alex Hepburn,Alex Hepburn,Right-hand bat,,21/12/95,1.0,"420,238"
5894,,Frank Guttridge,Frank Herbert Guttridge,Right-hand bat,Right-arm fast,1866-04-12,1.0,"93,528"
5895,,George Gutteres,George Gilbert Gutteres,Right-hand bat,,1859-10-11,1.0,"161,480"
5896,,Jonathan Guthrie,Jonathan Mark Guthrie,Right-hand bat,,09/09/86,1.0,"196,395"
5897,,Gurveer Singh,Gurveer Singh,Left-hand bat,Slow left-arm orthodox,13/03/92,1.0,"124,240"
5898,HF Gurney,Harry Gurney,Harry Frederick Gurney,Right-hand bat,Left-arm fast-medium,25/10/86,1.0,"343,199,397,455,234,395,78,415,93,446,136"
5899,,Chinmay Gupte,Chinmay Madhukar Gupte,Right-hand bat,Slow left-arm orthodox,05/07/72,1.0,"78,480"
5900,,Neil Gunter,Neil Edward Lloyd Gunter,Left-hand bat,Right-arm fast-medium,12/05/81,1.0,"240,121"
5901,,James Hendrickson,James Blair Hendrickson,Right-hand bat,,12/02/92,1.0,"573,436"
5902,,Jenny Gunn,Jennifer Louise Gunn,Right-hand bat,Right-arm medium-fast,09/05/86,1.0,"181,291"
5903,,Shelvin Gumbs,Shelvin Sameer Emanuel Gumbs,Right-hand bat,,29/08/91,1.0,"124,307,280"
5904,,Nick Gubbins,Nicholas Richard Trail Gubbins,Left-hand bat,Legbreak,31/12/93,1.0,"199,455,366,350"
5905,,Jack Grundy,Jack Oliver Grundy,Right-hand bat,Left-arm medium-fast,25/06/94,1.0,"302,525"
5906,,Charlie Hemphrey,Charlie Richard Hemphrey,Right-hand bat,Right-arm offbreak,31/08/89,1.0,"196,24,237,216,398"
5907,,Thomas Hemingway,Thomas Lewis Hemingway,Right-hand bat,Right-arm offbreak,19/05/86,1.0,"57,4,158"
5908,,Tobias Hembry,Tobias Digby Charles Hembry,Left-hand bat,,16/11/83,1.0,"57,11"
5909,,Tom Helm,Thomas George Helm,Right-hand bat,Right-arm medium-fast,07/05/94,1.0,"307,199,197,488,366,350"
5910,,Jamie Grove,Jamie Oliver Grove,Right-hand bat,Right-arm fast-medium,03/07/79,1.0,"440,234,380"
5911,,Tim Groenewald,Timothy Duncan Groenewald,Right-hand bat,Right-arm fast-medium,10/01/84,1.0,"121,380,510,245,525"
5912,,Will Evans,William James Evans,Right-hand bat,,08/01/89,1.0,"200,34"
5913,,William Evans,William Henry Brereton Evans,Right-hand bat,Right-arm fast,1883-01-29,1.0,"161,480,420"
5914,,Samuel Evans,Samuel Thomes Evans,Right-hand bat,,20/12/97,1.0,"234,395"
5915,,Russell Evans,Russell John Evans,Right-hand bat,Right-arm medium,01/10/65,1.0,"483,93"
5916,,Rhodri Evans,Rhodri Francis Evans,Left-hand bat,Right-arm medium,06/12/89,1.0,"573,192,34"
5917,,Ralph Evans,Ralph du Boulay Evans,Right-hand bat,Right-arm medium,1891-10-01,1.0,"4,161"
5918,,Matthew Evans,Matthew Robert Evans,Right-hand bat,Right-arm fast-medium,27/11/74,1.0,"56,158"
5919,,Warren Hegg,Warren Kevin Hegg,Right-hand bat,,23/02/68,1.0,"343,119"
5920,,Lionel Hedges,Lionel Paget Hedges,Right-hand bat,,13/07/00,1.0,"486,237,480"
5921,,Sean Heather,Sean Andrew Heather,Right-hand bat,Right-arm medium-fast,05/02/82,1.0,"528,265"
5922,,James Grimshaw,James William Travis Grimshaw,Right-hand bat,Slow left-arm orthodox,17/02/12,1.0,"4,237"
5923,,Sean Griffiths,Sean William Griffiths,Right-hand bat,Right-arm medium,16/05/95,1.0,"120,573,34"
5924,,Laurie Evans,Laurie John Evans,Right-hand bat,Right-arm medium-fast,12/10/87,1.0,"230,78,394,189,325,245"
5925,,Luke Evans,Luke Evans,Right-hand bat,Right-arm medium-fast,26/04/87,1.0,"124,555,102,348"
5926,,Ian Evans,Ian James Evans,Right-hand bat,Right-arm offbreak,30/03/82,1.0,"120,83"
5927,,Harold Evans,Harold James Dougal Evans,Right-hand bat,,14/01/90,1.0,"350,324,203"
5928,,Greg Evans,Greg David Evans,Right-hand bat,,03/12/87,1.0,"124,436"
5929,,John Heath,John Alexander Heath,Right-hand bat,Right-arm medium,01/06/78,1.0,"57,4"
5930,,Duncan Heath,Duncan Robert Heath,Right-hand bat,Right-arm medium,06/11/81,1.0,"57,4"
5931,,Alex Hearne,Alexander Gordon Hearne,Right-hand bat,Legbreak,23/09/93,1.0,"57,24"
5932,,Paul Griffiths,Paul John Griffiths,Right-hand bat,Right-arm offbreak,26/04/79,1.0,"525,153"
5933,,Gavin Griffiths,Gavin Timothy Griffiths,Right-hand bat,Right-arm fast-medium,19/11/93,1.0,"197,119,177"
5934,,David Griffiths,David Andrew Griffiths,Left-hand bat,Right-arm fast,10/09/85,1.0,"161,280,237"
5935,,Frank Griffith,Frank Alexander Griffith,Right-hand bat,Right-arm medium,15/08/68,1.0,"202,121"
5936,,David Evans,David Linzee Evans,Right-hand bat,Right-arm fast-medium,1869-04-13,1.0,"486,380"
5937,,Danny Evans,Daniel Evans,Right-hand bat,Right-arm medium-fast,24/07/87,1.0,"102,197,366,350"
5938,,Christopher Evans,Christopher Andrew Evans,Right-hand bat,,28/10/81,1.0,"177,452"
5939,,Alun Evans,Alun Wyn Evans,Right-hand bat,Right-arm medium,20/08/75,1.0,"488,34"
5940,,Dan Euston,Daniel Richard Euston,Right-hand bat,,20/03/84,1.0,"249,325"
5941,,Stuart Eustace,Stuart Malcolm Eustace,Left-hand bat,,03/05/79,1.0,"411,245,525"
5942,,Dean Headley,Dean Warren Headley,Right-hand bat,Right-arm fast-medium,27/01/70,1.0,"343,237,366"
5943,,Patrick Grieshaber,Patrick James Grieshaber,Right-hand bat,,24/11/96,1.0,"486,490"
5944,,Howard Grice,Howard Charles Grice,Right-hand bat,,02/11/85,1.0,"280,325"
5945,,Stevie Eskinazi,Stephen Sean Eskinazi,Right-hand bat,,28/03/94,1.0,"366,350,339,322"
5946,,Devon Endersby,Devon Malcolm Endersby,Right-hand bat,Right-arm medium-fast,12/05/92,1.0,"192,265"
5947,,Marc Hazelton,Marc Alexander Hazelton,Right-hand bat,Right-arm medium-fast,17/10/80,1.0,"230,185"
5948,,Andrew Hazeldine,Andrew Thomas Edward Hazeldine,Left-hand bat,Left-arm fast,13/07/94,1.0,"194,280,559"
5949,,Giles Haywood,Giles Ronald Haywood,Left-hand bat,Right-arm medium,08/09/79,1.0,"93,528"
5950,,Daniel Furnival,Daniel William Furnival,Right-hand bat,Legbreak,25/10/78,1.0,"399,192"
5951,,Harry Funnell,James Harry Funnell,Left-hand bat,Right-arm medium,31/05/99,1.0,"234,395"
5952,,Lewis Gregory,Lewis Gregory,Right-hand bat,Right-arm fast-medium,24/05/92,1.0,"411,197,380,510"
5953,,John Gregory,John Constable Gregory,Right-hand bat,,1842-08-17,1.0,"366,189"
5954,,Callum Gregory,Callum James William Gregory,Right-hand bat,Right-arm medium-fast,14/02/97,1.0,"240,490"
5955,,Christopher Elstub,Christopher John Elstub,Right-hand bat,Right-arm medium,03/02/81,1.0,"455,435"
5956,,Scott Elstone,Scott Liam Elstone,Right-hand bat,Right-arm offbreak,10/06/90,1.0,"121,196,93,446"
5957,,David Hayward,David Russell Hayward,Right-hand bat,Legbreak googly,07/06/20,1.0,"366,480"
5958,,Jack Haynes,Jack Alexander Haynes,Right-hand bat,Right-arm offbreak,30/01/01,1.0,"197,420,238"
5959,,James Hayman,James T Hayman,Right-hand bat,Right-arm medium-fast,22/11/86,1.0,"380,510"
5960,,Tom Friend,Thomas Toby Friend,Right-hand bat,Right-arm fast-medium,03/05/91,1.0,"120,280,516,418,510,38,238"
5961,,Andrew Greenwood,Andrew Greenwood,Right-hand bat,,1847-08-20,1.0,"343,435"
5962,,Christopher Ellison,Christopher John Ellison,Right-hand bat,Slow left-arm orthodox,12/04/79,1.0,"524,444"
5963,,Bruce Ellison,Bruce Charles Aurelius Ellison,Right-hand bat,Right-arm medium-fast,10/12/69,1.0,"480,83"
5964,,Joe Ellis-Grewal,Joe Sukhdev Edwin Ellis-Grewal,Left-hand bat,Slow left-arm orthodox,18/02/92,1.0,"573,455,459,11"
5965,,Scott Ellis,Scott William Kenneth Ellis,Right-hand bat,Right-arm medium-fast,03/10/75,1.0,"404,420,23"
5966,,James Hawley,James Edward Lloyd Hawley,Right-hand bat,Right-arm medium-fast,14/05/89,1.0,"200,573,395"
5967,,Henry Frere,Henry Tobias Frere,Right-hand bat,Right-arm fast (roundarm),1830-09-27,1.0,"161,528"
5968,,Carl Greenidge,Carl Gary Greenidge,Right-hand bat,Right-arm fast-medium,20/04/78,1.0,"486,348,189"
5969,,Frederick Greenfield,Frederick Francis John Greenfield,Right-hand bat,Right-arm slow (roundarm),1850-05-10,1.0,"4,528"
5970,,Nathan Hawkes,Nathan Peter Hawkes,Right-hand bat,Right-arm medium-fast,10/05/89,1.0,"124,395,436,83,265"
5971,,Simon Hawk,Simon Laurence John McLeod Hawk,Right-hand bat,Right-arm medium,22/09/79,1.0,"230,24,350"
5972,,Stephen Hawinkels,Stephen John Hawinkels,Right-hand bat,Right-arm medium,12/03/82,1.0,"302,480"
5973,,Clinton Free,Clinton Wallace Free,Right-hand bat,Right-arm medium-fast,17/09/75,1.0,"302,480"
5974,,Ollie Freckingham,Oliver Henry Freckingham,Right-hand bat,Right-arm medium-fast,12/11/88,1.0,"234,395"
5975,,John Frazer,John Ewan Frazer,Left-hand bat,Left-arm medium-fast,02/04/01,1.0,"480,380,528"
5976,,Oliver Green,Oliver Aled Green,Left-hand bat,Right-arm offbreak,12/12/94,1.0,"280,516"
5977,,Matt Green,Matthew George Green,Right-hand bat,Right-arm offbreak,20/06/90,1.0,"559,325,265"
5978,,Jeremy Green,Jeremy Arthur Graham Green,Right-hand bat,Right-arm medium-fast,17/09/84,1.0,"528,265,185"
5979,,Elliot Green,Elliot Joe Green,Right-hand bat,Legbreak,04/03/91,1.0,"307,404,238"
5980,,Ben Green,Benjamin George Frederick Green,Right-hand bat,Right-arm fast-medium,28/09/97,1.0,"411,197,510"
5981,,Ricardo Ellcock,Ricardo McDonald Ellcock,Right-hand bat,Right-arm fast,17/06/65,1.0,"349,366,420"
5982,,Paul Havell,Paul Matthew Roger Havell,Left-hand bat,Right-arm fast-medium,04/07/80,1.0,"121,528"
5983,,Charles Hatfeild,Charles Eric Hatfeild,,Slow left-arm orthodox,1887-03-11,1.0,"237,480"
5984,,Lewis Hatchett,Lewis James Hatchett,Left-hand bat,Left-arm medium-fast,21/01/90,1.0,"528,265"
5985,,James Fraser,James Edward Fraser,Left-hand bat,Left-arm fast-medium,18/06/88,1.0,"380,510"
5986,,Angus Fraser,Angus Robert Charles Fraser,Right-hand bat,Right-arm fast-medium,08/08/65,1.0,"343,366"
5987,,Alastair Fraser,Alastair Gregory James Fraser,Right-hand bat,Right-arm fast-medium,17/10/67,1.0,"440,366,249"
5988,,Paul Franks,Paul John Franks,Left-hand bat,Right-arm fast-medium,03/02/79,1.0,"343,456,93"
5989,,Gavin Franklin,Gavin David Franklin,Right-hand bat,Right-arm offbreak,09/01/78,1.0,"56,525"
5990,,Simon Francis,Simon Richard George Francis,Right-hand bat,Right-arm medium-fast,15/08/78,1.0,"161,93,380"
5991,,John Francis,John Daniel Francis,Left-hand bat,Slow left-arm orthodox,13/11/80,1.0,"56,161,280,192"
5992,,Oliver Grayson,Oliver James Grayson,,,01/01/97,1.0,"24,582,513"
5993,,Paul Grayson,Adrian Paul Grayson,Right-hand bat,Slow left-arm orthodox,31/03/71,1.0,"343,440,11,435"
5994,,Stephen Gray,Stephen Kevin Gray,Right-hand bat,,06/07/88,1.0,"57,2"
5995,,Jonathan Gray,Jonathan David Gray,Right-hand bat,,15/07/67,1.0,"200,215"
5996,,Tim Edwards,Timothy Edwards,Right-hand bat,,24/06/74,1.0,"524,420"
5997,,Richard Edwards,Richard Daniel Edwards,Left-hand bat,Right-arm medium,30/12/94,1.0,"120,573,34"
5998,,Philip Edwards,Philip Duncan Edwards,Right-hand bat,Right-arm fast-medium,16/04/84,1.0,"57,237,216,11"
5999,,Neil Edwards,Neil James Edwards,Left-hand bat,Right-arm medium,14/10/83,1.0,"524,197,380"
6000,,Gareth Edwards,Gareth John Maldwyn Edwards,Right-hand bat,Right-arm offbreak,13/11/76,1.0,"197,488"
6001,,Hassan Adnan,Muhammad Hassan Adnan Syed,Right-hand bat,Right-arm offbreak,15/05/74,1.0,"121,462,25,229,11,52"
6002,,Jamil Hassan,Sheikh Jamil Hassan,Right-hand bat,Right-arm offbreak,22/10/80,1.0,"399,396,23"
6003,,Rehan Hassan,Rehan Hassan,Left-hand bat,Legbreak,24/01/95,1.0,"24,582,513"
