player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
4319,,Nayana Fernando,Palamandadige Nayana Priyanjana Fernando,Right-hand bat,Right arm wrist spin,14/10/88,6.0,"150,394"
4320,,Kamal Ranjan,Poratotage Kamal Ranjan Prasad Fernando,Right-hand bat,Right arm Off spin,07/03/79,6.0,"477,305"
4321,,Muditha Fernando,Pallidora Hewage Muditha Gayan Fernando,Right-hand bat,,09/09/80,6.0,"458,248,487,557"
4322,,Charith Fernando,Payagalage Charith Mihiran Fernando,Right-hand bat,Right arm Pace,07/10/87,6.0,"150,248,125"
4323,,Vishwa Fernando,Muthuthanthrige Vishwa Thilina Fernando,Right-hand bat,Left arm Pace,18/09/91,6.0,"25,251,150,170,428,338"
4324,,Tharindu Thushan,Maddumage Tharindu Thushan Fernando,Left-hand bat,Right arm Off spin,09/10/89,6.0,"305,519,380"
4325,,Tharanga Priyadarshana,Mandadige Tharanga Priyadharshana Fernando,Right-hand bat,Right arm Off spin,20/11/81,6.0,"183,519,125"
4326,,Tharindu Fernando,Muthuthatrige Tharindu Dhananjaya Fernando,Left-hand bat,Left arm Pace,14/06/84,6.0,"484,411"
4327,,Nishantha Fernando,Mututhanthrge Saman Nishantha Fernando,Right-hand bat,Right arm Off spin,18/05/85,6.0,"305,558"
4328,,Sanjaya Fernando,Moratuwage Sanjaya Devapriya Fernando,Right-hand bat,Right arm Off spin,25/12/88,6.0,"2,183,150,394,487,452"
4329,,Marlon Fernando,Marlon Sylvester Denholm Fernando,,,31/12/76,6.0,"578,125"
4330,,Lilan Fernando,Maddumage Lilan Anuruddha Fernando,Right-hand bat,Right arm Pace,27/07/89,6.0,"229,487"
4331,,Romesh Fernando,Manthri Hewage Romesh Mahinda Fernando,Right-hand bat,Right arm Pace,29/09/77,6.0,"73,456,150,519"
4332,,Damian Fernando,Mutunama Gonnege Damian Clode Kithsiri Fernando,Right-hand bat,Right arm Pace,18/02/82,6.0,"2,433"
4333,,Charinda Fernando,Mahawaduge Charinda Roshan Fernando,Right-hand bat,Right arm Off spin,03/11/77,6.0,"477,251,456,183,484,557"
4334,,Rukshan Shehan,Mihidukulasooriya Anthony Rukshan Shehan Fernando,Left-hand bat,,15/05/95,6.0,"2,452"
4335,,Akshu Fernando,Merennage Akshu Prihan Fernando,Right-hand bat,Right arm Off spin,11/03/91,6.0,"305,519,452"
4336,,Lakmal Fernando,Lakmal Laleendra Fernando,Right-hand bat,Right arm Pace,05/12/80,6.0,"251,2,183"
4337,,Rangika Fernando,Kodimarakkalage Rangika Sajeewani Fernando,Right-hand bat,Right arm Off spin,06/12/88,6.0,"434,92"
4338,,Sanahasa Fernando,Kiriwellage Nuwan Sanahasa Fernando,Right-hand bat,Right arm Off spin,27/06/78,6.0,"2,558,394"
4339,,Nadisha Fernando,Kaludura Nadisha Chathuranga Fernando,Right-hand bat,Right arm Off spin,18/02/83,6.0,"251,249"
4340,,Mevan Fernando,Kurukulasuriya Mevan Joseph Patrick Fernando,Right-hand bat,Left arm Orthodox,16/03/81,6.0,"229,452,557"
4341,,Lucky Rogers Fernando,Kaluhennedige Lucky Rogers Fernando,Right-hand bat,,13/09/70,6.0,"150,125"
4342,,Lahiru Fernando,Koruwage Lahiru Kasun Fernando,Right-hand bat,,11/08/82,6.0,"519,125"
4343,,Hasantha Fernando,Kandage Hasantha Ruwan Kumara Fernando,Right-hand bat,Right arm Pace,14/10/79,6.0,"25,107,2,183,125,170,452"
4344,,Gayan Fernando,Koralagamage Gayan Dinusha Fernando,Right-hand bat,Right arm Pace,27/12/85,6.0,"558,394,229"
4345,,Dinusha Fernando,Kandana Arachchige Dinusha Manoj Fernando,Right-hand bat,Right arm Pace,10/08/79,6.0,"25,465,519,125"
4346,,Manjula Fernando,Horanage Manjula Prabath Fernando,Right-hand bat,Right arm Pace,17/09/78,6.0,"183,150,125"
4347,,Gihan Fernando,Hettiyadura Gihan Shammika Prasanga Fernando,Right-hand bat,Right arm Off spin,12/09/80,6.0,"394,187"
4348,,Charith Fernando,Guruge Charith Madushanka Fernando,Left-hand bat,Right arm Pace,18/08/92,6.0,"150,394,557"
4349,,Lakruwan Fernando,Galage Chaminda Lakruwan Fernando,Right-hand bat,Right arm Off spin,03/04/80,6.0,"558,150,519"
4350,,Dinraj Fernando,Gadiyawasam Albrethulage Dinraj Hrarian Marian Fernando,Right-hand bat,Right arm wrist spin,16/05/80,6.0,"458,305"
4351,,Upul Fernando,Edirippulige Felician Mahinda Upul Fernando,Right-hand bat,Right arm Pace,08/06/73,6.0,"477,465,2,73,558,479,183,394,487,170,452"
4352,,Charith Sylvester,Charith Sylvester Fernando,Left-hand bat,Right arm Off spin,30/12/82,6.0,"107,2,73,519,487,170,452"
4353,,Jayamal Fernando,Chackrawarthige Ruchira Jayamal Fernando,Right-hand bat,Right arm Pace,13/05/83,6.0,"394,459"
4354,CRD Fernando,Dilhara Fernando,Congenige Randhi Dilhara Fernando,Right-hand bat,Right arm Pace,19/07/79,6.0,"25,533,261,487,428,313"
4355,,Oshada Fernando,Bodiyabaduge Oshada Piyumal Fernando,Right-hand bat,Right arm wrist spin,15/04/92,6.0,"25,2,305,183,428,338"
4356,,Manoj Fernando,Biyagamage Manoj Prasanna Deshapriya Fernando,Right-hand bat,Right arm Pace,15/02/81,6.0,"458,183"
4357,,Bandula Fernando,Bandula Fernando,Left-hand bat,,12/05/64,6.0,"150,125"
4358,,Binura Fernando,Binura Fernando,Right-hand bat,Left arm Pace,12/07/95,6.0,"25,487,170,452"
4359,,Niresh Fernando,Abagahage Suranga Niresh Fernando,Left-hand bat,Right arm Off spin,08/02/83,6.0,"125,520"
4360,,Nuwan Pradeep,Aththachchi Nuwan Pradeep Roshan Fernando,Right-hand bat,Right arm Pace,19/10/86,6.0,"25,54,251,458,301,170,338,557"
4361,,Asitha Fernando,Asitha Madusanka Fernando,Right-hand bat,Right arm Pace,31/07/97,6.0,"2,170,452"
4362,,Denver Faux,Denver Anthony Faux,Right-hand bat,,18/05/83,6.0,"484,249"
4363,,Shihabdeen Faumi,Shihabdeen Mohamed Faumi,Right-hand bat,Right arm Pace,06/05/66,6.0,"456,479"
4364,,Riaz Farouk,Mohamed Riaz Farouk,Right-hand bat,Right arm Pace,17/09/71,6.0,"458,183"
4365,,Safraz Farook,Mohamed Safraz Farook,Right-hand bat,Right arm Pace,24/05/81,6.0,"477,73"
4366,,Ahamed Farook,Mohamed Farook Ahamed Farhath,Right-hand bat,Right arm wrist spin,06/10/79,6.0,"479,183"
4367,,Mohamed Faizer,Mohamed Ailum Mohamed Faizer,Right-hand bat,Right arm wrist spin,02/09/82,6.0,"249,520"
4368,,Roshan Guneratne,Roshan Punyajith Wijesinghe Guneratne,Right-hand bat,Right arm wrist spin,26/01/62,6.0,"25,73"
4369,,Chathurani Gunawardene,Madampala Gunarathna Mudiyanselage Chathurani Prithimali Gunawardene,Left-hand bat,Right arm Pace,31/12/90,6.0,"31,92"
4370,,Kanchana Gunawardene,Kaludura Kanchana Deshsapriya Gunawardene,Left-hand bat,Right arm Off spin,09/10/84,6.0,"132,552,484,170,452,557"
4371,,Dammika Gunawardene,Dammika De Vaas Gunawardene,Right-hand bat,Right arm Pace,17/08/79,6.0,"465,558,394"
4372,,Avishka Gunawardene,Dihan Avishka Gunawardene,Left-hand bat,,26/05/77,6.0,"25,54,484,487"
4373,,Aruna Gunawardena,Aruna Alwis Wijesiri Gunawardena,Right-hand bat,Right arm Pace,31/03/69,6.0,"25,183,487,428"
4374,,Damith Gunatilleke,Munasinghe Pathirathnalage Gayan Damith Prasanna Gunatilleke,Right-hand bat,Right arm Off spin,08/04/83,6.0,"552,248,520"
4375,,Shashendra Gunathilake,Rupasinghe Arachchige Lahiru Shashendra Gunathilake,Left-hand bat,Left arm wrist,17/10/88,6.0,"229,452"
4376,,Malith Gunathilake,Dushan Malith Gunathilake,Right-hand bat,Left arm Orthodox,29/03/87,6.0,"465,2"
4377,,Santhush Gunathilake,Santhush Nikhila Stephan Gunathilake,Right-hand bat,,14/09/99,6.0,"394,452"
4378,,Danushka Gunathilaka,Mashtayage Danushka Gunathilaka,Left-hand bat,Right arm Off spin,17/03/91,6.0,"25,73,380,170,428,452,557"
4379,,Chathupama Gunasinghe,Chathupama Gunasinghe,Right-hand bat,Right arm Pace,05/05/87,6.0,"487,452"
4380,,Isuru Gunasena,Yaddehige Isuru Sahanshika Gunasena,Right-hand bat,Right arm Pace,02/04/87,6.0,"558,183,125"
4381,,Chatmadura Gunasekera,Sankalpa Chatumadura Gunasekera,Left-hand bat,,17/04/78,6.0,"552,520"
4382,,Savin Gunasekara,Godallage Savin Tharishka Gunasekara,Right-hand bat,Right arm Off spin,15/07/96,6.0,"458,187"
4383,,Anupama Gunasekera,Anupama Gunasekera,Right-hand bat,,02/07/72,6.0,"528,157"
4384,,Tudor Gunaratne,Tudor Gunaratne,Right-hand bat,Right arm Pace,31/03/66,6.0,"528,157"
4385,,Pulasthi Gunaratne,Pulasthi Waruna Gunaratne,Right-hand bat,Right arm Pace,27/09/73,6.0,"25,477,251,484,557"
4386,,Tharaka Gunaratne,Milan Tharaka Gunaratne,Left-hand bat,Right arm Pace,11/02/78,6.0,"251,150,557"
4387,,Janaka Gunaratne,Liyanabadalge Janaka Prabath Gunaratne,Right-hand bat,Right arm Off spin,14/03/81,6.0,"336,107,2,183,404,170,428,338,452"
4388,,Chandima Gunaratne,Hewa Hakuru Chandima Gunaratne,Left-hand bat,Left arm Orthodox,24/02/82,6.0,"423,92"
4389,,Asela Gunaratne,Downdegedara Asela Sampath Gunaratne,Right-hand bat,Right arm Pace,08/01/86,6.0,"25,261,142"
4390,,Dilesh Gunaratne,Gunarathna Kulasekara Dilesh Buddika Gunaratne,Left-hand bat,Left arm Pace,02/04/89,6.0,"465,73,484,170"
4391,,Naweed Ghany,Naweed Ghany,Right-hand bat,Right arm Pace,09/08/89,6.0,"551,411"
4392,,Kalum Gangodawila,Kalum Kanchana Kumara Gangodawila,Right-hand bat,Right arm Pace,14/09/79,6.0,"251,519"
4393,,Sanjaya Gangodawila,Gangodawila Appuhamilage Sanjaya Kumara Gangodawila,Left-hand bat,Right arm Pace,20/06/84,6.0,"251,132,593"
4394,,Eranga Gangoda,Weeratunga Mudiyanselage Muhandiram Walawwe Eranga Vishvanath Gangoda,Right-hand bat,Right arm Off spin,22/08/86,6.0,"552,484,520"
4395,,Dilan Gangoda,Dilan Chathuraga Gangoda,Right-hand bat,,29/09/89,6.0,"2,183,380"
4396,,Akalanka Ganegama,Withanaarchchige Chamara Akalanka Ganegama,Right-hand bat,Right arm Pace,29/03/81,6.0,"25,132,484,170"
4397,,Tyron Gamage,Tyron Prabath Gamage,Right-hand bat,Right arm Pace,14/03/79,6.0,"251,458,132,394,404"
4398,,Lahiru Gamage,Panagamuwa Lahiru Sampath Gamage,Right-hand bat,Right arm Pace,05/04/88,6.0,"25,465,2,484,361,249,170,428,557"
4399,,Suranga Gamage,Kananke Liyana Suranga Gamage,Right-hand bat,Right arm wrist spin,19/02/80,6.0,"251,552,484"
4400,,Janak Gamage,Janak Champika Gamage,Right-hand bat,Right arm Pace,17/04/64,6.0,"25,73,305,456,552,183"
4401,,Dharshana Gamage,Hewawasam Gamage Dharshana Nayanakantha,Right-hand bat,Right arm Pace,02/03/79,6.0,"25,251,132,394,487"
4402,,Nisala Tharaka,Nisala Tharaka Gamage,Right-hand bat,Right arm Pace,20/04/91,6.0,"394,404,170,428,557"
4403,,Saminda Gallage,Saminda Gallage,Right-hand bat,Right arm Off spin,03/01/84,6.0,"484,394,249"
4404,,Indika Gallage,Indika Sanjeewa Gallage,Right-hand bat,Right arm Pace,22/11/75,6.0,"25,458,73,519"
4405,,Chaminda Galappathy,Rohan Chaminda Galappathy,Right-hand bat,,14/08/74,6.0,"519,249,520"
4406,,Ruwan Galappathy,Chaminda Ruwan Prasad Galappathy,Left-hand bat,Right arm Off spin,30/01/78,6.0,"456,487"
4407,,Indika Galagoda,Ekanayake Mudiyanselage Indika Galagoda,Right-hand bat,,29/07/74,6.0,"251,458,557"
4408,,Inoka Galagedara,Sajeewani Inoka Galagedara,Right-hand bat,Right arm Pace,17/07/77,6.0,"434,92"
4409,,Kaushalya Gajasinghe,Kaushalya Pramod Gajasinghe,Left-hand bat,Right arm Off spin,19/11/91,6.0,"456,183,394,452,389"
4410,,Malintha Gajanayake,Malintha Krishantha Gajanayake,Right-hand bat,Right arm Off spin,05/10/80,6.0,"54,251,2,484,170,452,557"
4411,,Damitha Hunukumbura,Damitha Nayanajith Hunukumbura,Left-hand bat,,07/11/77,6.0,"465,458,73,552,183,170,452,389"
4412,,Indunil Hittatiya,Hittatiya Lokugamage Don Indunil Priyanga Hittatiya,Right-hand bat,Right arm Off spin,14/12/78,6.0,"477,458,125"
4413,,Sachin Hewawasam,Puwakpitiyage Sachin Rajintha Hewawasam,Right-hand bat,Right arm Off spin,15/06/94,6.0,"465,183"
4414,,Chanushka Hewavitharana,Chanushka Hewavitharana,Left-hand bat,Right arm Pace,15/04/80,6.0,"183,150"
4415,,Dineth Thimodya,Dineth Thimodya Hewathanthree,Left-hand bat,Right arm Off spin,20/08/96,6.0,"456,394,452,557"
4416,,Chrithagupta Hewamanne,Chrithagupta Kariyawasam Hewamanne,Right-hand bat,Right arm Off spin,01/12/69,6.0,"477,456"
4417,,Pradeep Hewage,Randy Pradeep Hewage,Right-hand bat,Right arm Pace,07/12/78,6.0,"484,452"
4418,,Priyadarshi Hewage,Ramanayake Champaka Priyadarshi Hewage,Right-hand bat,Right arm Pace,08/01/65,6.0,"25,456,557"
4419,,Pishan Hewage,Pishan Chathuska Hewage,Right-hand bat,Right arm Off spin,06/06/87,6.0,"558,183"
4420,,Pramud Hettiwatte,Pramud Chalaka Hettiwatte,Left-hand bat,Left arm Orthodox,15/05/95,6.0,"465,251,484"
4421,,Udaya Hettiarachchi,Udaya Hettiarachchi,Left-hand bat,Right arm wrist spin,14/01/68,6.0,"477,458,305,552"
4422,,Theekshana Hettiarachchi,Theekshana Dananjaya Hettiarachchi,Right-hand bat,Right arm Off spin,07/04/88,6.0,"558,150"
4423,,Milan Hettiarachchi,Milan Dilruksha Hettiarachchi,Right-hand bat,Right arm Pace,30/03/86,6.0,"558,150"
4424,,Manoj Hettiarachchi,Manoj Dinosha Hettiarachchi,Right-hand bat,,19/12/77,6.0,"458,552"
4425,,Darshana Hettiarachchi,Gardhi Hettiarachige Darshana Sandakalum Hettiarachchi,Right-hand bat,,01/08/86,6.0,"465,2"
4426,,Dinuka Hettiarachchi,Dinuk Sulaksana Hettiarachchi,Right-hand bat,Left arm Orthodox,15/07/76,6.0,"25,107,458,2,73,305,487"
4427,,Aruna Hettiarachchi,Aruna Hettiarachchi,Left-hand bat,Right arm Off spin,14/01/68,6.0,"477,305,183"
4428,,Sapumal Herathge,Sapumal P Herathge,Right-hand bat,,21/04/72,6.0,"305,528,557"
4429,,Rangana Herath,Herath Mudiyanselage Rangana Keerthi Bandara Herath,Left-hand bat,Left arm Orthodox,19/03/78,6.0,"25,321,552,183,170,166,557,389"
4430,,Dushan Hemantha,Munasinghe Arachchige Dushan Ishara Hemantha,Right-hand bat,Right arm wrist spin,24/05/94,6.0,"465,305"
4431,,Chandika Hathurusingha,Upul Chandika Hathurusingha,Right-hand bat,Right arm Pace,13/09/68,6.0,"25,183,557"
4432,,Chaminda Hathurusingha,Chaminda Mangala Hathurusingha,Right-hand bat,Right arm Pace,09/10/71,6.0,"458,552,558,183,150,361,557"
4433,,Nipuni Hansika,Manage Don Nipuni Hansika,Left-hand bat,Right arm Pace,03/08/94,6.0,"340,92"
4434,,Chaminda Handunnettige,Chaminda Prasad Handunnettige,Right-hand bat,Right arm Off spin,19/10/70,6.0,"251,458,73,552,484"
4435,,Chalitha Halambage,Halambage Chalith Madushan,Left-hand bat,,26/03/91,6.0,"465,456,249"
4436,,Chamindu Ishanka,Mathra Chamindu Ishanka,Right-hand bat,Right arm Off spin,10/04/88,6.0,"73,484,249"
4437,,Akila Isanka,Daramura Hettige Akila Isanka,Left-hand bat,Left arm Orthodox,15/01/89,6.0,"107,248,520"
4438,,Umal Irandika,Pilana Liyanage Umal Irandika,Left-hand bat,Left arm Orthodox,11/11/80,6.0,"305,456,552,125,520,557"
4439,,Danusha Indunil,Andrahaluge Danusha Indunil,Right-hand bat,Right arm Off spin,14/12/81,6.0,"519,125"
4440,,Tharanga Indika,Tharanga Indika,Left-hand bat,Right arm Pace,04/03/75,6.0,"456,249"
4441,,Indika Kankanange,Kanattakankanamlage Jayamali Indika,Right-hand bat,Right arm Pace,25/09/74,6.0,"434,92"
4442,,Damith Indika,Ginimala Dewage Damith Indika,Right-hand bat,Right arm wrist spin,09/01/84,6.0,"484,487,142,452"
4443,,Imran Khan,Imran Khan,Left-hand bat,Right arm Pace,10/05/92,6.0,"251,211,248"
4444,,Roshan Laksiri,Illeperuma Arachchige Roshan Laksiri Illeperuma,Left-hand bat,Left arm Orthodox,04/10/87,6.0,"558,484"
4445,,Hasitha Illangaratne,Hasitha Nalinda Illangaratne,Right-hand bat,Right arm Pace,10/05/89,6.0,"73,552"
4446,,Mohamed ijaz,Mohamed ilyas Mohamed ijaz,Left-hand bat,Left arm Orthodox,05/09/91,6.0,"73,574,452"
4447,,Lahiru Udara,Lahiru Udara Igalagamage,Right-hand bat,,27/11/93,6.0,"73,484"
4448,,Tharushan Iddamalgoda,Manannage Tharushan Gayantha Iddamalgoda,Left-hand bat,Right arm wrist spin,05/01/96,6.0,"248,187"
4449,,Roshan Jurangpathy,Baba Roshan Jurangpathy,Right-hand bat,Right arm Off spin,25/06/67,6.0,"25,73"
4450,,Arshad Junaid,Mohamed Arshad Junaid,Right-hand bat,Right arm Off spin,01/01/81,6.0,"73,183"
4451,,Sridharan Jeganathan,Sridharan Jeganathan,Right-hand bat,Left arm Orthodox,11/07/51,6.0,"25,484"
4452,,Saliya Saman,Pitigala Arachchi Saliya Saman Jeewantha,Right-hand bat,Right arm Pace,25/11/85,6.0,"54,456,132,558,394,452"
4453,,Roshan Jaymon,Raden Roshan Jaymon,Right-hand bat,Right arm Off spin,08/02/73,6.0,"552,125"
4454,,Jehan Jaymon,Raden Jehan Jaymon,Left-hand bat,Right arm Pace,16/01/71,6.0,"458,73,552"
4455,,Nilam Jaymon,Mohamed Nilam Jaymon,Right-hand bat,,27/10/78,6.0,"552,183"
4456,,Mithun Jayawickrama,Mithun Sandamal Sudirikku Jayawickrama,Right-hand bat,Right arm Off spin,28/06/90,6.0,"558,487"
4457,,Charith Jayaweera,Ranasinghe Arachchige Charith Gayan Jayaweera,Right-hand bat,Right arm Pace,25/02/86,6.0,"394,487,170"
4458,,Sarath Jayawardene,Walikalage Sarath Peiris Jayawardene,Right-hand bat,Right arm Pace,22/07/69,6.0,"492,477,519"
4459,,Rochana Jayawardene,Rochana Sanjeeva Jayawardene,Right-hand bat,Right arm Off spin,12/05/64,6.0,"25,487"
4460,,Jayan Jayawardene,Jayan Hadlee Crishman Jayawardene,Right-hand bat,Right arm Off spin,24/12/83,6.0,"2,433"
4461,,Subodha Jayawardene,Herath Mudiyanselage Subodha Jayawardene,Right-hand bat,Right arm wrist spin,21/08/80,6.0,"552,183"
4462,,Prasanna Jayawardene,Hewasandatchige Asiri Prasanna Wishvanath Jayawardene,Right-hand bat,,09/10/79,6.0,"25,107,251,73,285,484,125,487,428"
4463,DPMD Jayawardene,Mahela Jayawardene,Denagamage Proboth Mahela de Silva Jayawardene,Right-hand bat,Right arm Pace,27/05/77,6.0,"25,337,533,395,129,286,152,385,39,487,176,563,345,389,389"
4464,,Roshan Jayatissa,Doolwela Kandegedara Roshan Chanaka Jayatissa,Right-hand bat,Right arm Off spin,05/06/89,6.0,"456,157,248,306"
4465,,Kosala Kuruppuarachchi,Ajith Kosala Kuruppuarachchi,Right-hand bat,Left arm Pace,01/11/64,6.0,"25,73,484"
4466,,Dinindu Jayathilake,Sanguge Dinindu Jayathilake,Right-hand bat,Right arm Pace,08/06/88,6.0,"229,557"
4467,,Supeshala Jayathilake,Mallikage Asiri Supeshala Jayathilake,Left-hand bat,Left arm Orthodox,08/05/93,6.0,"465,519,394,187,452"
4468,ST Jayasuriya,Sanath Jayasuriya,Sanath Teran Jayasuriya,Left-hand bat,Left arm Orthodox,30/06/69,6.0,"25,533,533,251,73,287,285,261,404,176"
4469,,Prabath Jayasuriya,Neketh Gedara Roshan Prabath Jayasuriya,Right-hand bat,Left arm Orthodox,05/11/91,6.0,"305,229,170,428"
4470,,Haritha Jayasuriya,Haritha Koshala Perera Jayasuriya,Left-hand bat,Right arm Off spin,22/04/75,6.0,"73,487"
4471,,Shehan Jayasuriya,Gampalage Shehan Naveendra De Fonseka Gunawarna Jayasuriya,Left-hand bat,Right arm Off spin,12/09/91,6.0,"25,183,361,428,452"
4472,,Praneth Jayasundera,Jayasundera Mudiyanselage Praneth Chamara,Right-hand bat,Right arm wrist spin,06/08/80,6.0,"2,558,125,170,389"
4473,,Udara Jayasundera,Madurawelage Don Udara Supeksha Jayasundera,Left-hand bat,Right arm wrist spin,03/01/91,6.0,"25,394,380,170,187,452"
4474,,Chamari Polgampola,Polgampola Ralalage Chamari Sarojika Kumarihami,Left-hand bat,Right arm Pace,20/03/81,6.0,"31,92"
4475,,Akila Jayasundera,Jayasundera Mudiyanselage Akila Dinendra Bandara Jayasundera,Right-hand bat,Right arm wrist spin,10/11/92,6.0,"2,73,452"
4476,,Charitha Kumarasinghe,Kiriwita Arachchi Charitha Dulanjana Kumarasinghe,Right-hand bat,Right arm Off spin,27/05/92,6.0,"251,183"
4477,,Sisira Kumara,Wathukarage Chandrika Sisira Kumara,Right-hand bat,Right arm Off spin,07/03/80,6.0,"305,248"
4478,,Keshara Jayasinghe,Kalurachchige Keshara Sudarmika Jayasinghe,Right-hand bat,Left arm Pace,06/03/72,6.0,"552,183,484,394"
4479,,Asela Jayasinghe,Kalurachchige Asela Sudarsha Jayasinghe,Left-hand bat,Right arm Pace,23/08/74,6.0,"73,479,183,394,557,389"
4480,,Amila Jayasinghe,Jayasinghearachchilage Amila Sampath Jayasinghe,Left-hand bat,,23/04/87,6.0,"157,183"
4481,,Menaka Jayasinghe,Jayasinghe Arachchige Menaka Nishantha Jayasinghe,Right-hand bat,,22/08/72,6.0,"477,552"
4482,,Dinuk Jayasinghe,Dinuk Heshaka Jayasinghe,Left-hand bat,Right arm Off spin,14/09/90,6.0,"2,593,428,557"
4483,,Chinthaka Jayasinghe,Halwathurage Chinthaka Umesh Jayasinghe,Right-hand bat,Right arm Pace,19/05/78,6.0,"25,251,458,2,132,484,170"
4484,,Angelo Jayasinghe,Appu Jayasinghe Arachchige Don Dineth Lakshan Angelo Jayasinghe,Right-hand bat,Right arm wrist spin,25/01/93,6.0,"2,305,487,170,452"
4485,,Mangala Jayasena,Mangala Jayasena,Right-hand bat,Left arm Orthodox,14/12/69,6.0,"150,519"
4486,,Upul Bandara,Jayasundara Mudiyanselage Upul Bandara Jayasena,Right-hand bat,Right arm Pace,21/02/89,6.0,"552,487"
4487,,Saman Jayasekera,Saman Thushara Rubasing Jayasekera,Left-hand bat,Right arm Pace,09/08/71,6.0,"456,557"
4488,,Chathuranga Kumara,Samitha Arachchige Chathuranga Kumara,Right-hand bat,Right arm Pace,19/01/92,6.0,"305,452"
4489,,Shiwantha Kumara,Gavindu Shiwantha Kumara Langappuli,Left-hand bat,Left arm Orthodox,07/02/89,6.0,"394,520"
4490,,Chandra Kumara,Pahalage Don Gamini Chandra Kumara,Right-hand bat,Right arm Pace,06/05/83,6.0,"73,456,593,452"
4491,,Mahesh Kumara,Navinna Kottage Don Mahesh Kumara,Right-hand bat,,05/02/90,6.0,"305,558,150"
4492,,Niranjan Kumara,Manikkage Niranjan Thishan Hiru Kumara,Right-hand bat,Right arm Pace,15/09/79,6.0,"305,125"
4493,,Yoshan Kumara,Kalugala Yoshan Kumara,Right-hand bat,Right arm Pace,08/06/90,6.0,"150,394"
4494,,Sagara Kumara,Kankanam Manage Sagara Damith Kumara,Right-hand bat,Right arm wrist spin,24/01/77,6.0,"150,557"
4495,,Lahiru Jayaratne,Pallepolagedera Lahiru Madushan Jayaratne,Right-hand bat,Right arm Pace,12/10/91,6.0,"394,380,452"
4496,,Ishan Jayaratne,Hadigallage Ishan Anjana Jayaratne,Right-hand bat,Right arm Pace,26/06/89,6.0,"305,394,170,452"
4497,,Sanjeewa Jayaratne,Dehi Pelalage Sanjeewa Jayaratne,Left-hand bat,Left arm Pace,13/11/75,6.0,"456,484,557"
4498,,Pradeep Jeyapragash,Arulampalam Pradeep Sri Jeyapragashtharan,Right-hand bat,Right arm Pace,13/01/84,6.0,"25,465,458,73,170,557"
4499,,Saman Jayantha,Warushavithana Saman Jayantha,Right-hand bat,Right arm Off spin,26/01/74,6.0,"25,251,404,249"
4500,,Mangala Kumara,Kurugala Gamage Mangala Pradeep Kumara,Right-hand bat,Left arm Orthodox,12/01/87,6.0,"558,394,229"
4501,,Geeth Kumara,Hirimutungodage Geeth Kumara,Left-hand bat,Right arm wrist spin,15/05/88,6.0,"2,229"
4502,,Lahiru Kumara,Chandradasa Brahammana Ralalage Lahiru Sudesh Kumara,Left-hand bat,Right arm Pace,13/02/97,6.0,"25,484,452"
4503,,Vijitha Kumara,Adikaram Mudiyanselage Chaminda Vijitha Kumara,Right-hand bat,Right arm Pace,04/07/72,6.0,"474,249"
4504,,Rajapakse Jayantha,Rajapakse Manikkunambi Jayantha,Right-hand bat,Right arm Pace,11/08/67,6.0,"474,249"
4505,,Chamari Atapattu,Atapattumudiyanselage Chamari Jayangani,Left-hand bat,Right arm Pace,09/02/90,6.0,"31,92"
4506,,Charith Jayampathi,Wijesinghe Mudiyanselage Charith Jayampathi,Left-hand bat,Left arm Pace,01/02/91,6.0,"380,229,487,452"
4507,,Darshike Jayakody,Darshike Nayanajith Jayakody,Right-hand bat,Right arm Off spin,01/11/79,6.0,"552,125"
